# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD20080813,20080814,1921,48.65080,-126.66500,5.10000,5.00000,15.10000,15.09920,32.18460,269.97100,0.20000,1.56000,0.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20080813,20080814,1921,48.65080,-126.66500,9.70000,10.00000,15.02000,15.01860,32.18520,272.03100,0.10000,1.47000,0.35000,1945.60000,2169.60000,-9999.00000,-9999.00000
18DD20080813,20080814,1921,48.65080,-126.66500,25.50000,25.00000,10.78000,10.77700,32.31340,279.97700,2.93000,6.25000,0.79000,1992.70000,2175.40000,-9999.00000,-9999.00000
18DD20080813,20080814,1921,48.65080,-126.66500,48.30000,48.00000,8.62000,8.61512,32.48810,272.12900,7.92000,12.51000,1.08000,2035.50000,2185.20000,-9999.00000,-9999.00000
18DD20080813,20080814,1921,48.65080,-126.66500,74.30000,74.00000,7.58000,7.57303,32.78050,231.61400,15.63000,18.07000,1.41000,2079.90000,2200.80000,-9999.00000,-9999.00000
18DD20080813,20080814,1921,48.65080,-126.66500,100.40000,100.00000,7.69000,7.68039,33.38200,160.68800,24.51000,30.47000,1.87000,2158.80000,2226.00000,-9999.00000,-9999.00000
18DD20080813,20080814,1921,48.65080,-126.66500,149.80000,148.00000,7.47000,7.45576,33.81080,116.15000,29.77000,38.95000,-9999.00000,2186.80000,2251.10000,-9999.00000,-9999.00000
18DD20080813,20080814,1921,48.65080,-126.66500,175.80000,174.00000,7.34000,7.32340,33.91010,95.35320,-9999.00000,39.29940,-9999.00000,2227.30000,2268.40000,-9999.00000,-9999.00000
18DD20080813,20080814,1921,48.65080,-126.66500,200.40000,199.00000,7.17000,7.15129,33.95750,85.54320,-9999.00000,39.63000,2.22000,-9999.00000,2273.30000,-9999.00000,-9999.00000
18DD20080813,20080814,1921,48.65080,-126.66500,248.30000,246.00000,6.77000,6.74748,33.97890,74.94840,35.24000,45.88000,2.33000,2226.40000,2271.20000,-9999.00000,-9999.00000
