# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20010619,20010620,1059,34.94450,140.26600,0.00000,0.00000,18.52180,18.52180,34.27570,219.40000,4.53000,8.18640,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1057,34.94450,140.26600,5.60000,6.00000,18.51310,18.51210,34.28150,219.00000,4.74000,8.18640,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1056,34.94450,140.26600,19.60000,19.00000,18.12720,18.12380,34.46870,210.80000,4.45000,7.14960,0.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1054,34.94450,140.26600,47.40000,47.00000,15.17220,15.16500,34.55100,178.30000,11.82000,16.79400,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1052,34.94450,140.26600,71.30000,71.00000,14.13210,14.12180,34.49940,169.80000,14.19000,22.55040,0.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1051,34.94450,140.26600,98.00000,97.00000,13.00620,12.99280,34.47950,161.00000,16.61000,26.68680,1.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1049,34.94450,140.26600,123.00000,122.00000,11.73140,11.71570,34.43170,150.70000,19.54000,32.97240,1.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1048,34.94450,140.26600,147.50000,146.00000,11.09150,11.07340,34.40970,145.20000,21.07000,36.53640,1.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1045,34.94450,140.26600,199.20000,198.00000,9.84840,9.82569,34.36180,134.50000,24.11000,45.33840,1.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1043,34.94450,140.26600,249.80000,248.00000,9.34100,9.31338,34.34210,129.80000,25.24000,49.14000,1.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1041,34.94450,140.26600,299.20000,297.00000,8.39710,8.36604,34.29540,123.10000,27.49000,55.63080,1.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1038,34.94450,140.26600,402.40000,399.00000,7.82930,7.78898,34.28300,116.20000,29.07000,61.14960,2.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1035,34.94450,140.26600,503.90000,500.00000,6.33930,6.29417,34.23180,100.50000,32.91000,75.89160,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1031,34.94450,140.26600,603.40000,598.00000,4.52690,4.48079,34.28810,69.30000,38.17000,104.10100,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1027,34.94450,140.26600,702.30000,696.00000,3.70500,3.65526,34.33590,51.40000,40.67000,120.47400,2.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1024,34.94450,140.26600,804.50000,797.00000,3.47340,3.41719,34.37460,52.10000,40.88000,126.06800,2.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1018,34.94450,140.26600,904.90000,896.00000,3.29330,3.23061,34.39950,52.30000,40.99000,130.95000,2.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20010619,20010620,1014,34.94450,140.26600,1007.30000,998.00000,3.07020,3.00133,34.42210,50.90000,41.30000,136.48000,2.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
