# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29HE19980730,19980730,0000,38.00000,-20.60100,4325.00000,4249.00000,2.52700,2.13982,34.90400,246.50000,-9999.00000,-9999.00000,-9999.00000,2200.00000,2348.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,3955.00000,3889.00000,2.55100,2.20638,34.91100,244.10000,-9999.00000,-9999.00000,-9999.00000,2200.50000,2346.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,3500.00000,3445.00000,2.63500,2.33912,34.92200,246.30000,-9999.00000,-9999.00000,-9999.00000,2193.53000,2346.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,3250.00000,3201.00000,2.71100,2.44024,34.93100,246.30000,-9999.00000,-9999.00000,-9999.00000,2190.00000,2338.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,2750.00000,2712.00000,2.99000,2.76518,34.95100,259.20000,-9999.00000,30.05200,-9999.00000,2175.55000,2323.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,2500.00000,2467.00000,3.22700,3.02279,34.96100,-9999.00000,-9999.00000,29.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,2000.00000,1976.00000,3.95300,3.78603,35.00700,-9999.00000,-9999.00000,21.30700,-9999.00000,2161.26000,2312.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1800.00000,1779.00000,4.30800,4.15549,35.03800,263.50000,-9999.00000,13.99200,-9999.00000,2162.43000,2313.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1600.00000,1582.00000,5.12700,4.98369,35.15900,251.00000,-9999.00000,12.71600,-9999.00000,2167.89000,2318.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1400.00000,1385.00000,6.67700,6.53708,35.40100,212.90000,-9999.00000,10.84600,-9999.00000,2178.51000,2345.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1200.00000,1188.00000,8.40800,8.27413,35.66300,208.90000,-9999.00000,10.30700,-9999.00000,2189.81000,2353.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1000.00000,990.00000,9.61800,9.49890,35.74800,187.60000,-9999.00000,9.83400,-9999.00000,2188.26000,2354.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,900.00000,891.00000,10.11800,10.00810,35.75100,185.10000,-9999.00000,9.18500,-9999.00000,2185.93000,2347.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,800.00000,792.00000,10.41200,10.31320,35.67700,188.80000,-9999.00000,8.93200,-9999.00000,-9999.00000,2347.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,700.00000,694.00000,10.60500,10.51810,35.58200,197.80000,-9999.00000,10.30700,-9999.00000,2172.84000,2335.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,500.00000,496.00000,11.24500,11.18120,35.55000,210.90000,-9999.00000,6.93000,-9999.00000,2151.64000,2328.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,400.00000,397.00000,11.87600,11.82340,35.61500,214.90000,-9999.00000,5.97300,-9999.00000,2142.71000,2337.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,300.00000,298.00000,12.49200,12.45140,35.70000,224.00000,-9999.00000,5.10400,-9999.00000,2134.86000,2342.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,200.00000,198.00000,13.47700,13.44860,35.84000,211.80000,-9999.00000,5.04900,-9999.00000,2129.87000,2348.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,150.00000,149.00000,14.28400,14.26190,35.92300,199.90000,-9999.00000,2.44200,-9999.00000,2122.01000,2351.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,10.00000,10.00000,23.11000,23.10790,36.17000,220.70000,-9999.00000,2.12300,-9999.00000,2078.50000,2367.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,128.80000,128.00000,14.69500,14.67560,35.97000,239.10000,-9999.00000,2.21100,-9999.00000,-9999.00000,2348.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,100.86000,100.00000,15.21000,15.19450,36.03000,240.40000,-9999.00000,1.80400,-9999.00000,-9999.00000,2351.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,85.91000,85.00000,15.61000,15.59660,36.05600,250.90000,-9999.00000,1.40800,-9999.00000,-9999.00000,2354.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,60.86000,60.00000,16.22500,16.21520,36.09700,256.09800,-9999.00000,1.48500,-9999.00000,-9999.00000,2358.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,35.50000,35.00000,18.63000,18.62370,36.10500,258.02600,-9999.00000,1.46300,-9999.00000,-9999.00000,2358.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,10.99000,11.00000,23.08600,23.08370,36.16700,222.10000,-9999.00000,2.12300,-9999.00000,-9999.00000,2365.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,130.25000,129.00000,14.77400,14.75440,35.97200,231.60000,-9999.00000,2.23013,-9999.00000,-9999.00000,2349.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,109.84000,109.00000,15.15600,15.13920,36.01500,241.90000,-9999.00000,1.94187,-9999.00000,-9999.00000,2355.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,84.63000,84.00000,15.99400,15.98050,36.10800,256.30000,-9999.00000,1.40359,-9999.00000,-9999.00000,2360.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,64.62000,64.00000,16.34200,16.33160,36.08400,258.70000,-9999.00000,1.47544,-9999.00000,-9999.00000,2359.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,34.74000,34.00000,18.01100,18.00500,36.09500,255.50000,-9999.00000,1.48347,-9999.00000,-9999.00000,2360.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,4.84000,5.00000,23.42400,23.42300,36.17700,222.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2365.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,4365.31000,4289.00000,2.52200,2.13023,34.89200,243.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2350.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,4000.83000,3934.00000,2.53800,2.18854,34.89900,243.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2352.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,3500.63000,3446.00000,2.64100,2.34495,34.91300,246.29700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2342.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,3249.48000,3201.00000,2.70600,2.43547,34.92100,233.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2340.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,3000.49000,2957.00000,2.82000,2.57306,34.93200,246.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2335.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,2751.66000,2713.00000,3.00700,2.78171,34.94300,259.26900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2327.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,2501.06000,2468.00000,3.20100,2.99720,34.95200,248.60000,-9999.00000,29.37850,-9999.00000,-9999.00000,2323.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,2250.23000,2221.00000,3.52900,3.34425,34.96800,-9999.00000,-9999.00000,25.34220,-9999.00000,-9999.00000,2314.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,2000.88000,1976.00000,3.90600,3.73968,34.99300,-9999.00000,-9999.00000,21.32670,-9999.00000,-9999.00000,2311.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1800.93000,1780.00000,4.29900,4.14654,35.03000,-9999.00000,-9999.00000,14.00180,-9999.00000,-9999.00000,2307.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1600.81000,1583.00000,4.96700,4.82559,35.12500,251.05100,-9999.00000,12.72310,-9999.00000,-9999.00000,2315.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1400.71000,1386.00000,6.65900,6.51920,35.39500,223.60000,-9999.00000,10.84840,-9999.00000,-9999.00000,2331.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1149.94000,1138.00000,8.90800,8.77585,35.73000,191.90000,-9999.00000,10.18800,-9999.00000,-9999.00000,2359.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,1000.38000,991.00000,9.57800,9.45914,35.74500,184.00000,-9999.00000,9.83502,-9999.00000,-9999.00000,2355.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,900.52000,892.00000,9.98400,9.87494,35.74300,180.50000,-9999.00000,9.18797,-9999.00000,-9999.00000,2351.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,700.61000,694.00000,10.58800,10.50110,35.60100,189.70000,-9999.00000,10.31130,-9999.00000,-9999.00000,2339.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,500.46000,496.00000,11.17500,11.11140,35.54700,210.88200,-9999.00000,6.93452,-9999.00000,-9999.00000,2331.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,400.52000,397.00000,11.81100,11.75850,35.61400,214.87700,-9999.00000,5.97776,-9999.00000,-9999.00000,2331.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,300.63000,298.00000,12.55000,12.50920,35.71100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2335.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,200.36000,199.00000,13.41400,13.38560,35.84000,196.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2343.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,149.54000,148.00000,14.09400,14.07210,35.91200,200.56700,-9999.00000,2.43581,-9999.00000,-9999.00000,2348.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,0.00000,0.00000,23.34800,23.34800,36.17800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2368.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,120.53000,120.00000,14.61400,14.59600,35.95800,228.50000,-9999.00000,2.09617,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,98.82000,98.00000,15.07500,15.05990,36.01500,235.50000,-9999.00000,1.76076,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,85.11000,84.00000,15.57400,15.56070,36.05500,248.60000,-9999.00000,1.40500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,60.23000,60.00000,16.24200,16.23230,36.08400,255.75600,-9999.00000,1.48554,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,60.51000,60.00000,16.13100,16.12130,36.08100,255.90000,-9999.00000,1.48533,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,35.47000,35.00000,17.17800,17.17210,36.09600,258.00000,-9999.00000,1.46308,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980730,0000,38.00000,-20.60100,5.14000,5.00000,23.55000,23.54890,36.21400,221.94900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,3406.42000,3354.00000,2.60600,2.32101,34.92000,245.40000,-9999.00000,32.03200,-9999.00000,2196.07000,2342.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,2499.96000,2467.00000,3.24700,3.04239,34.97000,256.50000,-9999.00000,18.52400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,2249.79000,2221.00000,3.69900,3.51132,35.01500,257.56200,-9999.00000,15.58700,-9999.00000,2165.04000,2315.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,2000.13000,1976.00000,4.19000,4.01934,35.06400,255.60000,-9999.00000,13.02400,-9999.00000,2163.18000,2312.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,1800.19000,1779.00000,4.71600,4.55778,35.13300,249.20000,-9999.00000,11.15400,-9999.00000,2165.77000,2317.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,1600.22000,1582.00000,5.41100,5.26415,35.22900,239.80000,-9999.00000,10.24100,-9999.00000,2172.13000,2326.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,1400.90000,1386.00000,6.76900,6.62795,35.44600,224.00000,-9999.00000,9.27340,-9999.00000,-9999.00000,2355.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,1201.20000,1189.00000,9.95900,9.81116,36.04700,190.80000,-9999.00000,8.30500,-9999.00000,2199.73000,2375.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,1000.94000,991.00000,10.22600,10.10220,35.94200,182.50000,-9999.00000,8.30500,-9999.00000,2198.16000,2369.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,900.91000,892.00000,10.51600,10.40330,35.89800,181.30000,-9999.00000,7.43600,-9999.00000,2186.74000,2362.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,800.56000,793.00000,10.86900,10.76740,35.85600,181.70000,-9999.00000,6.62200,-9999.00000,2181.53000,2352.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,700.72000,694.00000,10.75800,10.67010,35.68100,187.00000,-9999.00000,6.18200,-9999.00000,2169.99000,2347.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,601.00000,596.00000,10.73200,10.65720,35.55200,193.70000,-9999.00000,5.40100,-9999.00000,2157.77000,2327.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,499.88000,496.00000,11.13200,11.06870,35.54700,208.60000,-9999.00000,6.78700,-9999.00000,2146.31000,2330.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,400.60000,397.00000,11.76000,11.70760,35.61200,214.10000,-9999.00000,3.52000,-9999.00000,2138.11000,2332.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,299.79000,297.00000,12.38100,12.34060,35.68900,220.00000,-9999.00000,3.27800,-9999.00000,2132.31000,2334.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,199.14000,198.00000,13.48900,13.46070,35.86100,213.90000,-9999.00000,1.73800,-9999.00000,2127.57000,2343.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,120.97000,120.00000,14.92600,14.90760,36.03100,224.80000,-9999.00000,0.50600,-9999.00000,2106.94000,2353.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,99.43000,99.00000,15.59800,15.58240,36.09000,241.90000,-9999.00000,0.01100,-9999.00000,2091.36000,2363.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,85.05000,84.00000,16.08800,16.07440,36.13100,247.30000,-9999.00000,0.01100,-9999.00000,2084.86000,2360.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,60.48000,60.00000,16.46400,16.45420,36.11600,251.60000,-9999.00000,0.03300,-9999.00000,2079.31000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,36.02000,36.00000,19.03900,19.03250,36.17900,245.00000,-9999.00000,0.01100,-9999.00000,2078.17000,2365.00000,-9999.00000,-9999.00000
29HE19980730,19980731,0000,36.99900,-20.90100,5.29000,5.00000,22.99100,22.98990,36.30500,219.10000,-9999.00000,0.22000,-9999.00000,2081.50000,2369.00000,-9999.00000,-9999.00000
29HE19980730,19980801,0000,36.00300,-21.20300,124.65000,124.00000,15.71100,15.69140,36.09300,226.70000,-9999.00000,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29HE19980730,19980801,0000,36.00300,-21.20300,99.42000,99.00000,16.01800,16.00220,36.12700,232.20000,-9999.00000,0.72600,-9999.00000,-9999.00000,2360.00000,-9999.00000,-9999.00000
29HE19980730,19980801,0000,36.00300,-21.20300,84.23000,84.00000,16.33800,16.32440,36.16400,239.50000,-9999.00000,0.53900,-9999.00000,-9999.00000,2360.00000,-9999.00000,-9999.00000
29HE19980730,19980801,0000,36.00300,-21.20300,60.03000,60.00000,16.96000,16.95010,36.17400,244.20000,-9999.00000,0.53900,-9999.00000,-9999.00000,2361.00000,-9999.00000,-9999.00000
29HE19980730,19980801,0000,36.00300,-21.20300,29.71000,29.00000,19.68800,19.68250,36.26800,246.80000,-9999.00000,0.53900,-9999.00000,-9999.00000,2364.00000,-9999.00000,-9999.00000
29HE19980730,19980801,0000,36.00300,-21.20300,4.98000,5.00000,23.72000,23.71900,36.54300,217.80000,-9999.00000,0.53900,-9999.00000,-9999.00000,2379.00000,-9999.00000,-9999.00000
