# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ19971111,19971111,2329,39.98000,154.98800,4.00000,4.00000,14.97800,14.97740,33.98500,248.70000,1.20000,4.24200,0.08000,2003.50000,2261.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,22.90000,23.00000,14.97300,14.96960,33.97500,248.90000,1.20000,4.14100,0.07000,1994.50000,2261.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,42.70000,42.00000,14.77400,14.76770,33.94500,249.90000,1.40000,4.34300,0.08000,1991.50000,2259.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,51.40000,51.00000,14.66400,14.65640,33.91500,250.20000,1.50000,4.54500,0.09000,1997.10000,2259.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,102.00000,101.00000,9.18000,9.16898,34.08500,223.90000,16.10000,23.93700,1.12000,2111.30000,2275.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,152.20000,151.00000,6.95600,6.94211,33.85500,238.40000,18.60000,30.60300,1.36000,2123.30000,2278.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,201.50000,200.00000,6.18200,6.16476,33.80500,222.90000,21.40000,37.67300,1.59000,2146.80000,2274.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,251.90000,250.00000,5.42000,5.39985,33.81500,185.10000,26.30000,50.29800,1.96000,2186.20000,2278.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,303.40000,301.00000,4.83800,4.81498,33.85500,151.20000,30.50000,61.81200,2.27000,2214.80000,2286.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,403.80000,400.00000,4.42900,4.39929,33.94500,108.10000,35.30000,78.17400,2.60000,2257.50000,2295.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,503.90000,499.00000,4.08200,4.04581,34.07500,70.10000,39.20000,95.74800,2.88000,2298.20000,2320.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,605.40000,600.00000,3.71800,3.67569,34.16500,47.80000,41.20000,109.98900,3.01000,2329.40000,2329.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,706.00000,699.00000,3.50900,3.46018,34.23500,40.20000,41.90000,119.68500,3.05000,2335.80000,2348.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,808.20000,800.00000,3.32800,3.27254,34.29500,36.70000,42.30000,127.26000,3.08000,2348.70000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,909.20000,900.00000,3.11500,3.05333,34.34500,36.30000,42.50000,133.82500,3.10000,2353.30000,2368.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,1010.20000,1000.00000,2.89800,2.83033,34.38500,34.60000,42.90000,141.29900,3.14000,2364.40000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,1263.50000,1250.00000,2.48300,2.39976,34.46500,37.20000,43.10000,154.32800,3.14000,2381.20000,2388.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,1390.50000,1375.00000,2.41000,2.31772,34.49500,43.60000,42.80000,155.03500,3.12000,2376.90000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,1516.90000,1500.00000,2.27900,2.17828,34.52500,48.20000,42.60000,158.26700,3.09000,2375.70000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,1771.20000,1750.00000,2.07500,1.95651,34.56500,62.20000,41.80000,160.59000,3.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,2025.30000,2000.00000,1.90400,1.76698,34.60500,77.60000,40.80000,161.09500,2.93000,2366.10000,2415.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,2279.20000,2250.00000,1.77000,1.61352,34.62500,94.10000,39.80000,160.28700,2.85000,2364.80000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,2534.80000,2500.00000,1.66100,1.48394,34.64500,108.30000,38.90000,158.26700,2.77000,2351.20000,2421.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,2789.70000,2750.00000,1.59200,1.39305,34.65500,119.00000,38.20000,156.04500,2.70000,2345.50000,2420.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,3044.70000,3000.00000,1.54700,1.32490,34.66500,127.60000,37.70000,154.53000,2.68000,2339.50000,2416.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,3302.00000,3251.00000,1.51100,1.26453,34.67500,135.10000,37.20000,153.01500,2.64000,2337.90000,2419.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,3556.00000,3499.00000,1.49200,1.22031,34.67500,140.70000,36.90000,151.90400,2.61000,-9999.00000,2422.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,3812.70000,3750.00000,1.47500,1.17686,34.68500,146.20000,36.40000,150.49000,2.58000,2326.90000,2420.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,4069.20000,4000.00000,1.47200,1.14627,34.68500,150.50000,36.10000,148.77300,2.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,4326.40000,4250.00000,1.47300,1.11861,34.68500,154.40000,35.80000,148.06600,2.53000,2321.00000,2414.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,4583.70000,4500.00000,1.48300,1.09880,34.68500,156.60000,35.70000,147.15700,2.51000,2321.20000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,4841.60000,4751.00000,1.49800,1.08281,34.69500,158.70000,35.60000,146.65200,2.49000,2317.60000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,5099.30000,5001.00000,1.52000,1.07280,34.69500,159.90000,35.50000,147.56100,2.49000,2316.20000,2414.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,5357.30000,5251.00000,1.54100,1.06092,34.69500,162.20000,35.40000,145.44000,2.47000,2318.20000,2407.00000,-9999.00000,-9999.00000
49NZ19971111,19971111,2329,39.98000,154.98800,5655.10000,5539.00000,1.57000,1.05073,34.69500,163.70000,35.30000,144.53100,2.46000,2312.70000,2405.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,6.20000,6.00000,9.09690,9.09625,32.62500,285.80000,8.40000,13.13000,0.83000,2015.20000,2217.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,31.50000,31.00000,8.85590,8.85265,32.64500,285.50000,9.20000,14.24100,0.90000,2018.40000,2222.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,51.40000,51.00000,3.27810,3.27502,32.98500,286.70000,23.60000,36.56200,1.93000,2122.90000,2235.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,102.80000,102.00000,2.46470,2.45913,33.25500,255.70000,26.90000,48.48000,2.12000,2163.60000,2249.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,154.20000,153.00000,2.36610,2.35777,33.40500,198.00000,31.40000,62.82200,2.43000,2214.30000,2251.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,202.50000,201.00000,2.63980,2.62824,33.62500,145.70000,35.40000,75.34600,2.68000,2251.30000,2282.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,251.00000,249.00000,2.93370,2.91863,33.71500,107.40000,38.40000,84.73900,2.87000,2269.30000,2289.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,302.60000,300.00000,3.11940,3.10060,33.82500,78.90000,40.60000,93.12200,2.99000,2297.10000,2296.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,504.50000,500.00000,3.24350,3.21058,34.11500,33.70000,43.20000,118.37200,3.18000,2346.40000,2337.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,603.50000,598.00000,3.15950,3.11995,34.20500,28.60000,43.60000,127.15900,3.18000,2353.10000,2348.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,809.20000,801.00000,2.91810,2.86515,34.31500,27.30000,43.50000,138.47100,3.17000,2368.70000,2363.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,908.90000,900.00000,2.89120,2.83108,34.38870,31.29170,43.36500,142.05900,3.15011,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,1009.10000,999.00000,2.67420,2.60833,34.41500,35.20000,43.22560,145.64200,3.13000,2376.80000,2382.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,1113.70000,1102.00000,2.54460,2.47204,34.45500,37.80000,43.10000,149.88400,3.13000,2377.40000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,1212.50000,1199.00000,2.42590,2.34703,34.47500,40.70000,43.00000,156.75200,3.12000,2379.90000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,1314.70000,1300.00000,2.35270,2.26682,34.49500,42.80000,42.90000,155.23700,3.09544,2381.60000,2399.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,1418.30000,1402.00000,2.28900,2.19584,34.51500,47.60000,42.60000,155.54000,3.07000,2380.30000,2402.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,1519.40000,1502.00000,2.16170,2.06216,34.52500,48.80000,42.50000,160.59000,3.07000,2376.80000,2406.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,1771.50000,1750.00000,2.00880,1.89118,34.56500,60.80000,41.80000,160.79200,3.01000,2381.40000,2415.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,2026.60000,2001.00000,1.85590,1.71951,34.60500,79.40000,40.90000,160.69100,2.92000,2371.20000,2418.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,2278.70000,2248.00000,1.73800,1.58212,34.62500,93.90000,39.90000,159.88300,2.84000,2362.10000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,2535.40000,2500.00000,1.63240,1.45583,34.64500,108.90000,38.90000,158.87300,2.77000,2352.20000,2419.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,3043.00000,2997.00000,1.51800,1.29671,34.66500,129.70000,37.60000,155.94400,2.64000,2342.50000,2418.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,3300.40000,3249.00000,1.49280,1.24698,34.66500,136.20000,37.20000,155.03500,2.61000,2333.70000,2423.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,3556.30000,3498.00000,1.46830,1.19718,34.67500,142.90000,36.70000,153.11600,2.58000,2327.90000,2421.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,3811.10000,3747.00000,1.45690,1.15949,34.67500,148.30000,36.60000,151.80300,2.56000,2326.50000,2419.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,4068.90000,3998.00000,1.45350,1.12833,34.68500,152.00000,36.30000,150.38900,2.54000,2322.60000,2412.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,4324.80000,4247.00000,1.45800,1.10424,34.68500,155.20000,36.00000,149.58100,2.51000,2322.40000,2418.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,4581.60000,4496.00000,1.47050,1.08694,34.68500,157.40000,35.80000,148.97500,2.50000,2319.10000,2417.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,4840.50000,4748.00000,1.49350,1.07866,34.68500,158.50000,36.00000,149.27800,2.49000,2322.00000,2420.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,5098.30000,4998.00000,1.52040,1.07339,34.68500,159.10000,35.80000,149.58100,2.50000,2318.20000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971115,0000,44.00000,155.00000,5372.40000,5263.00000,1.55340,1.07105,34.68500,160.20000,35.40000,149.37900,2.46000,2318.60000,2421.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,10.30000,10.00000,8.87600,8.87494,32.77500,285.70000,10.60000,15.25100,1.03000,2025.00000,2218.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,29.30000,29.00000,8.85300,8.84998,32.78500,285.60000,10.70000,15.55400,1.05000,2027.40000,2224.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,50.10000,50.00000,8.86200,8.85682,32.76500,285.20000,10.90000,15.95800,1.06000,2027.10000,2241.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,99.70000,99.00000,2.42400,2.41867,33.06500,288.00000,26.50000,44.64200,2.11000,2138.30000,2229.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,150.80000,150.00000,3.13700,3.12787,33.51500,142.60000,37.00000,73.93200,2.77000,2241.10000,2280.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,201.40000,200.00000,3.34000,3.32729,33.82500,53.80000,43.50000,94.73800,3.12000,2311.20000,2297.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,303.50000,301.00000,3.38200,3.36240,34.00500,27.10000,44.70000,108.97900,3.19000,2335.30000,2323.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,403.70000,400.00000,3.33800,3.31168,34.11500,21.20000,44.50000,118.97800,3.18000,2346.80000,2335.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,506.10000,501.00000,3.23300,3.19993,34.20500,17.60000,44.60000,127.76500,3.16000,2351.50000,2346.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,605.20000,599.00000,3.06100,3.02175,34.26500,22.10000,44.20000,134.33000,3.15000,2353.90000,2351.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,707.20000,700.00000,2.92900,2.88324,34.31500,23.00000,44.00000,140.08700,3.13000,2367.10000,2361.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,2038,45.00000,160.00000,808.00000,800.00000,2.84100,2.78857,34.35500,26.60000,43.60000,143.11700,3.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,1010.80000,1000.00000,2.52700,2.46214,34.43500,23.60000,44.10000,156.04500,3.13000,2380.90000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,1265.10000,1251.00000,2.26600,2.18472,34.49500,32.90000,43.60000,164.02400,3.10000,2385.10000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,1517.70000,1500.00000,2.04200,1.94392,34.55500,50.20000,42.50000,167.66000,3.06000,2381.70000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,1771.40000,1750.00000,1.90000,1.78381,34.58500,67.30000,41.50000,166.85200,2.98000,2374.60000,2413.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,2025.80000,2000.00000,1.76400,1.62906,34.61500,84.40000,40.40000,165.13500,2.88000,2368.50000,2417.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,2536.70000,2501.00000,1.59200,1.41608,34.64500,112.10000,38.60000,160.48900,2.73000,2345.10000,2417.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,3044.70000,2998.00000,1.49300,1.27206,34.67500,132.30000,37.40000,154.73200,2.64000,2337.40000,2416.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,3558.20000,3500.00000,1.45100,1.18013,34.67500,144.30000,36.60000,150.99500,2.57000,2326.00000,2417.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,4070.20000,3999.00000,1.44500,1.11993,34.68500,152.80000,35.90000,148.67200,2.51000,2319.90000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,4584.10000,4499.00000,1.47000,1.08623,34.67500,157.30000,35.70000,148.16700,2.48000,2314.30000,2412.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,5097.80000,4997.00000,1.51900,1.07202,34.69500,158.90000,35.60000,149.58100,2.47000,2318.30000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971116,1554,45.00000,160.00000,5516.50000,5402.00000,1.57300,1.07159,34.68500,159.30000,35.50000,149.17700,2.47000,2318.20000,2414.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,10.40000,10.00000,13.80600,13.80450,33.71500,257.40000,3.00000,6.46400,0.25000,2014.40000,2259.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,29.50000,29.00000,13.79300,13.78890,33.71500,257.40000,3.00000,6.46400,0.26000,2012.70000,2259.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,50.40000,50.00000,13.64200,13.63500,33.69500,257.60000,3.00000,6.66600,0.27000,2010.10000,2253.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,101.30000,100.00000,9.56100,9.54976,34.11500,227.40000,15.20000,21.81600,1.10000,2103.80000,2264.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,151.70000,150.00000,7.16600,7.15191,33.87500,253.80000,16.90000,27.06800,1.27000,2120.40000,2269.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,201.50000,200.00000,6.01600,5.99904,33.76500,258.00000,19.00000,32.11800,1.45000,-9999.00000,2269.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,302.20000,300.00000,5.09000,5.06648,33.83500,161.70000,29.10000,57.57000,2.17000,2209.40000,2274.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,403.90000,400.00000,4.58500,4.55479,33.93500,119.40000,34.00000,73.32600,2.53000,-9999.00000,2299.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,504.30000,500.00000,4.09800,4.06177,34.00500,80.50000,38.20000,89.58700,2.82000,2288.80000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,605.50000,600.00000,3.86300,3.82003,34.12500,54.70000,40.60000,104.53500,2.98000,2322.50000,2337.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,807.20000,799.00000,3.36400,3.30843,34.26500,36.80000,42.60000,125.13900,3.11000,2348.10000,2360.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,807.20000,799.00000,3.36400,3.30843,34.26500,36.80000,42.40000,125.03800,3.09000,2350.00000,2354.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,1009.50000,999.00000,3.00100,2.93259,34.37500,37.60000,42.80000,137.66300,3.13000,2362.80000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,1263.20000,1250.00000,2.63500,2.55031,34.45500,38.20000,43.10000,148.67200,3.13000,2377.30000,2395.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,1516.80000,1500.00000,2.32700,2.22575,34.51500,46.10000,42.70000,156.55000,3.10000,2378.20000,2407.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,1771.00000,1750.00000,2.11100,1.99207,34.55500,58.50000,42.00000,160.99400,3.04000,-9999.00000,2401.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,2026.00000,2001.00000,1.94700,1.80933,34.58500,72.10000,41.30000,161.49900,2.96000,2367.30000,2417.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,2535.00000,2500.00000,1.69400,1.51630,34.64500,102.90000,39.50000,160.18600,2.81000,2356.30000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,3045.90000,3001.00000,1.56700,1.34434,34.66500,124.50000,38.00000,156.44900,2.71000,2346.10000,2415.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,3557.40000,3501.00000,1.50100,1.22894,34.67500,139.10000,37.10000,152.91400,2.63000,2331.90000,-9999.00000,-9999.00000,-9999.00000
49NZ19971111,19971118,0713,40.00100,160.00100,4069.10000,4000.00000,1.47700,1.15113,34.68500,149.40000,36.30000,149.78300,2.58000,-9999.00000,2413.00000,-9999.00000,-9999.00000
