# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20041013,20041018,0117,51.00800,164.99200,0.00000,0.00000,7.55020,7.55020,32.81890,296.50000,13.10000,22.32100,1.33000,2047.40000,2245.90000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,9.40000,9.00000,7.55020,7.54932,32.81630,296.70000,13.20000,22.32100,1.32000,2047.10000,2231.30000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,30.00000,30.00000,7.53450,7.53170,32.81370,297.30000,13.90000,23.23000,1.37000,2052.70000,2232.30000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,50.00000,50.00000,2.62670,2.62396,33.12650,315.00000,25.90000,40.09700,2.08000,2132.90000,2243.30000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,75.60000,75.00000,1.95390,1.95016,33.16150,308.90000,27.50000,44.64200,2.17000,2145.20000,2244.30000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,100.00000,99.00000,1.40960,1.40507,33.19180,302.90000,28.80000,48.98500,2.25000,2155.20000,2247.30000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,126.00000,125.00000,1.90810,1.90181,33.33050,244.00000,32.60000,59.69100,2.47000,2194.50000,-9999.00000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,150.50000,149.00000,3.10400,3.09491,33.59490,134.10000,38.40000,75.85100,2.81000,2257.60000,2278.10000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,201.70000,200.00000,3.66850,3.65524,33.83100,59.80000,42.60000,91.91000,3.07000,2309.80000,2296.80000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,252.40000,250.00000,3.80940,3.79237,33.94460,32.00000,44.10000,97.46500,3.15000,2329.50000,2306.80000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,302.80000,300.00000,3.72900,3.70860,34.01080,24.00000,44.20000,104.53500,3.17000,2339.50000,2317.70000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,403.20000,399.00000,3.55710,3.53010,34.12300,18.60000,44.30000,115.84700,3.17000,2352.70000,2332.90000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,504.60000,500.00000,3.37910,3.34556,34.19540,16.10000,44.20000,124.12900,3.16000,2362.70000,2343.60000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,606.00000,600.00000,3.29760,3.25715,34.26460,15.90000,44.10000,129.17900,3.18000,2365.60000,2350.70000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,808.90000,800.00000,2.89000,2.83721,34.34680,15.40000,44.20000,144.93500,3.18000,2380.90000,2373.90000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,1011.20000,1000.00000,2.61480,2.54924,34.42030,19.90000,44.00000,153.62100,3.17000,2388.80000,2387.90000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,1517.40000,1499.00000,2.10770,2.00891,34.54190,-9999.00000,42.70000,166.14500,3.05000,2387.90000,2406.20000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,2026.90000,2000.00000,1.81280,1.67705,34.60730,75.10000,41.00000,168.26600,2.92000,2376.10000,2416.60000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,2537.30000,2500.00000,1.62780,1.45115,34.64490,104.00000,39.10000,164.52900,2.78000,2358.10000,2420.70000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,3048.40000,3000.00000,1.52940,1.30734,34.66540,127.00000,37.70000,156.95400,2.66000,2345.10000,2418.90000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,3561.80000,3501.00000,1.47790,1.20596,34.67780,140.30000,36.80000,152.61100,2.59000,2334.60000,2424.50000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,4080.10000,4006.00000,1.47300,1.14605,34.68410,148.70000,36.30000,150.69200,2.54000,2328.00000,2419.60000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,4589.10000,4501.00000,1.49390,1.10870,34.68910,153.60000,35.90000,150.38900,2.51000,2323.20000,2420.60000,-9999.00000,-9999.00000
49NZ20041013,20041018,0117,51.00800,164.99200,4882.60000,4786.00000,1.51530,1.09466,34.68930,155.60000,35.70000,151.09600,2.50000,2323.80000,2424.10000,-9999.00000,-9999.00000
49NZ20041013,20041020,0429,46.98600,159.98000,0.00000,0.00000,8.78260,8.78260,32.78700,291.60000,12.60000,22.82600,1.26000,2041.30000,2227.80000,-9999.00000,-9999.00000
49NZ20041013,20041020,0429,46.98600,159.98000,9.90000,10.00000,8.78260,8.78158,32.77980,292.10000,12.40000,22.62400,1.24000,2040.30000,2228.90000,-9999.00000,-9999.00000
49NZ20041013,20041020,0429,46.98600,159.98000,29.90000,30.00000,8.71110,8.70805,32.78370,291.50000,12.50000,22.82600,1.25000,2043.40000,2230.60000,-9999.00000,-9999.00000
49NZ20041013,20041020,0429,46.98600,159.98000,50.00000,50.00000,4.98650,4.98281,33.02540,308.20000,21.80000,35.45100,1.81000,2110.50000,2236.80000,-9999.00000,-9999.00000
49NZ20041013,20041020,0429,46.98600,159.98000,74.90000,74.00000,2.17270,2.16886,33.14580,317.10000,25.70000,43.43000,2.03000,2140.90000,2243.20000,-9999.00000,-9999.00000
49NZ20041013,20041020,0429,46.98600,159.98000,100.40000,100.00000,1.56710,1.56242,33.19680,307.20000,27.30000,48.17700,2.13000,2153.80000,2244.90000,-9999.00000,-9999.00000
49NZ20041013,20041020,0429,46.98600,159.98000,125.40000,124.00000,2.01110,2.00472,33.41100,218.90000,33.20000,63.83200,2.49000,2212.80000,2262.10000,-9999.00000,-9999.00000
49NZ20041013,20041020,0429,46.98600,159.98000,151.20000,150.00000,2.99830,2.98928,33.66180,115.70000,39.50000,81.91100,2.86000,2277.10000,2283.90000,-9999.00000,-9999.00000
