# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA19970225,19970225,0000,75.00070,6.00520,4.60000,4.55217,-1.76080,-1.76089,34.54470,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,51.80000,51.25550,-1.75920,-1.76025,34.54410,349.39800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,99.80000,98.73940,-1.75720,-1.75927,34.54460,345.53900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,200.30000,198.12300,0.70610,0.69741,34.89250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,401.70000,397.14100,-0.07570,-0.09122,34.89470,311.17100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2288.59000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,500.70000,494.90000,-0.33060,-0.34933,34.89290,311.26200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,548.90000,542.47900,-0.40850,-0.42891,34.89270,312.82700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,597.20000,590.14500,-0.48380,-0.50590,34.89190,313.31300,-9999.00000,-9999.00000,-9999.00000,2158.80000,2294.89000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,651.80000,644.01600,-0.53700,-0.56115,34.89160,311.72900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,701.00000,692.54700,-0.59390,-0.61986,34.89130,310.73700,-9999.00000,-9999.00000,-9999.00000,2159.90000,2294.84000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,728.10000,719.27300,-0.62470,-0.65165,34.89140,311.97200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,755.90000,746.68600,-0.65390,-0.68189,34.89130,313.31300,-9999.00000,-9999.00000,-9999.00000,2158.40000,2294.65000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,774.20000,764.73000,-0.66920,-0.69790,34.89080,313.19600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,800.50000,790.65800,-0.68970,-0.71943,34.89050,312.99700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,825.60000,815.40100,-0.70930,-0.74002,34.89040,313.46900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19970225,19970225,0000,75.00070,6.00520,852.40000,841.81600,-0.72390,-0.75572,34.89000,314.16600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
