# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU19950607,19950609,0000,48.17700,-59.42100,118.60000,118.00000,0.10580,0.10189,32.42390,306.30000,7.76000,8.31000,0.98980,2109.60000,-9999.00000,7.01505,2.56600
18HU19950607,19950609,0000,48.17700,-59.42100,119.00000,118.00000,0.12060,0.11666,32.43020,303.70000,7.88000,8.49000,0.96040,2110.80000,-9999.00000,6.97200,2.58500
18HU19950607,19950609,0000,48.17700,-59.42100,119.10000,118.00000,0.10530,0.10138,32.42080,306.50000,7.83000,8.39000,0.98980,2109.80000,-9999.00000,7.05285,2.59300
18HU19950607,19950609,0000,48.17700,-59.42100,119.10000,118.00000,0.10500,0.10108,32.42000,306.90000,7.82000,8.42000,0.99960,2108.20000,-9999.00000,6.97095,2.91000
18HU19950607,19950609,0000,48.17700,-59.42100,119.10000,118.00000,0.15840,0.15442,32.44810,305.50000,7.89000,8.62000,0.99960,2112.50000,-9999.00000,6.95100,2.52400
18HU19950607,19950609,0000,48.17700,-59.42100,119.20000,118.00000,0.11110,0.10717,32.42780,305.80000,7.79000,8.40000,0.98000,2109.60000,-9999.00000,6.95415,2.75800
18HU19950607,19950609,0000,48.17700,-59.42100,119.20000,118.00000,0.14420,0.14023,32.44840,304.50000,8.04000,8.80000,0.98980,2111.90000,-9999.00000,6.96465,2.53900
18HU19950607,19950609,0000,48.17700,-59.42100,119.30000,118.00000,0.12700,-9999.00000,32.44770,304.70000,8.13000,8.74000,0.99960,2111.90000,-9999.00000,6.95835,2.82300
18HU19950607,19950609,0000,48.17700,-59.42100,119.30000,118.00000,0.15250,0.14852,32.44770,305.20000,8.13000,8.74000,0.99960,2111.00000,-9999.00000,7.01610,2.63000
18HU19950607,19950609,0000,48.17700,-59.42100,119.40000,118.00000,0.16740,0.16340,32.45620,304.20000,8.01000,8.85000,0.99960,2112.20000,-9999.00000,6.91740,2.49200
18HU19950607,19950609,0000,48.17700,-59.42100,119.40000,118.00000,0.14420,-9999.00000,32.45620,293.50000,7.86000,8.78000,0.97020,2111.10000,-9999.00000,6.60870,2.34000
18HU19950607,19950609,0000,48.17700,-59.42100,119.50000,118.00000,0.14830,0.14431,32.44270,305.80000,8.03000,8.81000,0.98000,2112.80000,-9999.00000,6.61920,2.59900
18HU19950607,19950609,0000,48.17700,-59.42100,119.50000,118.00000,0.14000,0.13603,32.42790,305.60000,7.77000,8.49000,0.97020,2111.10000,-9999.00000,6.63180,2.75000
18HU19950607,19950609,0000,48.17700,-59.42100,119.50000,118.00000,0.12160,0.11764,32.43220,305.90000,7.81000,8.56000,1.02900,2110.20000,-9999.00000,6.69480,2.44600
18HU19950607,19950609,0000,48.17700,-59.42100,119.60000,119.00000,0.14740,0.14341,32.44650,307.30000,8.10000,8.82000,0.98980,2112.00000,-9999.00000,6.97515,2.61100
