# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49WA20021107,20021109,0000,42.23000,145.12000,10.00000,10.00000,8.59300,8.59198,33.31460,-9999.00000,8.32000,19.96000,0.80000,2042.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,30.00000,30.00000,8.57600,8.57294,33.31230,-9999.00000,8.22000,19.86000,0.80000,2038.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,40.00000,40.00000,8.55800,8.55393,33.31190,-9999.00000,8.41000,19.96000,0.80000,2045.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,50.00000,50.00000,8.26800,8.26302,33.29040,-9999.00000,11.74000,25.63000,1.03000,2075.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,60.00000,60.00000,6.32100,6.31592,33.20620,-9999.00000,22.51000,43.84000,1.76000,2117.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,80.00000,79.00000,3.17400,3.16922,33.20710,-9999.00000,23.29000,50.49000,1.84000,2157.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,100.00000,99.00000,2.70300,2.69739,33.25500,-9999.00000,25.64000,54.30000,2.05000,2168.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,150.00000,149.00000,2.22600,2.21810,33.31470,-9999.00000,28.37000,61.84000,2.21000,2173.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,200.00000,198.00000,2.09300,2.08258,33.37350,-9999.00000,29.55000,64.57000,2.26000,2182.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,400.00000,396.00000,2.22800,2.20586,33.61800,-9999.00000,34.53000,82.27000,2.16000,2229.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,500.00000,495.00000,2.50200,2.47267,33.76070,-9999.00000,37.07000,92.82000,2.32000,2251.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,600.00000,594.00000,2.75300,2.71596,33.90080,-9999.00000,39.90000,105.04000,2.55000,2295.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,800.00000,792.00000,2.97100,2.91854,34.19600,-9999.00000,42.83000,130.34000,2.66000,2336.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,1250.00000,1236.00000,2.56300,2.48008,34.43040,-9999.00000,42.53000,150.84000,2.71000,2353.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,1500.00000,1483.00000,2.36800,2.26765,34.49390,-9999.00000,41.06000,156.70000,2.67000,2343.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,2000.00000,1975.00000,2.04200,1.90507,34.58090,-9999.00000,41.35000,156.89000,2.71000,2330.00000,-9999.00000,-9999.00000,-9999.00000
49WA20021107,20021109,0000,42.23000,145.12000,2800.00000,2760.00000,1.53300,1.33425,34.66790,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2305.00000,-9999.00000,-9999.00000,-9999.00000
