# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19920901,19920901,1129,-35.63330,175.03700,1.30000,1.00000,14.85940,14.85920,35.39370,242.40000,4.63000,3.86120,0.49000,-9999.00000,-9999.00000,2.63600,1.38100
316N19920901,19920901,1129,-35.63330,175.03700,11.90000,12.00000,14.86000,14.85820,35.39430,242.40000,4.67000,3.62600,0.49000,-9999.00000,-9999.00000,2.61600,1.37800
316N19920901,19920901,1129,-35.63330,175.03700,52.40000,52.00000,14.39830,14.39060,35.34040,232.70000,6.16000,4.00820,0.57000,-9999.00000,-9999.00000,2.52000,1.33200
316N19920901,19920901,1129,-35.63330,175.03700,102.50000,102.00000,14.01100,13.99620,35.29550,236.70000,6.73000,4.18460,0.60000,-9999.00000,-9999.00000,2.54300,1.32900
316N19920901,19920901,1129,-35.63330,175.03700,152.70000,152.00000,13.34010,13.31870,35.20210,223.30000,9.48000,5.19400,0.77000,-9999.00000,-9999.00000,2.28300,1.19000
316N19920901,19920901,1129,-35.63330,175.03700,202.50000,201.00000,12.59060,12.56330,35.10690,207.60000,12.17000,6.40920,0.94000,-9999.00000,-9999.00000,2.00200,1.02600
316N19920901,19920901,1129,-35.63330,175.03700,222.80000,221.00000,11.80330,11.77450,35.01290,197.10000,14.66000,7.62440,1.09000,-9999.00000,-9999.00000,1.72100,0.88500
316N19920901,19920901,1322,-35.45330,175.06800,2.20000,2.00000,14.94450,14.94420,35.41140,241.50000,4.39000,3.64560,0.45000,-9999.00000,-9999.00000,2.61000,1.36300
316N19920901,19920901,1322,-35.45330,175.06800,12.00000,12.00000,14.95460,14.95280,35.41280,240.90000,4.37000,3.40060,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920901,19920901,1322,-35.45330,175.06800,51.30000,51.00000,14.66450,14.65690,35.38030,237.60000,5.21000,3.58680,0.50000,-9999.00000,-9999.00000,2.56300,1.35800
316N19920901,19920901,1322,-35.45330,175.06800,95.70000,95.00000,14.43230,14.41820,35.35230,238.60000,5.63000,3.76320,0.54000,-9999.00000,-9999.00000,2.58900,1.34700
316N19920901,19920901,1322,-35.45330,175.06800,143.90000,143.00000,14.28490,14.26380,35.33010,239.10000,5.91000,3.73380,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920901,19920901,1322,-35.45330,175.06800,194.70000,193.00000,13.20630,13.17920,35.17820,231.10000,9.15000,4.53740,0.75000,-9999.00000,-9999.00000,2.35300,1.21800
316N19920901,19920901,1322,-35.45330,175.06800,244.40000,242.00000,12.94230,12.90870,35.14500,215.50000,11.00000,5.74280,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920901,19920901,1322,-35.45330,175.06800,291.90000,290.00000,11.73420,11.69650,35.00240,198.80000,14.75000,7.80080,1.10000,-9999.00000,-9999.00000,1.71900,0.87400
316N19920901,19920901,1322,-35.45330,175.06800,339.90000,337.00000,10.36200,10.32140,34.84810,191.50000,18.11000,9.64320,1.30000,-9999.00000,-9999.00000,1.37000,0.70500
316N19920901,19920901,1322,-35.45330,175.06800,362.60000,360.00000,10.24820,10.20520,34.83000,191.40000,18.49000,10.04500,1.32000,-9999.00000,-9999.00000,1.33000,0.69000
316N19920901,19920901,1528,-35.23000,175.11000,2.40000,2.00000,15.11860,15.11820,35.43140,239.60000,4.14000,3.42020,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920901,19920901,1528,-35.23000,175.11000,12.20000,12.00000,15.11600,15.11410,35.43180,239.30000,4.13000,3.18500,0.45000,-9999.00000,-9999.00000,2.59300,1.34800
316N19920901,19920901,1528,-35.23000,175.11000,50.90000,51.00000,15.04860,15.04090,35.42220,235.70000,4.56000,2.94980,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920901,19920901,1528,-35.23000,175.11000,100.10000,99.00000,14.09700,14.08250,35.28040,225.10000,7.79000,4.37080,0.66000,-9999.00000,-9999.00000,2.38300,1.23400
