# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520021001,20021004,0000,42.23000,145.12000,10.00000,10.00000,13.11500,13.11370,32.83010,-9999.00000,5.29000,-9999.00000,-9999.00000,1989.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,20.00000,20.00000,12.01500,12.01250,32.85390,-9999.00000,6.56000,-9999.00000,-9999.00000,2003.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,30.00000,30.00000,10.81000,10.80650,32.94050,-9999.00000,15.66000,-9999.00000,-9999.00000,2081.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,50.00000,50.00000,3.53500,3.53188,33.26570,-9999.00000,24.17000,-9999.00000,-9999.00000,2158.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,75.00000,74.00000,2.19200,2.18813,33.25440,-9999.00000,26.71000,-9999.00000,-9999.00000,2169.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,100.00000,99.00000,1.92400,1.91903,33.30170,-9999.00000,28.28000,-9999.00000,-9999.00000,2179.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,150.00000,149.00000,1.74800,1.74068,33.33840,-9999.00000,29.45000,-9999.00000,-9999.00000,2192.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,200.00000,198.00000,1.76500,1.75511,33.39230,-9999.00000,30.43000,-9999.00000,-9999.00000,2201.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,300.00000,297.00000,1.87700,1.86158,33.48100,-9999.00000,31.79000,-9999.00000,-9999.00000,2219.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,500.00000,495.00000,2.89400,2.86296,33.91370,-9999.00000,40.59000,-9999.00000,-9999.00000,2303.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,600.00000,594.00000,3.09700,3.05814,34.06440,-9999.00000,42.24000,-9999.00000,-9999.00000,2330.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,700.00000,693.00000,3.07100,3.02513,34.16530,-9999.00000,43.12000,-9999.00000,-9999.00000,2336.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,800.00000,792.00000,2.96100,2.90853,34.24740,-9999.00000,43.61000,-9999.00000,-9999.00000,2343.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,1250.00000,1236.00000,2.51100,2.42854,34.45150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2360.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,1500.00000,1483.00000,2.26900,2.16975,34.51160,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2373.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,1800.00000,1778.00000,2.06200,1.94135,34.56700,-9999.00000,41.45000,-9999.00000,-9999.00000,2352.00000,-9999.00000,-9999.00000,-9999.00000
49H520021001,20021004,0000,42.23000,145.12000,2100.00000,2073.00000,1.87200,1.72920,34.60720,-9999.00000,40.37000,-9999.00000,-9999.00000,2345.00000,-9999.00000,-9999.00000,-9999.00000
