# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49K619960620,19960623,0903,30.50000,131.39400,19.60000,19.00000,23.45410,23.45010,34.24910,216.90000,0.11000,0.00000,-9999.00000,-9999.00000,-9999.00000,2.12000,1.04000
49K619960620,19960623,0903,30.50000,131.39400,50.00000,50.00000,21.42140,21.41170,34.54380,205.70000,2.19000,0.71280,-9999.00000,-9999.00000,-9999.00000,2.33000,1.15000
49K619960620,19960623,0903,30.50000,131.39400,99.10000,98.00000,18.48670,18.46940,34.64200,191.60000,5.93000,5.93010,-9999.00000,-9999.00000,-9999.00000,1.60000,0.77000
49K619960620,19960623,0903,30.50000,131.39400,199.30000,198.00000,14.24560,14.21660,34.56840,170.40000,13.06000,17.05770,-9999.00000,-9999.00000,-9999.00000,1.47000,0.69000
49K619960620,19960623,0903,30.50000,131.39400,299.50000,297.00000,12.03550,11.99640,34.46250,153.30000,18.01000,29.14560,-9999.00000,-9999.00000,-9999.00000,1.59000,0.75000
49K619960620,19960623,0903,30.50000,131.39400,299.60000,297.00000,12.05140,12.01230,34.46680,154.00000,18.40000,52.62840,-9999.00000,-9999.00000,-9999.00000,1.57000,0.73000
49K619960620,19960623,0903,30.50000,131.39400,399.70000,397.00000,8.50420,8.46210,34.34470,127.90000,27.07000,52.62840,-9999.00000,-9999.00000,-9999.00000,1.15000,0.54000
49K619960620,19960623,0903,30.50000,131.39400,399.80000,397.00000,8.49800,8.45591,34.35180,120.10000,24.14000,52.65310,-9999.00000,-9999.00000,-9999.00000,1.16000,0.54000
49K619960620,19960623,0903,30.50000,131.39400,499.20000,495.00000,6.26150,6.21706,34.28960,112.60000,32.84000,77.24970,-9999.00000,-9999.00000,-9999.00000,0.67000,0.32000
49K619960620,19960623,0903,30.50000,131.39400,499.20000,495.00000,6.26140,6.21696,34.28780,95.80000,32.84000,77.24970,-9999.00000,-9999.00000,-9999.00000,0.66000,0.31000
49K619960620,19960623,0903,30.50000,131.39400,599.20000,594.00000,5.17350,5.12470,34.31690,83.20000,36.09000,90.03990,-9999.00000,-9999.00000,-9999.00000,0.38000,0.18000
49K619960620,19960623,0903,30.50000,131.39400,599.40000,594.00000,5.17620,5.12739,34.29690,79.50000,34.51000,90.07020,-9999.00000,-9999.00000,-9999.00000,0.38000,0.18000
49K619960620,19960623,0903,30.50000,131.39400,699.70000,694.00000,4.39320,4.33990,34.33430,61.80000,38.21000,106.48000,-9999.00000,-9999.00000,-9999.00000,0.25000,0.11000
49K619960620,19960623,0903,30.50000,131.39400,699.80000,694.00000,4.39180,4.33850,34.33320,69.60000,38.32000,106.49400,-9999.00000,-9999.00000,-9999.00000,0.25000,0.12000
49K619960620,19960623,0903,30.50000,131.39400,799.20000,792.00000,3.84160,3.78350,34.37290,64.90000,39.40000,116.88900,-9999.00000,-9999.00000,-9999.00000,0.15000,0.07000
49K619960620,19960623,0903,30.50000,131.39400,899.80000,892.00000,3.62620,3.56157,34.39410,64.90000,39.78000,121.16900,-9999.00000,-9999.00000,-9999.00000,0.13000,0.06000
49K619960620,19960623,0903,30.50000,131.39400,900.10000,892.00000,3.62520,3.56055,34.39470,64.40000,39.75000,121.18600,-9999.00000,-9999.00000,-9999.00000,0.12000,0.06000
49K619960620,19960623,0903,30.50000,131.39400,900.40000,892.00000,3.62810,3.56341,34.39440,64.80000,39.48000,121.20300,-9999.00000,-9999.00000,-9999.00000,0.13000,0.06000
49K619960620,19960623,0903,30.50000,131.39400,999.60000,990.00000,3.32600,3.25571,34.42950,65.50000,39.83000,127.64100,-9999.00000,-9999.00000,-9999.00000,0.09000,0.05000
49K619960620,19960623,0903,30.50000,131.39400,999.90000,991.00000,3.32740,3.25707,34.42840,66.40000,39.83000,127.65000,-9999.00000,-9999.00000,-9999.00000,0.08000,0.05000
49K619960620,19960623,0903,30.50000,131.39400,1249.10000,1237.00000,2.80860,2.72323,34.49440,74.70000,38.98000,134.87800,-9999.00000,-9999.00000,-9999.00000,0.03000,0.00000
49K619960620,19960623,0903,30.50000,131.39400,1249.20000,1237.00000,2.80910,2.72371,34.49630,75.10000,40.08000,134.88000,-9999.00000,-9999.00000,-9999.00000,0.03000,0.00000
49K619960620,19960623,0903,30.50000,131.39400,1462.80000,1448.00000,2.53020,2.43084,34.53100,85.20000,39.63000,140.68900,-9999.00000,-9999.00000,-9999.00000,0.01000,0.02000
49K619960620,19960623,0903,30.50000,131.39400,1463.20000,1448.00000,2.53140,2.43199,34.53090,83.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.01000,0.02000
49K619960620,19960623,1355,30.09620,131.01900,19.70000,20.00000,24.59170,24.58750,34.07200,211.00000,0.38000,1.92060,-9999.00000,-9999.00000,-9999.00000,2.09000,1.08000
49K619960620,19960623,1355,30.09620,131.01900,50.40000,50.00000,23.35150,23.34110,34.23260,211.00000,0.43000,0.37620,-9999.00000,-9999.00000,-9999.00000,2.14000,1.10000
49K619960620,19960623,1355,30.09620,131.01900,99.80000,99.00000,20.30460,20.28600,34.83300,185.10000,4.16000,2.84130,-9999.00000,-9999.00000,-9999.00000,2.16000,1.10000
49K619960620,19960623,1355,30.09620,131.01900,200.10000,199.00000,16.23190,16.20000,34.70040,177.20000,8.87000,9.25650,-9999.00000,-9999.00000,-9999.00000,2.21000,1.06000
49K619960620,19960623,1355,30.09620,131.01900,302.10000,300.00000,12.30060,12.26060,34.48110,152.70000,17.42000,26.43300,-9999.00000,-9999.00000,-9999.00000,1.80000,0.89000
49K619960620,19960623,1355,30.09620,131.01900,403.30000,400.00000,8.56010,8.51742,34.39540,126.20000,21.64000,46.05480,-9999.00000,-9999.00000,-9999.00000,1.30000,0.65000
49K619960620,19960623,1355,30.09620,131.01900,500.60000,497.00000,6.47160,6.42622,34.30100,96.60000,32.94000,72.61650,-9999.00000,-9999.00000,-9999.00000,0.76000,0.41000
49K619960620,19960623,1355,30.09620,131.01900,601.60000,597.00000,5.62650,5.57541,34.30520,85.70000,34.64000,84.05100,-9999.00000,-9999.00000,-9999.00000,0.63000,0.37000
49K619960620,19960623,1355,30.09620,131.01900,601.80000,597.00000,5.62020,5.56913,34.30160,85.60000,34.72000,83.74410,-9999.00000,-9999.00000,-9999.00000,0.62000,0.36000
