# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DL20040806,20040806,1257,70.04000,-126.27900,2.10000,2.00000,2.84600,2.84590,27.26300,319.17900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1988.52000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,2.10000,2.00000,2.83400,2.83390,27.55460,319.29900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,2.10000,2.00000,2.83900,2.83890,27.55550,319.12700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,6.80000,7.00000,2.76600,2.76568,28.50800,323.04500,-9999.00000,-9999.00000,-9999.00000,1958.70000,2073.40000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,6.80000,7.00000,2.80900,2.80868,28.26730,323.55300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,12.90000,13.00000,1.59500,1.59449,29.76650,343.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,12.90000,13.00000,1.62600,1.62548,30.13500,341.79500,-9999.00000,-9999.00000,-9999.00000,1981.13000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,22.60000,22.00000,1.52600,1.52508,30.45070,348.92100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,22.60000,22.00000,1.53500,1.53408,30.47800,349.13000,-9999.00000,-9999.00000,-9999.00000,2086.23000,2220.30000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,39.70000,39.00000,-0.34400,-0.34503,31.21100,358.03400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,45.50000,45.00000,-1.03300,-1.03393,31.42900,341.74000,-9999.00000,-9999.00000,-9999.00000,2108.86000,2220.57000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,45.50000,45.00000,-1.01900,-1.01995,31.63540,341.74700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,56.60000,56.00000,-1.14600,-1.14717,32.00300,325.81700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,56.60000,56.00000,-1.13400,-1.13519,32.11700,325.81300,-9999.00000,-9999.00000,-9999.00000,2149.92000,2247.38000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,75.00000,74.00000,-1.32400,-1.32551,32.42090,281.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,75.00000,74.00000,-1.32300,-1.32451,32.40500,281.95300,-9999.00000,-9999.00000,-9999.00000,2199.43000,2263.54000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,99.70000,99.00000,-1.41400,-1.41599,32.62800,268.93200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,99.70000,99.00000,-1.41700,-1.41899,32.63710,268.88200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,124.70000,123.00000,-1.47800,-1.48051,32.85800,261.17600,-9999.00000,-9999.00000,-9999.00000,2209.49000,2272.63000,-9999.00000,-9999.00000
18DL20040806,20040806,1257,70.04000,-126.27900,154.70000,153.00000,-1.43700,-1.44031,33.17100,249.81600,-9999.00000,-9999.00000,-9999.00000,2209.72000,2281.29000,-9999.00000,-9999.00000
