# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19910210,19910211,0000,-19.00000,-37.42330,9.00000,9.00000,28.06810,-9999.00000,-9999.00000,198.60000,0.00000,0.10200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,63.00000,63.00000,25.77210,-9999.00000,-9999.00000,212.40000,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,99.00000,98.00000,24.70350,-9999.00000,-9999.00000,199.70000,0.00000,0.10200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,147.00000,146.00000,23.01480,-9999.00000,-9999.00000,198.90000,0.60180,0.20400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,199.00000,198.00000,17.99850,-9999.00000,-9999.00000,196.90000,3.79440,1.19340,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,249.00000,247.00000,15.79240,-9999.00000,-9999.00000,200.40000,6.08940,1.79520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,298.00000,296.00000,14.45410,-9999.00000,-9999.00000,194.40000,9.28200,2.98860,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,398.00000,395.00000,11.85480,-9999.00000,-9999.00000,175.60000,17.06460,6.78300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,597.00000,593.00000,7.28290,-9999.00000,-9999.00000,188.50000,26.35680,17.26860,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,697.00000,692.00000,5.58830,-9999.00000,-9999.00000,191.00000,29.94720,24.85740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,797.00000,791.00000,4.59600,-9999.00000,-9999.00000,195.90000,31.65060,32.15040,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,897.00000,890.00000,4.05180,-9999.00000,-9999.00000,193.70000,32.44620,38.44380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,1196.00000,1185.00000,3.74870,-9999.00000,-9999.00000,184.90000,32.15040,42.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,1396.00000,1383.00000,4.07180,-9999.00000,-9999.00000,190.40000,28.94760,33.34380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,1597.00000,1581.00000,4.25570,-9999.00000,-9999.00000,215.00000,24.25560,22.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,1797.00000,1778.00000,4.02140,-9999.00000,-9999.00000,240.50000,20.85900,19.06380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,2500.00000,2470.00000,2.92680,-9999.00000,-9999.00000,250.90000,20.96100,31.53840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,2750.00000,2716.00000,2.78220,-9999.00000,-9999.00000,252.00000,20.85900,32.93580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,254.00000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00100
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91400,254.50000,20.96100,32.33400,-9999.00000,-9999.00000,-9999.00000,0.00000,-0.00200
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91400,254.50000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,0.00500,-0.00500
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91400,254.50000,20.85900,32.53800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00100
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,253.50000,20.75700,32.53800,-9999.00000,-9999.00000,-9999.00000,0.00500,0.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,255.00000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00100
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,253.00000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00400
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91400,255.70000,21.06300,32.93580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,253.30000,20.96100,32.53800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,255.80000,20.85900,32.64000,-9999.00000,-9999.00000,-9999.00000,0.00100,0.00100
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91400,254.40000,20.75700,32.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00100
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38740,34.91600,253.80000,20.85900,32.23200,-9999.00000,-9999.00000,-9999.00000,-0.00300,0.00200
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38740,34.91600,254.30000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,0.00700,-0.00100
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91400,254.50000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00100
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,246.40000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,0.00100,0.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91400,253.60000,20.96100,32.83380,-9999.00000,-9999.00000,-9999.00000,-0.00100,-0.00300
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91400,253.60000,20.85900,32.83380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-0.00400
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,254.40000,20.96100,32.53800,-9999.00000,-9999.00000,-9999.00000,0.00000,0.00100
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,255.20000,20.96100,32.23200,-9999.00000,-9999.00000,-9999.00000,0.00600,-0.00500
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91400,252.80000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,0.00300,-0.00200
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,254.00000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,0.00800,-0.00400
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,253.50000,20.85900,32.33400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,2998.00000,2959.00000,2.62990,2.38741,34.91500,253.90000,20.96100,32.33400,-9999.00000,-9999.00000,-9999.00000,-0.00100,0.00000
06MT19910210,19910211,0000,-19.00000,-37.42330,3001.00000,2962.00000,2.66200,-9999.00000,-9999.00000,252.40000,20.96100,34.33320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00500,-37.59000,14.00000,14.00000,28.06140,28.05810,37.26300,197.80000,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00500,-37.59000,26.00000,26.00000,28.01130,-9999.00000,-9999.00000,199.10000,0.10200,0.10200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00500,-37.59000,61.00000,61.00000,26.12310,-9999.00000,-9999.00000,212.00000,0.00000,0.10200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00500,-37.59000,95.00000,94.00000,24.67890,-9999.00000,-9999.00000,210.30000,0.00000,0.10200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00500,-37.59000,145.00000,144.00000,23.12540,-9999.00000,-9999.00000,202.20000,0.20400,0.10200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910210,19910211,0000,-19.00500,-37.59000,196.00000,195.00000,18.19330,-9999.00000,-9999.00000,194.40000,3.38640,1.19340,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
