# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74AB20020301,20020302,0000,-31.36370,32.62630,3333.80000,3285.00000,1.41990,1.17197,34.76560,216.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB20020301,20020302,0000,-31.36370,32.62630,3333.90000,3285.00000,1.41880,1.17088,34.76550,216.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03300,0.02500
74AB20020301,20020302,0000,-31.36370,32.62630,3333.90000,3285.00000,1.41880,1.17088,34.76550,216.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03600,0.02100
74AB20020301,20020302,0000,-31.36370,32.62630,3333.90000,3285.00000,1.41870,1.17079,34.76550,216.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB20020301,20020302,0000,-31.36370,32.62630,3333.90000,3285.00000,1.41890,1.17098,34.76550,216.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02300,0.02200
74AB20020301,20020302,0000,-31.36370,32.62630,3333.90000,3285.00000,1.41960,1.17166,34.76560,216.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02800,0.01800
74AB20020301,20020302,0000,-31.36370,32.62630,3333.90000,3285.00000,1.41970,1.17176,34.76560,216.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03300,0.02400
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41940,1.17146,34.76560,216.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41950,1.17156,34.76560,216.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03000,0.02100
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41960,1.17165,34.76560,216.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02900,0.01900
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41960,1.17165,34.76560,216.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02400,0.02000
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41940,1.17146,34.76560,216.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.03200,0.02700
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41910,1.17117,34.76560,216.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02400,0.02400
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41890,1.17097,34.76550,216.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41900,1.17107,34.76550,216.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.04100,0.02900
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41910,1.17117,34.76550,216.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02900,0.02400
74AB20020301,20020302,0000,-31.36370,32.62630,3334.00000,3285.00000,1.41920,1.17126,34.76560,216.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.02900,0.02600
