# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19870704,19870707,1730,81.27170,31.40330,2.80000,3.00000,-1.65760,-1.65766,34.09900,358.10000,7.53000,3.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,9.10000,9.00000,-1.66360,-1.66378,34.10200,357.60000,7.53000,3.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,20.20000,20.00000,-1.64260,-1.64301,34.15100,357.80000,7.53000,3.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,40.30000,40.00000,-1.13470,-1.13572,34.45400,343.90000,9.29000,4.50000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,40.30000,40.00000,-1.13470,-1.13572,34.46100,343.90000,9.29000,4.50000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,60.00000,59.00000,-0.45190,-0.45381,34.67600,331.50000,11.24000,5.57000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,60.00000,59.00000,-0.45190,-0.45381,34.67900,331.50000,11.24000,5.57000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,80.20000,79.00000,-0.12400,-0.12681,34.73400,327.90000,11.63000,5.86000,0.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,99.00000,98.00000,-0.17400,-0.17744,34.74400,328.80000,11.73000,5.86000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,125.00000,124.00000,-0.19100,-0.19536,34.75200,329.50000,11.73000,5.96000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,149.00000,147.00000,-0.19700,-0.20222,34.75800,329.50000,11.73000,5.96000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,149.00000,147.00000,-0.19700,-0.20222,34.75700,329.50000,11.83000,5.96000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,173.00000,171.00000,-0.17500,-0.18113,34.76300,329.20000,11.83000,5.86000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,173.00000,171.00000,-0.17500,-0.18113,34.76400,329.20000,11.83000,6.06000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,173.00000,171.00000,-0.17500,-0.18113,34.76400,329.20000,11.83000,6.06000,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,173.00000,171.00000,-0.17500,-0.18113,34.76300,329.20000,11.83000,6.06000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,173.00000,171.00000,-0.17500,-0.18113,34.76400,329.20000,11.83000,5.96000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19870704,19870707,1730,81.27170,31.40330,173.00000,171.00000,-0.17500,-0.18113,34.76500,329.20000,11.83000,5.96000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
