# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29CS19930510,19930511,0000,43.01200,-9.49100,3.00000,3.00000,14.90800,14.90750,35.82800,275.90000,-9999.00000,0.76000,0.06000,-9999.00000,2349.60000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,43.01200,-9.49100,17.00000,17.00000,14.73000,14.72750,35.81200,270.10000,0.01030,0.76000,0.11000,-9999.00000,2349.50000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,43.01200,-9.49100,27.00000,27.00000,13.87500,13.87110,35.82300,271.20000,0.93730,0.90000,0.09000,-9999.00000,2350.20000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,43.01200,-9.49100,53.00000,53.00000,13.26200,13.25460,35.84200,239.30000,4.85130,1.78000,0.32000,-9999.00000,2351.90000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,43.01200,-9.49100,80.00000,79.00000,13.09000,13.07890,35.81600,236.80000,5.92250,2.09000,0.35000,-9999.00000,2351.30000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,43.01200,-9.49100,107.00000,106.00000,12.85600,12.84130,35.79800,225.20000,7.52930,2.65000,0.44000,-9999.00000,2350.40000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,43.01200,-9.49100,157.00000,156.00000,12.43600,12.41490,35.75300,212.00000,9.57900,3.49000,0.53000,-9999.00000,2347.70000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,3.00000,3.00000,15.10170,15.10120,35.87200,259.30000,-9999.00000,0.73000,0.05000,-9999.00000,2352.90000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,21.00000,21.00000,14.26160,14.25850,35.87000,262.80000,0.03090,0.78000,0.07000,-9999.00000,2353.10000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,40.00000,40.00000,13.72070,13.71500,35.85900,258.00000,1.23600,0.85000,0.10000,-9999.00000,2354.80000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,58.00000,58.00000,13.58480,13.57660,35.85100,253.10000,1.84370,1.01000,0.16000,-9999.00000,2354.10000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,95.00000,94.00000,13.42450,13.41110,35.84700,245.80000,3.24450,1.18000,0.19000,-9999.00000,2353.50000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,194.00000,192.00000,12.56790,12.54160,35.77600,225.90000,8.64170,2.75000,0.46000,-9999.00000,2347.60000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,377.00000,374.00000,11.54010,11.49140,35.62800,222.40000,11.89650,4.20000,0.65000,-9999.00000,2340.10000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,580.00000,575.00000,10.99440,-9999.00000,-9999.00000,200.70000,15.05860,6.84000,0.85000,-9999.00000,2353.10000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,1002.00000,992.00000,10.93240,-9999.00000,-9999.00000,187.70000,15.67660,8.81000,0.89000,-9999.00000,2383.50000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99800,-9.82700,1501.00000,1484.00000,8.06000,-9999.00000,-9999.00000,213.50000,16.91260,11.62000,1.00000,-9999.00000,2363.40000,-9999.00000,-9999.00000
29CS19930510,19930511,0000,42.99900,-10.17900,3.00000,3.00000,15.00000,14.99950,35.85200,256.00000,-9999.00000,0.50000,0.06000,-9999.00000,2350.70000,-9999.00000,-9999.00000
