# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19860711,19860711,1716,50.00000,-145.00000,0.00000,0.00000,9.74000,9.74000,32.49400,275.94000,8.90000,14.30000,0.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,10.10000,10.00000,9.73000,9.72890,32.49700,276.88500,9.00000,14.70000,1.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,20.20000,20.00000,9.74000,9.73779,32.49700,276.03400,9.00000,14.70000,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,30.30000,30.00000,9.75000,9.74668,32.49000,274.99500,9.00000,14.30000,0.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,50.50000,50.00000,8.06000,8.05510,32.55000,286.99600,9.60000,14.10000,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,75.70000,75.00000,6.42000,6.41360,32.58400,286.05200,11.80000,16.70000,1.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,100.90000,100.00000,6.04000,6.03174,32.64100,275.09000,14.30000,19.10000,1.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,150.40000,149.00000,5.66000,5.64783,33.67600,-9999.00000,29.30000,44.40000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,200.90000,199.00000,4.97000,4.95472,33.78700,139.57700,31.80000,53.90000,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,300.90000,298.00000,4.36000,4.33829,33.88600,77.11200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,401.00000,397.00000,4.09000,4.06155,33.98400,53.48700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,501.10000,496.00000,3.89000,3.85477,34.08500,39.02850,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,602.20000,596.00000,3.67000,3.62815,34.16600,31.84650,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,679.10000,672.00000,3.53000,3.48308,34.23100,26.08200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,777.30000,769.00000,3.32000,3.26698,34.23100,23.62500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,973.90000,963.00000,2.96000,2.89462,34.35300,16.06500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,1170.60000,1157.00000,2.71000,2.63178,34.41000,15.59250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,1465.90000,1448.00000,2.36000,2.26244,34.48300,24.19200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,1989.70000,1963.00000,1.96000,1.82520,34.57500,54.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,2498.30000,2462.00000,1.73000,1.55503,34.61600,83.06550,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,3008.10000,2961.00000,1.60000,1.38031,34.65000,104.32800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,3518.00000,3459.00000,1.52000,1.25157,34.66300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,4030.20000,3958.00000,1.50000,1.17779,34.67700,130.88300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19860711,19860711,1716,50.00000,-145.00000,4235.80000,4158.00000,1.52000,1.17452,34.66800,134.56800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
