# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HH20011127,20011208,1910,0.00080,-159.99900,1.00000,1.00000,27.30000,27.29980,35.35500,193.17800,5.07570,1.85458,0.55345,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HH20011127,20011208,1910,0.00080,-159.99900,10.00000,10.00000,26.87100,26.86870,35.35200,193.76200,5.07571,2.04981,0.55345,2023.70000,-9999.00000,-9999.00000,-9999.00000
49HH20011127,20011208,1910,0.00080,-159.99900,21.00000,21.00000,26.83380,26.82900,35.34700,192.03200,5.07573,1.85459,0.54320,2023.30000,-9999.00000,-9999.00000,-9999.00000
49HH20011127,20011208,1910,0.00080,-159.99900,31.00000,31.00000,26.82560,26.81850,35.34800,192.03200,5.07573,1.95220,0.54320,2023.10000,-9999.00000,-9999.00000,-9999.00000
49HH20011127,20011208,1910,0.00080,-159.99900,41.00000,41.00000,26.79680,26.78740,35.34400,191.42000,5.17726,2.04982,0.54320,2023.70000,-9999.00000,-9999.00000,-9999.00000
49HH20011127,20011208,1910,0.00080,-159.99900,51.00000,51.00000,26.66060,26.64900,35.33700,188.16000,5.48183,2.14744,0.56370,2027.80000,-9999.00000,-9999.00000,-9999.00000
49HH20011127,20011208,1910,0.00080,-159.99900,61.00000,61.00000,26.55090,26.53710,35.32610,184.90300,5.68493,1.75702,0.56371,2029.90000,-9999.00000,-9999.00000,-9999.00000
49HH20011127,20011208,1910,0.00080,-159.99900,71.00000,71.00000,26.39720,26.38120,35.32200,176.15300,5.98947,2.14746,0.59446,2031.60000,-9999.00000,-9999.00000,-9999.00000
49HH20011127,20011208,1910,0.00080,-159.99900,79.00000,79.00000,26.34290,26.32510,35.32400,176.86100,6.09098,2.14746,0.59446,2032.10000,-9999.00000,-9999.00000,-9999.00000
49HH20011127,20011208,1910,0.00080,-159.99900,101.00000,100.00000,26.04800,26.02540,35.34460,170.94800,6.90304,2.44027,0.63545,2042.70000,-9999.00000,-9999.00000,-9999.00000
