# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20041117,20041120,0000,35.00000,155.00000,10.00000,10.00000,20.43710,20.43520,34.21320,224.80000,0.00000,1.41400,0.08000,1962.00000,2261.70000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,49.30000,49.00000,19.59690,19.58800,34.18610,216.00000,1.40000,3.03000,0.18000,1984.10000,2262.40000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,100.20000,99.00000,14.35530,14.34070,34.37940,193.00000,10.20000,14.03900,0.77000,2073.50000,2278.40000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,150.20000,149.00000,10.21480,10.19740,34.16910,199.60000,15.80000,23.43200,1.18000,2118.30000,2282.90000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,199.70000,198.00000,7.24030,7.22157,33.88360,220.60000,19.70000,33.02700,1.50000,2142.60000,2269.60000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,250.30000,248.00000,6.18620,6.16466,33.89120,193.00000,24.40000,45.45000,1.84000,2175.90000,2277.40000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,299.80000,297.00000,5.56930,5.54481,33.92750,161.00000,28.50000,57.57000,2.13000,2210.10000,2289.90000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,399.80000,397.00000,4.42950,4.40008,33.96900,110.40000,35.10000,80.69900,2.59000,2267.10000,2306.60000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,499.20000,495.00000,4.38470,4.34763,34.12410,72.80000,38.20000,94.83900,2.79000,2299.40000,2323.30000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,598.90000,594.00000,4.18690,4.14279,34.23610,60.60000,39.30000,106.05000,2.85000,2319.20000,2344.10000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,700.10000,694.00000,3.84400,3.79369,34.30970,53.50000,40.40000,115.74600,2.93000,2333.40000,2356.50000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,799.20000,792.00000,3.39570,3.34042,34.34720,42.40000,42.00000,126.95700,3.01000,2352.10000,2369.10000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,898.00000,890.00000,3.12310,3.06215,34.38640,41.50000,42.20000,134.02700,3.03000,2361.70000,2377.20000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,999.10000,990.00000,2.89730,2.83040,34.42540,41.40000,42.40000,140.79400,3.05000,2368.80000,2385.20000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,1199.70000,1188.00000,2.56150,2.48231,34.47970,43.30000,42.70000,150.18700,3.06000,2379.40000,2396.50000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,1400.30000,1386.00000,2.31600,2.22391,34.52550,50.50000,42.30000,155.84300,3.02000,2379.20000,2404.70000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,1602.10000,1584.00000,2.11370,2.00819,34.56220,60.20000,42.00000,159.58000,2.99000,2378.20000,2412.50000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,1798.90000,1778.00000,1.94790,1.82883,34.59240,74.20000,41.00000,160.69100,2.91000,2373.40000,2416.40000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,1999.90000,1976.00000,1.82730,1.69353,34.61400,86.60000,40.40000,160.48900,2.86000,2367.60000,2417.30000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,2199.60000,2172.00000,1.73170,1.58267,34.62980,97.00000,39.60000,159.68100,2.81000,2361.40000,2421.70000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,2400.20000,2369.00000,1.64900,1.48407,34.64400,106.90000,39.00000,159.17600,2.76000,2355.10000,2421.70000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,2600.50000,2566.00000,1.58740,1.40582,34.65360,116.20000,38.50000,157.35800,2.72000,2349.70000,2419.30000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,2800.70000,2762.00000,1.54490,1.34587,34.66200,125.10000,37.90000,155.23700,2.66000,2344.80000,2423.60000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,2999.10000,2956.00000,1.51060,1.29365,34.66830,132.10000,37.50000,153.41900,2.63000,2338.70000,2417.60000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,4249.70000,4177.00000,1.45040,1.10529,34.68790,155.50000,35.80000,146.75300,2.50000,2320.00000,2421.60000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,3499.90000,3446.00000,1.46390,1.19864,34.67890,143.80000,36.70000,150.79300,2.57000,2330.70000,2422.90000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,3750.30000,3691.00000,1.44570,1.15496,34.68300,149.10000,36.30000,148.87400,2.54000,2326.60000,2421.70000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,3999.80000,3934.00000,1.44390,1.12653,34.68550,152.80000,36.00000,147.86400,2.52000,2325.00000,2420.40000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,3249.60000,3201.00000,1.47880,1.23828,34.67450,139.10000,37.00000,151.70200,2.60000,2334.20000,2425.30000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,4500.40000,4421.00000,1.46230,1.08835,34.68980,158.20000,35.60000,145.64200,2.49000,2321.10000,2416.80000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,4749.50000,4663.00000,1.47630,1.07281,34.69130,160.60000,35.40000,144.22800,2.48000,2318.50000,2417.30000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,5000.80000,4907.00000,1.49400,1.05975,34.69260,162.90000,35.30000,142.61200,2.47000,2316.40000,2417.60000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,5251.00000,5150.00000,1.51670,1.05083,34.69360,164.60000,35.20000,141.19800,2.46000,2313.90000,2414.30000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,5500.20000,5391.00000,1.54260,1.04431,34.69470,165.70000,35.00000,140.08700,2.45000,2312.90000,2415.00000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,5769.10000,5652.00000,1.57590,1.04153,34.69490,166.20000,35.00000,139.78400,2.45000,2314.50000,2413.70000,-9999.00000,-9999.00000
49NZ20041117,20041120,0000,35.00000,155.00000,5768.80000,5651.00000,1.57580,1.04147,34.69510,166.10000,35.00000,139.68300,2.45000,2312.20000,2413.40000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,9.70000,10.00000,21.20020,21.19830,34.38460,220.00000,0.20000,1.91900,0.10000,1963.20000,2267.90000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,50.30000,50.00000,21.11420,21.10460,34.37500,220.30000,0.20000,1.91900,0.10000,1963.30000,2271.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,100.60000,100.00000,17.39860,17.38190,33.92200,226.00000,1.90000,4.54500,0.25000,1995.40000,2256.60000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,149.00000,148.00000,15.55280,15.52990,34.09710,213.90000,6.30000,9.39300,0.53000,2041.40000,2267.90000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,200.00000,198.00000,12.00820,11.98230,34.21280,198.30000,13.00000,18.78600,1.00000,2098.20000,2277.40000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,250.60000,249.00000,9.99380,9.96495,34.17230,185.40000,17.80000,28.68400,1.34000,2133.80000,2280.10000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,298.90000,297.00000,8.36020,8.32937,34.03470,199.20000,19.70000,33.02700,1.49000,2145.10000,2280.30000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,400.30000,397.00000,6.33320,6.29781,33.99600,160.80000,27.30000,54.43900,2.04000,2200.50000,2292.90000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,498.10000,494.00000,4.19810,4.16205,33.88190,132.50000,33.60000,74.74000,2.50000,2251.10000,2296.80000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,600.20000,595.00000,4.55610,4.51029,34.11320,77.50000,37.60000,91.20300,2.74000,2294.40000,2322.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,700.20000,694.00000,4.15650,4.10461,34.19950,59.50000,39.60000,104.53500,2.88000,2317.30000,2340.50000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,801.20000,794.00000,3.82740,3.76935,34.27820,50.50000,40.60000,115.03900,2.95000,2328.30000,2352.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,901.40000,893.00000,3.48390,3.42025,34.32410,45.00000,41.50000,124.43200,3.00000,2345.20000,2360.30000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,1001.30000,992.00000,3.20750,3.13810,34.37140,42.00000,42.00000,132.41100,3.04000,2354.70000,2371.20000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,1202.40000,1190.00000,2.80410,2.72251,34.44210,42.00000,42.40000,143.21800,3.07000,2367.30000,2384.50000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,1399.70000,1385.00000,2.44570,2.35230,34.50110,46.20000,42.70000,153.21700,3.06000,2375.90000,2399.10000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,1602.40000,1585.00000,2.21300,2.10628,34.54560,55.30000,42.30000,157.96400,3.02000,2380.70000,2406.80000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,1801.10000,1781.00000,2.03240,1.91203,34.57790,65.80000,41.70000,160.69100,2.97000,2377.50000,2414.40000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,2001.70000,1978.00000,1.88740,1.75260,34.60430,80.50000,40.70000,160.38800,2.90000,2370.30000,2415.70000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,2200.60000,2173.00000,1.76900,1.61928,34.62540,94.50000,39.90000,159.27700,2.83000,2364.30000,-9999.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,2400.10000,2369.00000,1.69560,1.52986,34.63810,104.40000,39.30000,158.06500,2.78000,2358.10000,2419.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,2601.50000,2567.00000,1.63320,1.45066,34.64930,114.00000,38.60000,156.65100,2.73000,2355.40000,2418.40000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,2802.00000,2764.00000,1.56920,1.36956,34.65980,123.60000,38.00000,154.73200,2.68000,2346.30000,2418.40000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,3001.30000,2959.00000,1.52980,1.31223,34.66650,129.80000,37.40000,153.52000,2.64000,2343.60000,2417.60000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,4253.40000,4181.00000,1.45470,1.10905,34.68770,154.50000,35.80000,147.96500,2.51000,2323.30000,2418.50000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,3501.60000,3448.00000,1.46620,1.20072,34.67810,142.50000,36.70000,151.09600,2.57000,2332.20000,2418.20000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,3750.90000,3691.00000,1.45150,1.16055,34.68220,147.40000,36.40000,150.08600,2.55000,2329.90000,2418.70000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,4002.00000,3936.00000,1.44810,1.13037,34.68540,151.80000,36.00000,148.36900,2.52000,2325.10000,2416.50000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,3250.90000,3203.00000,1.49500,1.25398,34.67280,136.80000,37.10000,152.00500,2.60000,2338.00000,2417.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,4502.20000,4423.00000,1.46840,1.09406,34.68940,157.20000,35.80000,146.14700,2.50000,2320.10000,2417.20000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,4750.70000,4665.00000,1.48190,1.07809,34.69100,159.60000,35.60000,144.93500,2.48000,2320.10000,2417.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,5002.00000,4909.00000,1.49890,1.06435,34.69180,162.10000,35.30000,143.01600,2.47000,2316.40000,2413.50000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,5251.40000,5151.00000,1.51990,1.05387,34.69340,164.20000,35.20000,140.79400,2.46000,2316.50000,2410.30000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,5500.70000,5392.00000,1.54240,1.04406,34.69360,166.10000,35.10000,139.58200,2.45000,2311.50000,2411.90000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,5753.10000,5637.00000,1.56540,1.03352,34.69530,168.00000,35.00000,137.96600,2.44000,2309.30000,2411.10000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,34.00000,155.00000,5950.80000,5828.00000,1.58310,1.02441,34.69600,169.40000,34.80000,137.15800,2.43000,2308.30000,2409.30000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,9.80000,10.00000,23.05920,23.05720,34.59660,213.60000,0.10000,1.51500,0.04000,1955.80000,2279.10000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,49.60000,49.00000,23.05690,23.04680,34.59750,213.40000,0.10000,1.51500,0.05000,1957.90000,2280.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,100.70000,100.00000,22.35700,22.33690,34.66060,200.90000,1.60000,2.52500,0.16000,1984.20000,2286.70000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,150.00000,149.00000,19.42250,19.39540,34.82900,197.90000,3.20000,3.53500,0.26000,2017.50000,2294.20000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,199.30000,198.00000,17.93250,17.89840,34.77910,196.20000,5.00000,4.94900,0.36000,2031.90000,2291.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,249.70000,248.00000,17.13910,17.09770,34.72680,190.10000,6.80000,7.07000,0.48000,2031.60000,2288.50000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,299.70000,297.00000,16.74900,16.70000,34.75290,210.50000,5.20000,4.74700,0.36000,2045.00000,2288.80000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,399.60000,396.00000,15.46360,15.40160,34.63440,191.10000,9.00000,9.49400,0.63000,2059.20000,2286.00000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,499.90000,496.00000,12.75460,12.68630,34.44840,177.80000,14.50000,19.08900,1.02000,2101.10000,2282.90000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,599.10000,594.00000,9.67100,9.60217,34.20320,185.70000,18.70000,29.69400,1.36000,2135.30000,2283.40000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,700.20000,694.00000,6.76050,6.69486,34.00590,162.50000,26.20000,48.58100,1.93000,2188.80000,2288.40000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,797.30000,790.00000,5.27820,5.21187,34.01960,116.90000,33.00000,71.30600,2.42000,2246.50000,2302.50000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,899.70000,891.00000,4.62820,4.55700,34.12650,76.00000,37.70000,91.20300,2.74000,2292.40000,2324.80000,-9999.00000,-9999.00000
49NZ20041117,20041121,0000,33.00000,155.00000,1000.20000,991.00000,4.16740,4.09090,34.21830,56.00000,39.90000,105.64600,2.88000,2320.60000,2342.70000,-9999.00000,-9999.00000
