# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49TA20020416,20020419,0000,41.00000,145.75000,10.00000,10.00000,3.09700,3.09642,33.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2099.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,20.00000,20.00000,3.05800,3.05684,33.09100,-9999.00000,19.67000,33.66000,1.69000,2101.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,30.00000,30.00000,1.93600,1.93453,33.11600,-9999.00000,20.55000,34.93000,1.75000,2108.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,50.00000,50.00000,1.78700,1.78461,33.13100,-9999.00000,23.48000,37.97000,1.95000,2129.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,75.00000,74.00000,1.97200,1.96827,33.16700,-9999.00000,23.48000,38.55000,1.96000,2128.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,100.00000,99.00000,1.73000,1.72521,33.16800,-9999.00000,24.27000,40.90000,2.00000,2139.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,150.00000,149.00000,1.32700,1.32023,33.24800,-9999.00000,25.93000,43.74000,2.10000,2167.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,200.00000,198.00000,2.13000,2.11947,33.50300,-9999.00000,34.63000,65.05000,2.66000,2234.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,300.00000,297.00000,3.09000,3.07142,33.86240,-9999.00000,41.66000,84.40000,3.10000,2299.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,400.00000,397.00000,3.05600,3.03091,34.00400,-9999.00000,45.37000,101.51000,3.32000,2337.00000,-9999.00000,-9999.00000,-9999.00000
49TA20020416,20020419,0000,41.00000,145.75000,500.00000,496.00000,3.15000,3.11776,34.11570,-9999.00000,37.74000,132.59000,2.71000,2347.00000,-9999.00000,-9999.00000,-9999.00000
