# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19810328,19810328,0000,-5.00000,-24.00000,5.00000,5.00000,27.53000,-9999.00000,-9999.00000,202.00000,-9999.00000,0.80640,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,7.10000,7.00000,27.56160,27.55990,35.99000,201.00000,-9999.00000,0.88320,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,12.10000,12.00000,27.55000,27.54720,36.00100,200.00000,-9999.00000,0.82560,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,28.20000,28.00000,27.00000,26.99350,36.01300,202.00000,-9999.00000,0.84480,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,58.40000,58.00000,27.33000,27.31640,36.07600,202.00000,-9999.00000,0.93120,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,89.70000,89.00000,26.50000,26.47960,36.16300,207.00000,-9999.00000,1.08480,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,98.80000,98.00000,24.94420,24.92270,36.23900,167.00000,-9999.00000,2.34240,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,120.90000,120.00000,19.39000,19.36800,36.05100,142.00000,-9999.00000,3.36960,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,152.20000,151.00000,15.17000,15.14670,35.55400,109.00000,-9999.00000,6.52800,1.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,183.50000,182.00000,12.15000,12.12580,35.18200,99.00000,-9999.00000,9.33120,1.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19810328,19810328,0000,-5.00000,-24.00000,200.60000,199.00000,11.33000,11.30480,35.09100,102.00000,-9999.00000,10.27200,1.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
