# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RO19980123,19980124,0040,27.91600,-13.36980,2.20000,2.00000,18.05500,18.05460,36.52900,229.58100,-9999.00000,-9999.00000,-9999.00000,2119.70000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0040,27.91600,-13.36980,28.20000,28.00000,18.05700,18.05210,36.52600,228.19500,-9999.00000,-9999.00000,-9999.00000,2121.50000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0040,27.91600,-13.36980,39.10000,39.00000,18.05200,18.04520,36.51700,226.51200,-9999.00000,-9999.00000,-9999.00000,2124.70000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0040,27.91600,-13.36980,47.80000,47.00000,17.90500,17.89680,36.50000,222.75000,-9999.00000,-9999.00000,-9999.00000,2130.90000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0040,27.91600,-13.36980,58.50000,58.00000,17.86200,17.85190,36.49500,218.39400,-9999.00000,-9999.00000,-9999.00000,2132.90000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0040,27.91600,-13.36980,70.00000,70.00000,17.72700,17.71500,36.47800,211.76100,-9999.00000,-9999.00000,-9999.00000,2139.80000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0040,27.91600,-13.36980,89.90000,89.00000,17.16600,17.15100,36.40500,194.13900,-9999.00000,-9999.00000,-9999.00000,2135.10000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0040,27.91600,-13.36980,108.10000,107.00000,16.39500,16.37750,36.31700,187.90200,-9999.00000,-9999.00000,-9999.00000,2137.20000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0040,27.91600,-13.36980,125.70000,125.00000,16.23100,16.21070,36.29600,187.90200,-9999.00000,-9999.00000,-9999.00000,2137.10000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0211,27.90050,-13.40100,3.00000,3.00000,18.31800,18.31750,36.57800,233.54100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO19980123,19980124,0211,27.90050,-13.40100,40.60000,40.00000,18.32700,18.31990,36.57700,232.65000,-9999.00000,-9999.00000,-9999.00000,2108.50000,2396.40000,-9999.00000,-9999.00000
33RO19980123,19980124,0211,27.90050,-13.40100,59.90000,59.00000,17.75800,17.74770,36.49100,200.97000,-9999.00000,-9999.00000,-9999.00000,2128.50000,2388.20000,-9999.00000,-9999.00000
33RO19980123,19980124,0211,27.90050,-13.40100,77.60000,77.00000,17.53600,17.52280,36.47100,195.82200,-9999.00000,-9999.00000,-9999.00000,2129.90000,2385.90000,-9999.00000,-9999.00000
