# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU19931105,19931116,1729,44.09930,-58.30000,406.50000,403.00000,6.53830,6.50108,34.95990,177.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.51515,0.95200
18HU19931105,19931116,1729,44.09930,-58.30000,406.80000,403.00000,6.53510,6.49786,34.95910,178.67900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.30305,0.57100
18HU19931105,19931116,1729,44.09930,-58.30000,406.90000,403.00000,6.54180,6.50453,34.96180,176.80700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.26840,0.79300
18HU19931105,19931116,1729,44.09930,-58.30000,407.00000,403.00000,6.52760,6.49037,34.95840,176.31500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.27575,0.67000
18HU19931105,19931116,1729,44.09930,-58.30000,408.10000,404.00000,6.53280,6.49545,34.95420,176.61100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.30725,0.56600
18HU19931105,19931116,1729,44.09930,-58.30000,409.30000,406.00000,6.51470,6.47729,34.95770,177.89100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.29885,0.83100
18HU19931105,19931116,1729,44.09930,-58.30000,409.60000,406.00000,6.51640,6.47896,34.95570,177.39800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.31880,0.73200
18HU19931105,19931116,1729,44.09930,-58.30000,410.70000,407.00000,6.52450,6.48693,34.95840,176.31500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19931105,19931116,1729,44.09930,-58.30000,410.90000,407.00000,6.49620,6.45870,34.95670,177.89100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.67685,0.70100
18HU19931105,19931116,1729,44.09930,-58.30000,410.90000,407.00000,6.51420,6.47664,34.95920,176.31500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.42170,1.07700
18HU19931105,19931116,1729,44.09930,-58.30000,411.00000,407.00000,6.49840,6.46088,34.95630,178.08800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.48155,1.22000
18HU19931105,19931116,1729,44.09930,-58.30000,411.00000,407.00000,6.52270,6.48510,34.95800,176.70900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19931105,19931116,1729,44.09930,-58.30000,411.30000,408.00000,6.49230,6.45477,34.95570,177.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.37760,0.75500
18HU19931105,19931116,1729,44.09930,-58.30000,411.60000,408.00000,6.50600,6.46840,34.95740,174.34500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.26945,0.80000
18HU19931105,19931116,1729,44.09930,-58.30000,411.60000,408.00000,6.50180,6.46421,34.95830,176.80700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.31565,0.60800
18HU19931105,19931116,1729,44.09930,-58.30000,411.60000,408.00000,6.50180,6.46421,34.95680,170.89800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.34190,0.70200
