# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ19990508,19990509,0117,40.01400,147.86600,3.50000,3.00000,5.48300,5.48273,33.10400,-9999.00000,6.20000,7.47400,0.58000,2032.30000,-9999.00000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,9.40000,9.00000,5.46700,5.46627,33.10400,379.70000,6.30000,7.27200,0.58000,2037.20000,2248.10000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,19.80000,20.00000,4.77500,4.77357,33.10800,375.00000,7.00000,7.57500,0.65000,2042.10000,2252.00000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,29.20000,29.00000,4.13600,4.13405,33.10500,359.40000,9.20000,9.19100,0.91000,2058.10000,2247.20000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,39.50000,39.00000,4.07900,4.07637,33.10600,357.40000,9.60000,9.79700,0.94000,2061.00000,2247.50000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,49.60000,49.00000,3.56800,3.56490,33.10600,348.20000,11.60000,15.04900,1.09000,2072.40000,2242.80000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,75.50000,75.00000,1.04400,1.04085,33.09400,334.90000,22.70000,47.87400,1.90000,2143.00000,2239.70000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,100.30000,100.00000,0.76900,0.76502,33.10400,334.30000,23.20000,45.75300,1.94000,2139.30000,2236.20000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,126.00000,125.00000,0.94600,0.94077,33.13100,328.70000,23.30000,45.95500,1.94000,2146.50000,2242.50000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,150.30000,149.00000,1.62100,1.61385,33.24200,304.40000,23.30000,46.86400,1.92000,2154.80000,2248.70000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,176.10000,175.00000,2.02100,2.01195,33.40300,237.65200,29.90000,64.23600,2.36000,2207.90000,-9999.00000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,200.50000,199.00000,2.64600,2.63458,33.52500,171.70000,32.90000,73.02300,2.53000,2232.80000,2269.30000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,301.10000,299.00000,3.23800,3.21901,33.82100,84.60000,39.20000,95.84900,2.89000,2301.00000,2294.60000,-9999.00000,-9999.00000
49NZ19990508,19990509,0117,40.01400,147.86600,505.30000,501.00000,3.41100,3.37736,34.09970,-9999.00000,42.00000,121.09900,3.05000,2347.10000,2324.80000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,4.40000,4.00000,7.55540,7.55498,33.68530,305.60000,13.90000,28.17900,1.17000,2090.00000,2256.10000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,10.00000,10.00000,7.54500,7.54405,33.69010,305.70000,14.00000,28.68400,1.21000,2087.10000,2262.50000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,19.70000,20.00000,7.39780,7.39596,33.67100,306.90000,14.30000,28.68400,1.23000,2093.50000,2260.90000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,30.70000,30.00000,6.90280,6.90005,33.62860,308.10000,15.00000,30.19900,1.28000,2092.80000,2256.30000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,38.90000,39.00000,6.36130,6.35798,33.58090,308.60000,15.90000,30.40100,1.33000,2098.00000,2259.50000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,40.00000,40.00000,6.37840,6.37498,33.59140,308.60000,15.90000,31.61300,1.34000,2098.80000,2254.90000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,50.70000,50.00000,5.45100,5.44703,33.52190,307.20000,17.70000,32.82500,1.47000,2111.10000,2248.40000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,60.10000,60.00000,4.39320,4.38901,33.43830,307.10000,19.60000,35.85500,1.60000,2120.60000,2252.10000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,71.20000,71.00000,4.03880,4.03403,33.43930,302.00000,20.50000,37.26900,1.63000,2128.10000,2250.30000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,81.60000,81.00000,4.05650,4.05101,33.47060,297.00000,20.50000,38.58200,1.60000,2131.00000,2251.80000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,92.70000,92.00000,3.95220,3.94603,33.46950,291.10000,21.10000,39.08700,1.67000,2133.10000,2251.50000,-9999.00000,-9999.00000
49NZ19990508,19990510,1245,43.98400,155.00200,100.90000,100.00000,3.83360,3.82697,33.47210,282.40000,21.80000,42.01600,1.75000,2144.00000,2256.20000,-9999.00000,-9999.00000
