# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD20080131,20080202,0932,48.65000,-126.66000,5.70000,6.00000,7.77000,7.76946,32.31540,291.70000,11.04000,15.64000,1.12000,2016.40000,2167.90000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,11.40000,11.00000,7.78000,7.77893,32.31480,291.60000,11.04000,15.64000,1.12000,2015.40000,2167.80000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,25.20000,25.00000,7.81000,7.80761,32.42210,288.70000,10.26000,13.58000,1.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,49.00000,49.00000,7.82000,7.81535,32.44100,288.00000,10.07000,12.90000,1.07000,2017.90000,2173.40000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,76.50000,76.00000,8.22000,8.21244,32.81630,234.90000,16.02000,18.85000,1.42000,2070.10000,2187.30000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,102.70000,102.00000,7.80000,7.79008,33.38680,162.60000,24.61000,29.78000,1.91000,2152.20000,2224.90000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,127.80000,127.00000,7.78000,7.76759,33.67390,121.40000,28.90000,37.39000,2.18000,2192.30000,-9999.00000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,153.50000,152.00000,7.65000,7.63519,33.81510,103.30000,30.75000,41.00000,2.29000,2204.30000,2250.20000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,176.90000,175.00000,7.47000,7.45313,33.87040,96.00000,31.53000,43.15000,2.34000,2218.50000,2256.00000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,199.60000,198.00000,7.04000,7.02158,33.89860,97.40000,32.21000,46.66000,2.35000,2225.30000,2256.80000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,253.20000,251.00000,6.68000,6.65721,33.97900,70.90000,34.94000,54.76000,2.56000,2250.50000,2269.90000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,300.70000,298.00000,6.28000,6.25374,34.00610,61.90000,36.80000,60.42000,2.65000,2261.50000,2276.40000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,401.30000,398.00000,5.63000,5.59665,34.06070,41.30000,39.43000,72.91000,2.85000,2287.20000,-9999.00000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,601.20000,595.00000,4.78000,4.73300,34.17230,18.00000,42.06000,93.20000,3.07000,2324.20000,2319.60000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,800.50000,792.00000,4.11000,4.05023,34.29500,9.80000,43.04000,113.49000,3.19000,2351.20000,-9999.00000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,1000.60000,990.00000,3.51000,3.43825,34.39580,11.30000,43.33000,130.56000,3.23000,2369.20000,2366.10000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,1003.00000,992.00000,3.51000,3.43806,34.39600,11.60000,43.52000,130.95000,3.22000,-9999.00000,2368.60000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,1252.30000,1238.00000,3.06000,2.97201,34.45870,19.20000,43.32000,142.56000,3.21000,2378.50000,2374.70000,-9999.00000,-9999.00000
18DD20080131,20080202,0932,48.65000,-126.66000,1299.10000,1284.00000,2.96000,2.86922,34.47420,22.00000,43.42000,145.38000,3.19000,2382.70000,2389.90000,-9999.00000,-9999.00000
18DD20080131,20080203,1538,48.97000,-130.67000,5.70000,6.00000,6.93000,6.92950,32.49380,296.20000,9.67000,10.55000,1.07000,2015.80000,2179.70000,-9999.00000,-9999.00000
18DD20080131,20080203,1538,48.97000,-130.67000,10.00000,10.00000,6.93000,6.92912,32.49490,296.10000,9.67000,10.55000,1.07000,2019.20000,2177.00000,-9999.00000,-9999.00000
18DD20080131,20080203,1538,48.97000,-130.67000,25.50000,25.00000,6.93000,6.92776,32.49330,295.40000,9.48000,10.36000,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
