# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

21OR19901011,19901011,1358,21.90000,120.89500,12.00000,12.00000,26.94340,-9999.00000,-9999.00000,-9999.00000,0.00000,3.16800,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1358,21.90000,120.89500,25.00000,25.00000,26.94040,-9999.00000,-9999.00000,-9999.00000,0.00000,2.40000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1358,21.90000,120.89500,50.00000,50.00000,26.67770,-9999.00000,-9999.00000,-9999.00000,0.00000,2.68800,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1358,21.90000,120.89500,77.00000,77.00000,26.45030,-9999.00000,-9999.00000,-9999.00000,0.00000,2.68800,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1358,21.90000,120.89500,97.00000,96.00000,26.01350,-9999.00000,-9999.00000,-9999.00000,1.00000,3.16800,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1358,21.90000,120.89500,147.00000,146.00000,17.34650,-9999.00000,-9999.00000,-9999.00000,10.95000,12.76800,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1358,21.90000,120.89500,176.00000,175.00000,16.83080,-9999.00000,-9999.00000,-9999.00000,11.57000,14.30400,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,27.00000,27.00000,26.95340,26.94720,34.29900,-9999.00000,0.00000,2.40000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,49.00000,49.00000,26.94540,26.93420,34.31000,-9999.00000,0.00000,2.40000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,73.00000,73.00000,26.45030,26.43380,34.43000,-9999.00000,1.35000,4.32000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,115.00000,114.00000,21.34400,21.32180,34.54900,-9999.00000,5.22000,8.73600,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,150.00000,149.00000,18.14430,18.11850,34.66500,-9999.00000,7.71000,12.09600,0.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,201.00000,200.00000,15.85510,15.82360,34.66800,-9999.00000,10.73000,15.74400,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,251.00000,249.00000,13.92010,13.88400,34.58800,-9999.00000,14.60000,22.94400,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,300.00000,298.00000,12.80090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,352.00000,350.00000,11.48400,-9999.00000,34.47730,-9999.00000,19.89000,36.75480,1.24500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1505,21.89830,120.93000,453.00000,450.00000,9.43570,9.38470,34.39100,-9999.00000,25.18000,50.30400,1.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,51.90000,52.00000,26.70880,-9999.00000,-9999.00000,-9999.00000,0.13000,2.40000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,96.10000,95.00000,24.98340,-9999.00000,-9999.00000,-9999.00000,1.28000,3.16800,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,120.90000,120.00000,22.91830,-9999.00000,-9999.00000,-9999.00000,1.37000,2.40000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,176.20000,175.00000,18.45500,-9999.00000,-9999.00000,-9999.00000,8.02000,12.57600,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,336.20000,334.00000,11.54500,-9999.00000,-9999.00000,-9999.00000,20.13000,33.88800,1.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,418.40000,415.00000,9.19090,-9999.00000,-9999.00000,-9999.00000,24.83620,45.98330,1.70335,-9999.00000,-9999.00000,-9999.00000,-9999.00000
21OR19901011,19901011,1650,21.88670,120.99700,504.40000,501.00000,7.90590,-9999.00000,-9999.00000,-9999.00000,29.76000,59.04000,2.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
