# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35A319950113,19950117,0000,4.36500,-7.00000,0.00000,0.00000,22.94800,-9999.00000,-9999.00000,-9999.00000,1.10000,0.58000,0.20000,2012.73000,2324.50000,1.65800,0.83895
35A319950113,19950117,0000,4.36500,-7.00000,21.80000,22.00000,18.05300,18.04920,35.81000,-9999.00000,13.66000,4.14000,0.92000,2148.85000,2347.60000,1.67800,0.82320
35A319950113,19950117,0000,4.36500,-7.00000,45.90000,46.00000,16.92100,16.91340,35.75300,130.70000,15.51000,5.43000,1.06000,2154.20000,2344.60000,1.66300,-9999.00000
35A319950113,19950117,0000,4.36500,-7.00000,72.20000,72.00000,16.43000,16.41830,35.69900,129.00000,16.26000,5.75000,1.10000,2156.77000,2340.50000,1.63300,0.80115
35A319950113,19950117,0000,4.36500,-7.00000,96.30000,96.00000,16.17300,16.15760,35.66800,118.60000,17.53000,6.47000,1.19000,2164.69000,2339.60000,1.54700,0.75705
35A319950113,19950117,0000,4.36500,-7.00000,120.30000,120.00000,15.78900,15.77010,35.62400,118.40000,17.97000,6.95000,1.22000,2166.19000,2338.30000,1.51500,0.73605
35A319950113,19950117,0000,4.36500,-7.00000,146.80000,146.00000,15.37500,15.35230,35.57800,116.30000,18.76000,7.19000,1.27000,-9999.00000,2334.70000,1.46200,0.69195
35A319950113,19950117,0000,4.36500,-7.00000,171.20000,170.00000,14.86900,14.84310,35.51500,111.60000,19.95000,7.67000,1.32000,2173.81000,2331.00000,1.32900,0.59955
35A319950113,19950117,0000,4.36500,-7.00000,218.40000,217.00000,14.37300,14.34070,35.45200,105.00000,21.23000,8.40000,1.43000,2179.68000,2328.20000,1.29100,0.62895
35A319950113,19950117,0000,4.34900,-6.99700,0.60000,1.00000,25.29200,-9999.00000,-9999.00000,235.30000,1.81000,0.67000,0.20000,1987.89000,2311.90000,1.67800,0.85785
35A319950113,19950117,0000,4.34900,-6.99700,21.30000,21.00000,18.77100,-9999.00000,-9999.00000,-9999.00000,13.08000,3.72000,0.90000,2146.52000,2346.40000,1.65300,0.80745
35A319950113,19950117,0000,4.34900,-6.99700,46.00000,46.00000,17.24600,-9999.00000,-9999.00000,128.90000,15.42000,5.09000,1.03000,2154.29000,2344.40000,1.67000,0.84945
35A319950113,19950117,0000,4.34900,-6.99700,70.80000,70.00000,16.57300,-9999.00000,-9999.00000,130.70000,16.03000,5.57000,1.11000,2155.02000,2340.40000,1.62600,-9999.00000
35A319950113,19950117,0000,4.34900,-6.99700,95.50000,95.00000,16.14200,16.12680,35.65900,120.80000,17.44000,6.21000,1.18000,2163.24000,2339.00000,1.54200,0.76125
35A319950113,19950117,0000,4.34900,-6.99700,120.20000,120.00000,15.76100,15.74210,35.62900,118.90000,18.01000,6.85000,1.23000,2164.23000,2337.50000,1.51000,0.74025
35A319950113,19950117,0000,4.34900,-6.99700,145.70000,145.00000,15.48600,-9999.00000,35.57350,117.50000,18.63000,7.01000,1.26000,2167.71000,2334.10000,1.47600,0.72975
35A319950113,19950117,0000,4.34900,-6.99700,170.70000,170.00000,14.92800,14.90210,35.51900,115.80000,19.47000,7.41000,1.31000,2171.29000,2330.50000,1.39900,0.69195
35A319950113,19950117,0000,4.34900,-6.99700,195.10000,194.00000,14.60700,-9999.00000,-9999.00000,109.10000,20.65000,7.97000,1.39000,2176.12000,2327.70000,1.29800,0.62790
35A319950113,19950117,0000,4.34900,-6.99700,296.10000,294.00000,11.17300,-9999.00000,-9999.00000,-9999.00000,32.25000,14.21000,2.03000,2230.17000,2307.50000,0.42400,0.22365
