# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19970530,19970530,0000,38.81900,-27.03500,1.60000,2.00000,17.06400,17.06370,36.04970,248.10000,0.05000,0.37620,0.04900,2065.50000,2363.30000,2.75500,1.46400
316N19970530,19970530,0000,38.81900,-27.03500,28.20000,28.00000,16.60080,16.59620,36.04090,249.50000,0.14000,0.35640,0.04900,-9999.00000,2362.60000,-9999.00000,-9999.00000
316N19970530,19970530,0000,38.81900,-27.03500,52.60000,52.00000,16.31840,16.30990,36.04070,248.40000,0.78000,0.44550,0.08820,2073.20000,2362.20000,2.83200,1.47900
316N19970530,19970530,0000,38.81900,-27.03500,78.00000,77.00000,15.81260,15.80030,36.05350,248.40000,2.45000,0.83160,0.17640,2084.00000,2362.70000,-9999.00000,-9999.00000
316N19970530,19970530,0000,38.81900,-27.03500,102.90000,102.00000,15.40070,15.38470,36.03550,237.90000,4.05000,1.42560,0.25480,2094.60000,2360.40000,2.82400,1.47900
316N19970530,19970530,0000,38.81900,-27.03500,132.60000,132.00000,14.87070,14.85060,36.00800,233.40000,5.73000,1.92060,0.34300,2103.30000,2357.00000,-9999.00000,-9999.00000
316N19970530,19970530,0000,38.81900,-27.03500,163.20000,162.00000,14.23860,14.21460,35.95080,233.30000,6.52000,2.41560,0.40180,2107.10000,2354.60000,-9999.00000,-9999.00000
316N19970530,19970530,0000,38.81900,-27.03500,203.30000,202.00000,13.93750,13.90800,35.91210,231.90000,7.94000,2.91060,0.48020,2113.30000,2352.20000,2.82800,1.47600
316N19970530,19970530,0000,38.81900,-27.03500,253.00000,251.00000,13.63390,13.59760,35.86140,227.80000,8.72000,3.19770,0.52920,2117.30000,2350.10000,-9999.00000,-9999.00000
316N19970530,19970530,0000,38.81900,-27.03500,303.60000,301.00000,13.38770,13.34460,35.82330,225.60000,9.28000,3.48480,0.56840,2120.20000,2350.30000,2.79300,1.45000
316N19970530,19970530,0000,38.81900,-27.03500,353.80000,351.00000,12.95320,12.90400,35.76240,223.30000,10.27000,3.97980,0.61740,2125.60000,2346.70000,2.77700,1.45900
316N19970530,19970530,0000,38.81900,-27.03500,404.20000,401.00000,12.27750,12.22320,35.65710,216.20000,11.97000,4.88070,0.73500,2133.50000,2342.10000,-9999.00000,-9999.00000
316N19970530,19970530,0000,38.81900,-27.03500,454.40000,450.00000,11.94170,11.88160,35.62100,215.40000,12.59000,5.27670,0.77420,2136.70000,2339.10000,2.70700,1.35300
316N19970530,19970530,0000,38.81900,-27.03500,505.40000,501.00000,11.52420,11.45870,35.56000,210.10000,13.68000,5.87070,0.84280,2141.60000,2333.90000,2.60600,1.27500
316N19970530,19970530,0000,38.81900,-27.03500,604.70000,599.00000,10.65570,-9999.00000,35.44210,204.60000,15.59000,7.17750,0.96040,2150.70000,2331.50000,-9999.00000,-9999.00000
316N19970530,19970530,0000,38.81900,-27.03500,706.30000,700.00000,9.46090,9.37919,35.35580,195.00000,17.87000,9.20700,1.10740,2163.90000,2328.50000,-9999.00000,-9999.00000
316N19970530,19970530,0000,38.81900,-27.03500,807.80000,800.00000,8.47640,-9999.00000,35.32260,196.20000,18.85000,10.51380,1.18580,2172.00000,2327.50000,1.59400,0.75300
316N19970530,19970530,0000,38.81900,-27.03500,908.00000,899.00000,7.62650,7.53250,35.29470,207.18700,18.85000,11.21670,1.19560,2172.60000,2327.90000,1.45400,0.66400
316N19970530,19970530,0000,38.81900,-27.03500,1009.20000,999.00000,7.04290,6.94213,35.25960,218.20000,18.81000,11.61270,1.19560,2173.10000,2325.60000,1.37200,0.62200
316N19970530,19970530,0000,38.81900,-27.03500,1119.20000,1108.00000,6.58370,6.47497,35.22900,222.00000,18.76000,11.89980,1.20540,2172.30000,2324.60000,1.31100,0.61200
316N19970530,19970531,0000,39.04200,-26.70400,4.00000,4.00000,17.27680,17.27610,36.03980,244.40000,0.11000,0.49500,0.04900,2068.80000,2372.10000,2.76600,1.43900
316N19970530,19970531,0000,39.04200,-26.70400,43.00000,43.00000,16.96320,16.95610,36.03420,241.70000,0.10000,0.47520,0.04900,2070.20000,2362.20000,2.77600,1.45400
316N19970530,19970531,0000,39.04200,-26.70400,83.10000,82.00000,15.23240,15.21960,36.01140,232.70000,4.11000,1.17810,0.25480,2097.40000,2357.20000,2.90600,1.51900
316N19970530,19970531,0000,39.04200,-26.70400,123.30000,122.00000,14.59760,14.57920,35.96690,230.40000,6.05000,1.88100,0.36260,2107.60000,2356.60000,2.90400,1.50200
316N19970530,19970531,0000,39.04200,-26.70400,163.30000,162.00000,14.02990,14.00610,35.90550,226.30000,7.68000,2.58390,0.46060,2113.90000,2353.90000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.04200,-26.70400,203.50000,202.00000,13.62910,13.60000,35.85210,222.50000,8.75000,3.08880,0.52920,2119.10000,2353.20000,2.88100,1.46600
316N19970530,19970531,0000,39.04200,-26.70400,243.70000,242.00000,13.28150,13.24720,35.80450,220.60000,9.61000,3.48480,0.57820,2124.20000,2348.40000,2.90200,1.47300
316N19970530,19970531,0000,39.04200,-26.70400,284.20000,282.00000,12.98510,12.94560,35.76350,220.30000,10.07000,3.67290,0.60760,2126.80000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.04200,-26.70400,324.10000,321.00000,12.70040,12.65600,35.72250,219.10000,10.73000,4.06890,0.65660,2129.30000,2345.10000,2.85500,1.42000
316N19970530,19970531,0000,39.04200,-26.70400,364.30000,361.00000,12.48760,12.43820,35.68610,218.10000,11.19000,4.36590,0.68600,2130.70000,2342.00000,2.85300,1.42800
316N19970530,19970531,0000,39.04200,-26.70400,404.80000,401.00000,12.09810,-9999.00000,35.64550,216.60400,11.93930,4.76773,0.72267,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.04200,-26.70400,455.10000,451.00000,11.76120,11.70160,35.58700,213.30000,12.87000,5.26680,0.78400,2137.90000,2337.80000,2.73700,1.33600
316N19970530,19970531,0000,39.04200,-26.70400,505.20000,501.00000,11.16470,11.10060,35.48830,204.40000,14.66000,6.47460,0.91140,2145.30000,2333.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.04200,-26.70400,555.60000,551.00000,10.64540,10.57680,35.43090,199.70000,15.83000,7.38540,0.98980,2152.40000,2332.00000,2.39000,1.16100
316N19970530,19970531,0000,39.04200,-26.70400,605.50000,600.00000,10.18540,10.11250,35.38320,194.50000,16.95000,8.29620,1.06820,2158.00000,2330.20000,2.17100,1.01200
316N19970530,19970531,0000,39.04200,-26.70400,655.90000,650.00000,9.54860,9.47251,35.34780,193.60000,17.61000,9.10800,1.11720,2163.50000,2329.70000,2.01200,0.93500
316N19970530,19970531,0000,39.04200,-26.70400,706.00000,699.00000,9.03350,8.95403,35.32750,192.00000,18.43000,9.90990,1.16620,2168.20000,2327.90000,1.78300,-9999.00000
316N19970530,19970531,0000,39.04200,-26.70400,806.70000,799.00000,8.51750,8.42918,35.35820,195.00000,18.64000,10.62270,1.18580,2174.40000,2332.70000,1.51800,0.68800
316N19970530,19970531,0000,39.04200,-26.70400,906.70000,898.00000,7.97500,7.87871,35.38340,201.10000,18.48000,10.90980,1.18580,2176.00000,2335.30000,1.36600,0.63000
316N19970530,19970531,0000,39.04200,-26.70400,1007.50000,997.00000,7.11810,7.01691,35.29020,212.70000,18.53000,11.41470,1.18580,2173.90000,2331.50000,1.33400,-9999.00000
316N19970530,19970531,0000,39.04200,-26.70400,1209.30000,1197.00000,5.77600,5.66513,35.16680,231.80000,18.39000,11.91960,1.19560,2169.20000,2322.20000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.04200,-26.70400,1411.80000,1396.00000,4.83320,4.71192,35.05870,-9999.00000,18.13000,12.00870,1.18580,2163.90000,-9999.00000,1.48800,0.68800
316N19970530,19970531,0000,39.04200,-26.70400,1714.70000,1695.00000,3.92740,3.78822,34.96920,268.70000,17.73000,11.88990,1.15640,2157.40000,2307.50000,1.49800,0.66300
316N19970530,19970531,0000,39.04200,-26.70400,2108.00000,2082.00000,3.41920,3.25010,34.94390,268.30000,17.78000,15.05790,1.17600,2158.10000,2316.40000,0.89300,0.40400
316N19970530,19970531,0000,39.37700,-26.25300,4.00000,4.00000,17.32940,17.32870,36.04060,242.30000,0.06000,0.50490,0.04900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,35.00000,35.00000,16.99300,16.98720,36.03520,242.90000,0.06000,0.49500,0.04900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,65.00000,64.00000,15.64510,15.63490,36.00800,239.20000,1.97000,0.78210,0.15680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,104.40000,104.00000,14.73600,14.72030,35.99550,230.40000,6.19000,1.90080,0.36260,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,155.40000,154.00000,14.00950,13.98690,35.91090,222.90000,8.04000,2.70270,0.47040,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,205.30000,204.00000,13.65030,13.62090,35.85480,222.30000,8.86000,3.09870,0.52920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,265.80000,264.00000,13.14240,13.10520,35.78190,219.30000,9.99000,3.70260,0.59780,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,326.00000,323.00000,12.54890,12.50460,35.70650,217.50000,11.17000,4.40550,0.72520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,405.80000,402.00000,11.93190,11.87840,35.61530,212.70000,12.61000,5.10840,0.76440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,506.30000,502.00000,11.23560,11.17110,35.51940,208.70000,14.20000,6.01920,0.86240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,706.60000,700.00000,9.15470,9.07451,35.35590,193.10000,18.26000,9.58320,1.12700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,806.80000,799.00000,8.56160,8.47296,35.39930,193.80000,18.67000,10.49400,1.16620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,957.60000,948.00000,7.45740,7.35907,35.34590,207.00000,18.57000,11.19690,1.17600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,1108.60000,1097.00000,6.31590,6.21045,35.24060,225.00000,18.48000,11.60280,1.17600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,1310.30000,1296.00000,5.03560,4.92193,35.09190,245.30000,18.33000,11.79090,1.17600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,1512.50000,1496.00000,4.41020,4.28406,35.01790,258.68700,18.02000,11.78100,1.16620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,1715.10000,1695.00000,3.85210,3.71387,34.95890,272.10000,17.74000,11.79090,1.16620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,1917.50000,1894.00000,3.57020,3.41692,34.94000,268.20000,17.64000,12.60270,1.16620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,2120.00000,2093.00000,3.44640,3.27573,34.94390,267.31000,17.74000,14.33520,1.16620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,2323.10000,2293.00000,3.27470,3.08717,34.94470,265.90000,18.05000,17.18640,1.19560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,2576.70000,2542.00000,3.07970,-9999.00000,34.94490,261.10000,18.67000,21.38400,1.24460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,2729.50000,2691.00000,3.01010,2.78699,34.94450,260.10000,19.02000,23.70060,1.26420,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.37700,-26.25300,2810.70000,2771.00000,2.99730,2.76618,34.94290,259.10000,19.12000,24.41340,1.27400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970530,19970531,0000,39.71600,-25.76600,2.80000,3.00000,16.76850,16.76800,35.88660,245.20000,0.05000,0.64350,0.05880,2067.50000,2351.80000,2.81200,1.49000
316N19970530,19970531,0000,39.71600,-25.76600,54.80000,54.00000,14.57140,14.56320,35.92080,237.60000,4.23000,1.43550,0.29400,2099.30000,2353.70000,2.98900,1.56000
316N19970530,19970531,0000,39.71600,-25.76600,95.80000,95.00000,13.86790,13.85410,35.87340,237.40000,6.61000,2.22750,0.41160,2110.50000,2350.20000,3.05500,1.58400
316N19970530,19970531,0000,39.71600,-25.76600,165.60000,164.00000,13.29760,13.27430,35.80360,229.20000,8.90000,3.32640,0.53900,2120.40000,2346.00000,2.91200,1.51600
