# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18LU20000705,20000707,0130,48.37000,-123.46500,51.40000,51.00000,9.42600,9.42058,31.25170,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000707,0130,48.37000,-123.46500,61.20000,61.00000,9.42400,9.41755,31.27160,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000707,0130,48.37000,-123.46500,69.60000,69.00000,9.41300,9.40566,31.28150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000708,1555,52.63400,-128.49800,0.40000,0.00000,11.07900,11.07900,30.42700,361.08000,-0.01000,1.67000,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000708,1555,52.63400,-128.49800,11.40000,11.00000,10.07200,10.07080,30.99700,297.59000,6.51000,15.65000,0.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000708,1555,52.63400,-128.49800,26.50000,26.00000,8.66500,8.66236,31.48100,231.39000,6.54000,15.57000,1.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000708,1555,52.63400,-128.49800,51.40000,51.00000,7.92900,7.92410,32.08400,180.26000,20.63000,39.11000,1.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000708,1555,52.63400,-128.49800,238.10000,236.00000,6.56100,6.53996,33.58300,103.26000,30.55000,56.44000,2.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000709,0054,54.53300,-131.42500,1.70000,2.00000,12.77200,12.77180,29.42400,310.43000,-9999.00000,-9999.00000,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000709,0054,54.53300,-131.42500,5.70000,6.00000,12.58000,12.57930,30.36600,286.78000,4.29000,11.71000,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000709,0054,54.53300,-131.42500,10.80000,11.00000,10.06200,10.06080,31.36200,249.37000,10.20000,19.22000,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000709,0054,54.53300,-131.42500,25.50000,25.00000,7.68400,7.68161,32.45700,188.18000,20.53000,33.37000,1.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000709,0054,54.53300,-131.42500,50.40000,50.00000,7.04800,7.04348,32.83900,168.11000,24.16000,40.16000,1.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000709,0054,54.53300,-131.42500,60.50000,60.00000,6.97000,6.96461,32.85400,182.13000,24.45000,41.32000,1.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000710,1715,55.62600,-135.01000,1.30000,1.00000,12.71200,12.71180,32.16100,293.01000,0.00000,7.49000,0.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000710,1715,55.62600,-135.01000,5.80000,6.00000,12.71100,12.71020,32.16300,293.88000,-0.04000,7.41000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000710,1715,55.62600,-135.01000,10.10000,10.00000,12.67800,12.67670,32.15700,293.54000,-0.03000,7.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000710,1715,55.62600,-135.01000,20.70000,21.00000,11.70300,11.70040,32.23200,298.67000,0.63000,8.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000710,1715,55.62600,-135.01000,51.50000,51.00000,7.79600,7.79111,32.52600,277.46000,10.76000,15.72000,1.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000711,1705,57.77400,-140.35800,0.50000,0.00000,13.42200,13.42190,32.22800,299.24000,0.00000,1.48000,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000711,1705,57.77400,-140.35800,6.40000,6.00000,13.39600,13.39510,32.21000,278.90000,0.00000,1.51000,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000711,1705,57.77400,-140.35800,11.40000,11.00000,13.18400,13.18250,32.25900,283.52000,0.00000,1.61000,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000711,1705,57.77400,-140.35800,25.30000,25.00000,12.43400,12.43070,32.30800,292.66000,0.00000,1.86000,0.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000711,1705,57.77400,-140.35800,50.30000,50.00000,7.08700,7.08249,32.62400,292.10000,10.65000,16.81000,1.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000711,1705,57.77400,-140.35800,600.70000,594.00000,3.54600,3.50481,34.20600,21.34000,41.96000,101.11000,3.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000712,0908,59.39100,-144.00100,562.30000,556.00000,3.92900,3.88900,34.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000712,1007,59.47900,-143.99900,527.50000,522.00000,3.90300,3.86578,34.04900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000712,1107,59.56800,-143.99900,460.20000,455.00000,4.25900,4.22551,34.00900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000712,1448,59.92800,-144.00100,0.50000,0.00000,13.96500,13.96490,24.77900,314.92000,0.00000,3.87000,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000712,1448,59.92800,-144.00100,7.60000,8.00000,12.27000,12.26910,28.35000,294.84000,0.00000,4.46000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000712,1448,59.92800,-144.00100,12.50000,12.00000,11.95800,11.95650,30.66600,296.45000,0.00000,4.33000,0.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000712,1448,59.92800,-144.00100,27.70000,27.00000,8.55700,8.55424,31.85400,293.75000,2.21000,6.24000,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000712,1448,59.92800,-144.00100,42.00000,42.00000,7.01100,7.00730,32.12600,276.25000,11.53000,16.23000,1.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000712,1448,59.92800,-144.00100,51.40000,51.00000,6.84800,6.84353,32.15900,269.54000,13.18000,18.62000,1.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000713,0413,59.19100,-147.22200,420.10000,416.00000,4.30400,4.27341,34.00700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000713,0413,59.19100,-147.22200,528.10000,522.00000,3.87100,3.83384,34.08600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000713,1304,59.89500,-148.69100,0.90000,1.00000,10.91900,10.91890,30.12300,350.11000,0.74000,3.00000,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000713,1304,59.89500,-148.69100,6.90000,7.00000,10.90700,10.90620,30.15100,347.67000,0.82000,3.27000,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000713,1304,59.89500,-148.69100,11.60000,11.00000,10.64000,10.63870,30.24600,289.18000,1.18000,3.59000,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000713,1304,59.89500,-148.69100,26.30000,26.00000,8.73200,8.72938,30.97600,270.24000,7.91000,13.15000,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000713,1304,59.89500,-148.69100,51.20000,51.00000,6.43200,6.42777,31.48500,271.45000,13.76000,20.86000,1.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000713,1304,59.89500,-148.69100,75.70000,75.00000,6.00300,5.99693,31.90000,247.33000,17.88000,30.73000,1.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1110,57.16100,-150.83700,357.60000,354.00000,4.12500,4.09962,34.03500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1110,57.16100,-150.83700,601.40000,595.00000,3.84300,3.80045,34.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1231,57.23300,-151.05100,9.30000,9.00000,10.72200,10.72090,32.18300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1340,57.29600,-151.27000,5.60000,6.00000,10.40100,10.40040,32.27200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1822,57.53200,-152.02200,0.70000,1.00000,8.80600,8.80593,31.97500,311.26000,4.94000,10.59000,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1822,57.53200,-152.02200,7.40000,7.00000,8.10200,8.10129,32.05900,327.03000,3.06000,8.38000,0.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1822,57.53200,-152.02200,11.60000,11.00000,7.72000,7.71892,31.98100,309.00000,5.19000,10.98000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1822,57.53200,-152.02200,26.50000,26.00000,7.32300,7.32060,32.08300,285.04000,8.64000,16.04000,1.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1822,57.53200,-152.02200,51.50000,51.00000,7.30000,7.29534,32.08800,284.52000,8.90000,16.45000,1.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000714,1822,57.53200,-152.02200,61.80000,61.00000,7.28800,7.28241,32.11200,284.08000,9.06000,16.76000,1.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000715,1956,55.78400,-155.34900,0.60000,1.00000,8.31100,8.31094,32.23500,300.59000,3.74000,8.68000,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000715,1956,55.78400,-155.34900,6.80000,7.00000,8.27700,8.27633,32.23200,298.24000,3.70000,8.50000,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000715,1956,55.78400,-155.34900,11.50000,11.00000,7.36300,7.36196,32.25200,293.67000,4.54000,9.83000,0.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000715,1956,55.78400,-155.34900,26.50000,26.00000,7.25400,7.25161,32.35700,273.15000,7.72000,14.87000,1.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000715,1956,55.78400,-155.34900,51.40000,51.00000,6.70900,6.70456,32.45000,260.61000,10.38000,19.44000,1.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000715,1956,55.78400,-155.34900,54.80000,54.00000,6.67800,6.67328,32.46200,259.00000,10.67000,19.91000,1.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000716,1451,54.64700,-159.44500,1.40000,1.00000,9.37300,9.37285,31.75700,319.19000,-0.03000,3.71000,0.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20000705,20000716,1451,54.64700,-159.44500,6.00000,6.00000,9.36900,9.36837,31.77900,324.85000,-0.04000,2.86000,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
