# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD20000531,20000531,0608,48.65000,-126.67000,0.90000,1.00000,11.41000,11.40990,31.86270,283.53000,0.00000,5.77000,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,10.30000,10.00000,11.37000,11.36880,32.01120,284.01700,0.00000,6.26000,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,25.40000,25.00000,10.96000,10.95700,32.47670,284.70000,0.29000,6.94000,0.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,50.40000,50.00000,8.91000,8.90478,32.60140,285.96700,3.71000,8.60000,0.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,75.20000,75.00000,8.60000,8.59235,32.84640,246.38300,10.65000,13.19000,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,101.80000,101.00000,8.36000,8.34974,33.34380,182.91000,19.73000,23.05000,1.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,151.40000,150.00000,7.94000,7.92506,33.83280,117.19500,28.60000,36.41000,2.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,199.20000,197.00000,7.40000,7.38106,33.92890,106.86000,31.63000,41.68000,2.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,299.40000,297.00000,6.35000,6.32371,33.97630,84.82500,34.36000,53.98000,2.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,401.40000,398.00000,5.53000,5.49697,34.03010,18.52500,38.36000,69.40000,2.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,600.70000,595.00000,4.69000,4.64347,34.16160,19.79250,42.16000,92.13000,3.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,698.70000,692.00000,4.39000,4.33692,34.23030,13.45500,42.65000,101.98000,3.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,801.90000,794.00000,4.10000,4.04018,34.29180,10.72500,43.33000,111.05000,3.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,1001.30000,990.00000,3.59000,3.51759,34.38950,11.01750,43.81000,126.46000,3.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD20000531,20000531,0608,48.65000,-126.67000,1250.90000,1237.00000,3.04000,2.95230,34.46500,18.91500,43.81000,142.17000,3.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
