# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49H520020510,20020513,0000,42.48000,144.98000,10.00000,10.00000,4.26300,4.26232,32.97910,-9999.00000,6.07000,2.25000,0.53000,1982.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020513,0000,42.48000,144.98000,20.00000,20.00000,3.69300,3.69174,32.95120,-9999.00000,9.30000,6.56000,0.76000,2020.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020513,0000,42.48000,144.98000,29.00000,29.00000,1.80400,1.80262,32.99150,-9999.00000,18.99000,26.42000,1.45000,2103.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020513,0000,42.48000,144.98000,49.00000,49.00000,1.32800,1.32585,33.06380,-9999.00000,23.29000,36.31000,1.64000,2104.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020513,0000,42.48000,144.98000,75.00000,74.00000,0.85800,0.85498,33.10080,-9999.00000,25.05000,37.77000,1.68000,2131.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020513,0000,42.48000,144.98000,200.00000,198.00000,1.73800,1.72814,33.44680,-9999.00000,33.46000,62.12000,2.24000,2204.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020513,0000,42.48000,144.98000,401.00000,397.00000,2.59400,2.57049,33.78290,-9999.00000,40.20000,87.93000,2.64000,2274.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020513,0000,42.48000,144.98000,502.00000,497.00000,3.20500,3.17251,33.99400,-9999.00000,43.71000,93.29000,2.89000,2305.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020513,0000,42.48000,144.98000,1850.00000,1827.00000,1.94900,1.82580,34.58830,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2355.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020514,0000,42.23000,145.12000,19.00000,19.00000,5.77400,5.77248,33.08080,-9999.00000,15.76000,20.35000,1.11000,2037.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020514,0000,42.23000,145.12000,30.00000,30.00000,5.74400,5.74161,33.06840,-9999.00000,15.95000,20.35000,1.10000,2049.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020514,0000,42.23000,145.12000,49.00000,49.00000,3.25200,3.24907,33.09630,-9999.00000,21.23000,35.72000,1.58000,2101.00000,-9999.00000,-9999.00000,-9999.00000
49H520020510,20020514,0000,42.23000,145.12000,75.00000,74.00000,1.73900,1.73542,33.12760,-9999.00000,24.07000,39.34000,1.72000,2117.00000,-9999.00000,-9999.00000,-9999.00000
