# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI19980423,19980426,0209,20.00670,-20.75670,2.30000,2.00000,21.58800,21.58750,36.31200,223.40000,0.14000,0.44000,-9999.00000,2053.80000,2366.57000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,16.80000,17.00000,21.58000,21.57670,36.30400,221.80000,0.13000,0.34000,-9999.00000,2058.00000,2373.90000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,29.80000,30.00000,21.58100,21.57520,36.29800,222.80000,0.16000,0.36000,-9999.00000,2065.10000,2377.60000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,54.70000,54.00000,21.35000,21.33940,36.30600,216.10000,1.01000,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,79.70000,79.00000,19.04100,19.02670,36.13400,102.50000,15.52000,3.79000,-9999.00000,2171.90000,2353.80000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,104.30000,104.00000,17.08700,17.06960,36.00800,72.70000,20.86000,5.73000,-9999.00000,2194.90000,2344.40000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,155.00000,154.00000,14.54300,14.51990,35.67400,67.40000,24.81000,8.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,205.50000,204.00000,13.96200,13.93220,35.68200,-9999.00000,24.54000,8.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,406.60000,404.00000,10.95400,10.90330,35.33800,-9999.00000,31.64000,13.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,608.80000,604.00000,8.94600,8.87836,35.16800,93.80000,30.62000,16.96000,-9999.00000,2214.40000,2313.90000,-9999.00000,-9999.00000
74DI19980423,19980426,0209,20.00670,-20.75670,809.80000,803.00000,7.05100,6.97155,34.94300,98.20000,33.12000,22.41000,-9999.00000,2222.30000,2307.20000,0.08900,0.04400
74DI19980423,19980426,0209,20.00670,-20.75670,1010.70000,1002.00000,6.14100,6.04732,34.94700,126.10000,31.06000,23.88000,-9999.00000,2209.60000,2307.20000,0.05500,0.02400
74DI19980423,19980426,0209,20.00670,-20.75670,1515.80000,1501.00000,4.67200,4.54257,35.02600,194.30000,24.39000,23.00000,-9999.00000,2187.90000,2318.90000,0.01900,0.01000
74DI19980423,19980426,0209,20.00670,-20.75670,1768.20000,1750.00000,4.17100,4.02341,35.02900,215.50000,22.54000,23.62000,-9999.00000,2180.10000,2322.10000,0.01900,0.01000
74DI19980423,19980426,0209,20.00670,-20.75670,2022.70000,2001.00000,3.65800,3.49326,34.99300,224.80000,21.90000,26.25000,-9999.00000,2175.60000,2321.60000,0.01900,0.01000
74DI19980423,19980426,0209,20.00670,-20.75670,2273.60000,2248.00000,3.38400,3.19934,34.97700,233.20000,21.56000,28.36000,-9999.00000,-9999.00000,-9999.00000,0.01900,0.01000
74DI19980423,19980426,0209,20.00670,-20.75670,2528.80000,2498.00000,3.13800,2.93255,34.96100,236.60000,21.48000,31.27000,-9999.00000,2178.10000,2328.00000,0.01900,0.01000
74DI19980423,19980426,0209,20.00670,-20.75670,2783.40000,2748.00000,2.92400,2.69713,34.94700,238.30000,21.38000,34.12000,-9999.00000,2176.50000,2329.00000,0.01900,0.01000
74DI19980423,19980426,0209,20.00670,-20.75670,3039.10000,2999.00000,2.79200,2.54162,34.93800,241.10000,21.42000,35.85000,-9999.00000,2182.50000,2335.20000,0.01900,0.01000
74DI19980423,19980426,0209,20.00670,-20.75670,3289.10000,3244.00000,2.66700,2.39311,34.92900,239.90000,21.57000,38.83000,-9999.00000,2189.90000,2342.10000,0.01900,0.01000
74DI19980423,19980426,0209,20.00670,-20.75670,3546.40000,3495.00000,2.53800,2.23949,34.91600,238.10000,22.11000,42.38000,-9999.00000,2191.30000,2345.70000,0.01900,0.01000
74DI19980423,19980426,0209,20.00670,-20.75670,3661.40000,3608.00000,2.48600,2.17621,34.90900,234.60000,22.33000,43.60000,-9999.00000,2196.00000,2350.60000,0.01900,0.01000
74DI19980423,19980426,0909,20.51330,-20.88170,1.20000,1.00000,20.60200,20.60180,36.00300,235.40000,1.69000,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,17.40000,17.00000,20.58300,20.57970,36.00300,233.40000,1.65000,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,35.10000,35.00000,20.55900,20.55240,36.00400,231.80000,1.77000,0.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,63.80000,63.00000,20.88800,20.87580,36.58700,173.40000,4.84000,0.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,113.40000,113.00000,16.43600,16.41760,35.91000,72.40000,21.19000,5.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,143.90000,143.00000,15.74700,15.72430,35.95700,91.50000,19.69000,5.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,185.20000,184.00000,15.01500,14.98670,35.88800,95.90000,20.05000,6.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,224.60000,223.00000,14.42500,14.39160,35.83300,94.60000,20.96000,6.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,354.40000,352.00000,12.19800,12.15070,35.53400,72.30000,26.53000,10.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,501.50000,498.00000,10.22700,10.16690,35.27200,68.70000,30.77000,14.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,698.10000,693.00000,8.15600,8.08222,35.04100,75.50000,33.16000,20.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,901.40000,894.00000,6.54100,6.45550,34.89900,104.30000,32.64000,24.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,1191.50000,1181.00000,5.95600,5.84553,35.04900,164.10000,26.92000,22.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19980423,19980426,0909,20.51330,-20.88170,1612.00000,1596.00000,4.61700,4.47883,35.05800,203.50000,22.79000,22.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
