# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49EW19940115,19940123,2020,29.98300,154.16900,0.00000,0.00000,-9999.00000,-9999.00000,34.81720,234.42800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,49.50000,49.00000,19.20920,19.20030,34.83710,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,101.70000,101.00000,19.22080,19.20260,34.83870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,200.90000,199.00000,17.56310,17.52920,34.80620,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,300.20000,298.00000,16.62350,16.57470,34.74770,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,400.30000,397.00000,14.43380,14.37460,34.58100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,500.10000,496.00000,11.08120,11.01880,34.35100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,599.60000,595.00000,8.33460,8.27160,34.17270,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,700.50000,695.00000,5.65480,5.59498,34.03280,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,800.80000,794.00000,4.60800,4.54536,34.10970,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,900.60000,893.00000,4.10360,4.03582,34.22640,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,1000.80000,992.00000,3.63550,3.56292,34.30500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,1249.70000,1237.00000,3.01470,2.92744,34.41940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,1500.20000,1485.00000,2.47930,2.37763,34.49950,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,1749.90000,1731.00000,2.22100,2.10230,34.55240,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,2000.60000,1978.00000,1.93250,1.79710,34.60550,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,2500.20000,2468.00000,1.65590,1.48201,34.64750,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,2998.80000,2957.00000,1.54880,1.33102,34.67150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,3498.00000,3446.00000,1.48560,1.21998,34.68110,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,3998.70000,3934.00000,1.45460,1.13704,34.68620,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,4499.10000,4422.00000,1.46750,1.09357,34.68520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,5000.60000,4909.00000,1.49240,1.05823,34.69300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,5496.80000,5390.00000,1.53280,1.03525,34.70050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940123,2020,29.98300,154.16900,5586.40000,5477.00000,1.54170,1.03239,34.69320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,0.00000,0.00000,-9999.00000,-9999.00000,34.84960,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,51.40000,51.00000,19.05200,19.04290,34.81350,233.50100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,99.50000,99.00000,19.06330,19.04560,34.81290,232.57400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,200.00000,199.00000,17.66180,17.62790,34.81630,213.00400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,300.90000,299.00000,16.68050,16.63140,34.75170,201.98300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,402.40000,399.00000,13.54840,13.49130,34.51930,187.56300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,504.60000,501.00000,10.87190,10.80970,34.37000,160.06200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,603.60000,599.00000,8.35070,8.28712,34.25540,135.13600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,698.30000,692.00000,6.70920,6.64375,34.24940,106.29600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,796.40000,789.00000,5.75870,5.68923,34.25670,83.73900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,901.70000,894.00000,5.22920,5.15347,34.27420,80.75200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,1003.50000,994.00000,4.85820,4.77599,34.29180,78.07400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,1250.90000,1239.00000,4.04910,3.95196,34.34550,63.96300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,1500.60000,1485.00000,2.74380,2.63916,34.45130,42.12700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,1749.80000,1731.00000,2.32270,2.20270,34.53460,49.54300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,1999.70000,1977.00000,1.99950,1.86323,34.58280,66.64100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,2250.00000,2223.00000,1.84940,1.69412,34.61590,91.05200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,2497.90000,2466.00000,1.72930,1.55428,34.63900,105.88400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,2996.90000,2955.00000,1.56170,1.34386,34.66260,131.73700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,3498.10000,3446.00000,1.50070,1.23471,34.67700,143.68500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,4000.90000,3937.00000,1.47870,1.16025,34.68230,153.26400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,4498.20000,4421.00000,1.47440,1.10030,34.69470,159.44400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,4995.70000,4904.00000,1.49360,1.06001,34.68860,166.75700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,0350,29.98300,153.25000,5496.50000,5390.00000,1.52930,1.03198,34.69330,172.62800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,1008,29.98300,152.66700,0.00000,0.00000,-9999.00000,-9999.00000,34.80500,233.39800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,1008,29.98300,152.66700,47.90000,48.00000,19.02300,19.01450,34.81660,230.61700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,1008,29.98300,152.66700,98.70000,98.00000,19.03110,19.01350,34.82050,229.89600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,1008,29.98300,152.66700,198.30000,197.00000,18.04780,18.01370,34.83530,208.26600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,1008,29.98300,152.66700,300.70000,298.00000,17.05770,17.00790,34.78610,211.66500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,1008,29.98300,152.66700,404.00000,401.00000,15.41960,15.35700,34.65440,190.96200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,1008,29.98300,152.66700,507.20000,503.00000,13.04340,12.97300,34.48540,189.72600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49EW19940115,19940124,1008,29.98300,152.66700,603.20000,598.00000,10.68040,10.60660,34.36970,157.17800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
