# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20031028,20031030,1026,33.98550,137.00800,6.10000,6.00000,20.88420,20.88300,34.40290,220.50000,1.07000,-9999.00000,0.12000,1969.10000,2271.00000,-9999.00000,-9999.00000
49UF20031028,20031030,1026,33.98550,137.00800,10.60000,11.00000,20.88600,20.88400,34.40080,219.52000,1.07000,-9999.00000,0.11000,1968.50000,2271.10000,-9999.00000,-9999.00000
49UF20031028,20031030,1024,33.98550,137.00800,26.30000,26.00000,20.88560,20.88060,34.40920,217.56000,1.27000,-9999.00000,0.13000,1970.70000,2271.20000,-9999.00000,-9999.00000
49UF20031028,20031030,1021,33.98550,137.00800,50.70000,50.00000,19.09330,19.08430,34.47050,178.36000,7.52000,-9999.00000,0.53000,2031.50000,2276.10000,-9999.00000,-9999.00000
49UF20031028,20031030,1020,33.98550,137.00800,75.80000,75.00000,16.27690,16.26480,34.56560,164.64000,11.51000,-9999.00000,0.82000,2076.10000,2284.30000,-9999.00000,-9999.00000
49UF20031028,20031030,1019,33.98550,137.00800,101.00000,100.00000,15.48420,15.46870,34.56280,162.68000,12.68000,-9999.00000,0.91000,2087.10000,2285.50000,-9999.00000,-9999.00000
49UF20031028,20031030,1018,33.98550,137.00800,127.50000,127.00000,14.40150,14.38280,34.53870,158.76000,14.23000,-9999.00000,1.02000,2100.40000,2286.50000,-9999.00000,-9999.00000
49UF20031028,20031030,1017,33.98550,137.00800,151.60000,151.00000,13.45950,13.43830,34.50490,153.86000,16.08000,-9999.00000,1.16000,2116.90000,2289.40000,-9999.00000,-9999.00000
49UF20031028,20031030,1016,33.98550,137.00800,202.40000,201.00000,12.32190,12.29520,34.45950,148.96000,18.42000,-9999.00000,1.32000,2135.70000,2292.30000,-9999.00000,-9999.00000
49UF20031028,20031030,1013,33.98550,137.00800,253.50000,252.00000,10.51810,10.48790,34.39250,136.22000,22.31000,-9999.00000,1.62000,2167.00000,2298.00000,-9999.00000,-9999.00000
49UF20031028,20031030,1011,33.98550,137.00800,303.50000,301.00000,9.83430,9.79953,34.36450,130.34000,23.87000,-9999.00000,1.73000,2179.40000,2299.50000,-9999.00000,-9999.00000
49UF20031028,20031030,1009,33.98550,137.00800,403.10000,400.00000,7.89110,7.85051,34.30010,113.68000,28.73000,-9999.00000,2.10000,2219.20000,2308.60000,-9999.00000,-9999.00000
49UF20031028,20031030,1006,33.98550,137.00800,504.70000,501.00000,6.67010,6.62358,34.29170,98.00000,32.04000,-9999.00000,2.36000,2251.10000,2322.10000,-9999.00000,-9999.00000
49UF20031028,20031030,1004,33.98550,137.00800,606.00000,601.00000,5.51880,5.46782,34.30110,84.28000,35.15000,-9999.00000,2.61000,2283.00000,2337.50000,-9999.00000,-9999.00000
49UF20031028,20031030,1001,33.98550,137.00800,707.20000,701.00000,4.83070,4.77442,34.31580,75.46000,37.09000,-9999.00000,2.75000,2300.70000,2346.70000,-9999.00000,-9999.00000
49UF20031028,20031030,0958,33.98550,137.00800,807.70000,800.00000,4.04680,3.98674,34.36920,72.52000,38.65000,-9999.00000,2.87000,2323.80000,2362.20000,-9999.00000,-9999.00000
49UF20031028,20031030,0956,33.98550,137.00800,908.90000,900.00000,3.77960,3.71316,34.39610,68.60000,39.23000,-9999.00000,2.91000,2331.20000,2368.80000,-9999.00000,-9999.00000
49UF20031028,20031030,0953,33.98550,137.00800,1010.40000,1001.00000,3.51210,3.43951,34.42560,67.62060,39.52040,-9999.00000,2.95012,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20031028,20031030,0953,33.98550,137.00800,1009.80000,1000.00000,3.51280,3.44025,34.42560,67.61940,39.51960,-9999.00000,2.94988,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20031028,20031030,0953,33.98550,137.00800,1009.20000,1000.00000,3.51250,3.44000,34.42560,67.61830,39.51870,-9999.00000,2.94964,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20031028,20031030,0953,33.98550,137.00800,1009.20000,1000.00000,3.51550,3.44298,34.42540,67.61830,39.51870,-9999.00000,2.94964,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20031028,20031030,0952,33.98550,137.00800,1009.10000,999.00000,3.51240,3.43991,34.42570,67.61810,39.51850,-9999.00000,2.94960,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20031028,20031030,0952,33.98550,137.00800,1010.10000,1000.00000,3.51300,3.44043,34.42370,67.62000,39.52000,-9999.00000,2.95000,2338.40000,2375.20000,-9999.00000,-9999.00000
