# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20030723,20030724,0000,62.09000,-29.42400,1984.20000,1956.00000,3.12340,2.97047,34.92450,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,1928.00000,1901.00000,3.22370,3.07447,34.92390,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.37500
06MT20030723,20030724,0000,62.09000,-29.42400,1822.00000,1797.00000,3.31440,3.17356,34.92840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,1715.60000,1692.00000,3.48420,3.35073,34.93450,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,1498.90000,1479.00000,3.64790,3.53183,34.94150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.57700
06MT20030723,20030724,0000,62.09000,-29.42400,1212.00000,1197.00000,3.83100,3.73805,34.94430,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.63900
06MT20030723,20030724,0000,62.09000,-29.42400,1006.00000,994.00000,3.84970,3.77400,34.91900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.93600
06MT20030723,20030724,0000,62.09000,-29.42400,889.70000,879.00000,4.18810,4.11957,34.94380,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.84100
06MT20030723,20030724,0000,62.09000,-29.42400,787.10000,778.00000,4.53330,4.47115,34.96970,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,702.90000,695.00000,4.85780,4.80096,34.98540,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,610.20000,603.00000,5.27440,5.22350,35.00190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.78000
06MT20030723,20030724,0000,62.09000,-29.42400,503.20000,498.00000,5.67720,5.63405,35.01290,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1.84800
06MT20030723,20030724,0000,62.09000,-29.42400,411.60000,407.00000,6.04500,6.00880,35.02080,268.86800,15.71000,8.49680,1.10210,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,409.40000,405.00000,6.09390,6.05774,35.03110,266.51700,15.86000,8.74640,1.11240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,410.00000,406.00000,6.08260,6.04643,35.02850,268.99500,15.69000,8.47600,1.08150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,208.80000,207.00000,7.03560,7.01593,35.09950,270.35100,14.65000,7.37360,1.00940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,207.50000,205.00000,7.04810,7.02853,35.10030,270.43900,14.68000,7.44640,1.01970,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,206.40000,204.00000,7.06720,7.04771,35.10230,270.17600,14.43000,7.42560,0.99910,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,106.20000,105.00000,7.45940,7.44912,35.12640,272.04900,13.89000,6.65600,0.92700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,90.80000,90.00000,7.46130,7.45253,35.09120,272.95600,13.82000,6.55200,0.90640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20030723,20030724,0000,62.09000,-29.42400,8.70000,9.00000,11.93160,11.93050,35.01240,288.38100,3.03000,0.40560,0.24720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
