# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49XK19960617,19960623,0518,9.99620,129.97900,10.00000,10.00000,29.75810,29.75560,33.79710,195.60000,0.00000,1.32600,0.01020,1881.00000,2207.00000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,29.80000,30.00000,29.55790,29.55060,33.84220,196.70000,0.00000,1.37700,0.01020,1889.90000,2218.10000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,50.20000,50.00000,28.46960,28.45760,34.41200,198.30000,0.00000,1.51980,0.06120,1933.40000,2254.70000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,100.00000,99.00000,20.61520,20.59640,34.84250,161.90000,5.01000,4.94700,0.47940,2044.90000,2283.90000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,149.70000,149.00000,14.91720,14.89470,34.59860,133.80000,15.46000,15.44280,1.11180,2111.50000,2275.80000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,199.60000,198.00000,11.63340,11.60800,34.44840,122.00000,21.51000,25.17360,1.56060,2149.30000,2270.20000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,250.90000,249.00000,9.91430,9.88544,34.50430,85.90000,28.32000,34.83300,2.05020,2200.60000,2286.00000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,301.30000,299.00000,8.92090,8.88834,34.52460,74.10000,31.42000,39.91260,2.26440,2223.00000,2293.50000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,401.80000,399.00000,8.04780,8.00672,34.54450,71.70000,33.52000,43.83960,2.41740,2236.90000,2299.50000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,500.40000,497.00000,7.26610,7.21755,34.52860,81.60000,34.34000,48.94980,2.42760,2243.10000,2305.80000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,600.10000,596.00000,6.71390,6.65778,34.51870,87.00000,34.80000,53.98860,2.46840,2248.10000,2305.40000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,700.00000,695.00000,6.17930,6.11618,34.52360,79.60000,36.39000,62.77080,2.62140,2262.90000,2320.60000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,800.50000,794.00000,5.71360,5.64368,34.52260,81.20000,36.82000,70.04340,2.67240,2272.30000,2332.30000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,902.00000,895.00000,5.24570,5.16946,34.52870,83.60000,37.27000,77.90760,2.68260,2281.10000,2339.30000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,1003.30000,995.00000,4.78860,4.70654,34.53540,86.90000,37.60000,85.90440,2.71320,2289.50000,2350.00000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,1251.70000,1241.00000,3.81630,3.72086,34.56270,91.30000,38.26000,105.37600,2.76420,2308.70000,2368.70000,-9999.00000,-9999.00000
49XK19960617,19960623,0518,9.99620,129.97900,1502.30000,1488.00000,3.05160,2.94294,34.58480,98.50000,38.40000,120.90100,2.75400,2322.30000,2385.60000,-9999.00000,-9999.00000
