# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU19990830,19990830,2056,33.50300,135.25700,0.00000,0.00000,28.02960,28.02960,32.89880,200.20000,0.10000,-9999.00000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2054,33.50300,135.25700,12.70000,13.00000,28.21810,28.21510,33.10750,201.50000,0.00000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2053,33.50300,135.25700,25.40000,25.00000,26.14700,26.14130,34.22370,200.20000,0.10000,-9999.00000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2052,33.50300,135.25700,51.00000,51.00000,22.64620,22.63590,34.48930,182.80000,3.52000,-9999.00000,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2051,33.50300,135.25700,76.10000,76.00000,19.95470,19.94070,34.60990,174.60000,6.15000,-9999.00000,0.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2050,33.50300,135.25700,101.80000,101.00000,18.35200,18.33440,34.62430,171.50000,8.00000,-9999.00000,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2049,33.50300,135.25700,127.60000,127.00000,16.82900,16.80820,34.60870,167.60000,10.05000,-9999.00000,0.77000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2048,33.50300,135.25700,152.80000,152.00000,13.47800,13.45660,34.51560,157.40000,15.01000,-9999.00000,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2045,33.50300,135.25700,202.80000,201.00000,10.92780,10.90310,34.41680,143.10000,20.17000,-9999.00000,1.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2044,33.50300,135.25700,252.10000,250.00000,9.82200,9.79322,34.36960,133.80000,22.70000,-9999.00000,1.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,2042,33.50300,135.25700,301.90000,300.00000,8.67600,8.64402,34.32550,123.40000,25.71000,-9999.00000,1.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,1955,33.50300,135.25700,404.20000,401.00000,6.83180,6.79433,34.28680,102.60000,30.48000,-9999.00000,2.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,1953,33.50300,135.25700,504.40000,500.00000,5.86390,5.82051,34.28450,90.70000,33.01000,-9999.00000,2.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,1951,33.50300,135.25700,604.80000,600.00000,5.10920,5.06023,34.30910,79.30000,35.24000,-9999.00000,2.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,1949,33.50300,135.25700,707.20000,701.00000,4.46280,4.40849,34.34440,71.90000,36.90000,-9999.00000,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,1946,33.50300,135.25700,807.60000,800.00000,4.08120,4.02093,34.37000,69.40000,37.67000,-9999.00000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,1944,33.50300,135.25700,907.20000,899.00000,3.64620,3.58083,34.40330,65.60000,38.55000,-9999.00000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,1942,33.50300,135.25700,1008.50000,999.00000,3.36930,3.29797,34.42980,64.40000,38.51350,-9999.00000,2.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990830,1939,33.50300,135.25700,1212.10000,1200.00000,2.85740,2.77445,34.49130,71.10000,38.44000,-9999.00000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0412,33.01270,135.35600,0.00000,0.00000,28.77060,28.77060,33.77090,197.60000,0.00000,-9999.00000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0410,33.01270,135.35600,12.20000,12.00000,28.67460,28.67170,33.77660,198.00000,0.00000,-9999.00000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0409,33.01270,135.35600,26.70000,27.00000,27.94240,27.93610,34.08980,199.00000,0.00000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0409,33.01270,135.35600,50.90000,51.00000,25.94480,25.93350,34.06530,201.10000,1.37000,-9999.00000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0408,33.01270,135.35600,77.10000,77.00000,24.72450,24.70790,34.68120,186.10000,1.47000,-9999.00000,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0407,33.01270,135.35600,102.30000,102.00000,22.96500,22.94420,34.77660,191.30000,1.47000,-9999.00000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0406,33.01270,135.35600,126.60000,126.00000,22.01530,21.99030,34.77740,182.50000,2.83000,-9999.00000,0.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0405,33.01270,135.35600,152.50000,151.00000,21.43530,21.40570,34.80260,181.10000,3.03000,-9999.00000,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0404,33.01270,135.35600,202.20000,201.00000,18.95880,18.92280,34.76810,185.60000,4.59000,-9999.00000,0.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0403,33.01270,135.35600,252.90000,251.00000,16.40430,16.36360,34.69280,177.50000,8.68000,-9999.00000,0.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0402,33.01270,135.35600,304.70000,302.00000,14.74250,14.69690,34.59260,167.60000,12.19000,-9999.00000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0322,33.01270,135.35600,405.30000,402.00000,11.15270,11.10220,34.35640,163.50000,17.83000,-9999.00000,1.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0322,33.01270,135.35600,405.30000,402.00000,11.15270,11.10220,34.35340,163.50000,17.83000,-9999.00000,1.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0320,33.01270,135.35600,506.30000,502.00000,7.40730,7.35783,34.26620,113.00000,28.54000,-9999.00000,2.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0317,33.01270,135.35600,608.70000,603.00000,5.69440,5.64241,34.25140,88.60000,33.50000,-9999.00000,2.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0313,33.01270,135.35600,709.70000,703.00000,4.96020,4.90300,34.31450,76.80000,35.73000,-9999.00000,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0310,33.01270,135.35600,810.60000,803.00000,4.16430,4.10329,34.35670,67.70000,37.67000,-9999.00000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0305,33.01270,135.35600,909.90000,902.00000,3.73630,3.67009,34.39340,66.52660,38.56810,-9999.00000,2.81027,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0302,33.01270,135.35600,1013.70000,1004.00000,3.36640,3.29469,34.42630,65.30000,38.93000,-9999.00000,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0259,33.01270,135.35600,1214.60000,1202.00000,2.97370,2.88950,34.47210,73.40000,39.32000,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1034,32.50720,135.30100,0.00000,0.00000,28.99070,28.99070,33.86880,195.80000,0.10000,-9999.00000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1033,32.50720,135.30100,12.60000,12.00000,28.99930,28.99630,33.86820,195.80000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1032,32.50720,135.30100,26.50000,26.00000,28.78080,28.77440,33.88930,197.80000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1031,32.50720,135.30100,51.90000,52.00000,27.28610,27.27410,34.45050,198.60000,0.00000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1030,32.50720,135.30100,76.40000,76.00000,25.27360,25.25690,34.68400,198.70000,0.00000,-9999.00000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1029,32.50720,135.30100,101.50000,101.00000,23.64640,23.62530,34.75170,192.20000,1.17000,-9999.00000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1027,32.50720,135.30100,127.40000,126.00000,22.55250,22.52690,34.80020,190.30000,1.66000,-9999.00000,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1026,32.50720,135.30100,152.10000,151.00000,21.57100,21.54140,34.86630,190.64800,2.07228,-9999.00000,0.18036,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1025,32.50720,135.30100,201.90000,200.00000,19.80640,19.76930,34.84320,191.30000,2.93000,-9999.00000,0.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1023,32.50720,135.30100,254.30000,252.00000,18.63660,18.59180,34.82570,189.40000,4.39000,-9999.00000,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1021,32.50720,135.30100,306.40000,304.00000,17.43720,17.38570,34.76990,186.40000,6.14000,-9999.00000,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0945,32.50720,135.30100,403.20000,400.00000,15.30370,15.24160,34.64640,180.70000,9.55000,-9999.00000,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0940,32.50720,135.30100,502.60000,498.00000,12.58940,12.52130,34.44680,175.70000,14.03000,-9999.00000,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0937,32.50720,135.30100,603.50000,598.00000,9.71330,9.64372,34.25430,161.00000,20.26000,-9999.00000,1.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0933,32.50720,135.30100,706.50000,700.00000,8.28570,8.21111,34.30060,118.50000,26.69000,-9999.00000,1.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0931,32.50720,135.30100,807.00000,800.00000,5.76010,5.68959,34.29380,87.90000,33.40000,-9999.00000,2.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0926,32.50720,135.30100,908.60000,900.00000,4.42330,4.35248,34.31770,69.10000,36.80000,-9999.00000,2.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0919,32.50720,135.30100,1009.00000,1000.00000,3.90370,3.82823,34.38490,66.20000,38.06000,-9999.00000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,0916,32.50720,135.30100,1213.90000,1202.00000,3.10970,3.02431,34.45790,68.50000,38.74000,-9999.00000,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1615,32.01230,135.28300,0.00000,0.00000,28.65130,28.65130,33.92210,196.70000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1614,32.01230,135.28300,11.80000,12.00000,28.65520,28.65240,33.92560,196.30000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1613,32.01230,135.28300,25.00000,25.00000,27.54180,27.53600,34.27100,199.40000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990830,19990831,1612,32.01230,135.28300,51.40000,51.00000,24.97070,24.95960,34.69650,212.20000,0.00000,-9999.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
