# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20051031,20051031,1902,32.65130,-117.33100,0.00000,0.00000,-9999.00000,-9999.00000,33.32270,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,1902,32.65130,-117.33100,10.00000,10.00000,12.15630,12.15500,33.38050,177.45000,11.39000,11.16720,1.19200,-9999.00000,-9999.00000,2.66600,1.71900
49NZ20051031,20051031,1902,32.65130,-117.33100,50.50000,50.00000,11.33400,11.32780,33.68250,88.17000,21.26000,24.09660,2.00400,-9999.00000,-9999.00000,2.37900,1.49000
49NZ20051031,20051031,1902,32.65130,-117.33100,95.20000,95.00000,11.11360,11.10200,33.82080,94.70490,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,1902,32.65130,-117.33100,10.00000,10.00000,12.18750,12.18620,33.36600,188.11300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,1902,32.65130,-117.33100,50.70000,50.00000,11.33620,11.33000,33.68260,91.90860,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,1902,32.65130,-117.33100,95.10000,94.00000,11.10040,11.08880,33.81500,89.95000,22.19000,24.62130,2.03700,-9999.00000,-9999.00000,2.29800,1.44800
49NZ20051031,20051031,1954,32.63870,-117.43300,0.00000,0.00000,-9999.00000,-9999.00000,33.36410,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,1954,32.63870,-117.43300,9.80000,10.00000,17.72880,17.72720,33.34070,256.33200,0.04000,1.95030,0.24200,-9999.00000,-9999.00000,2.19800,1.46300
49NZ20051031,20051031,1954,32.63870,-117.43300,50.10000,50.00000,11.89880,11.89240,33.41630,170.91000,12.27000,11.44440,1.23600,-9999.00000,-9999.00000,2.66100,1.71100
49NZ20051031,20051031,1954,32.63870,-117.43300,100.10000,99.00000,10.65530,10.64340,33.91950,93.89000,23.44000,26.57160,2.06500,-9999.00000,-9999.00000,2.27200,1.40100
49NZ20051031,20051031,1954,32.63870,-117.43300,140.80000,140.00000,9.24990,9.23459,34.01210,111.59000,25.97380,30.18610,2.05901,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,1954,32.63870,-117.43300,9.90000,10.00000,17.76510,17.76340,33.35840,256.42700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,1954,32.63870,-117.43300,49.90000,50.00000,11.93170,11.92540,33.40510,180.99900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,1954,32.63870,-117.43300,100.10000,99.00000,10.64220,10.63030,33.89570,98.60710,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,1954,32.63870,-117.43300,140.90000,140.00000,9.24330,9.22799,34.01080,106.03000,25.98000,30.19500,2.05900,-9999.00000,-9999.00000,2.22700,1.34900
49NZ20051031,20051031,2139,32.61330,-117.50500,0.00000,0.00000,-9999.00000,-9999.00000,33.39150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20051031,20051031,2139,32.61330,-117.50500,9.30000,9.00000,17.70960,17.70800,33.33830,264.31000,0.05000,2.77200,0.21000,1965.80000,2231.60000,2.84800,1.57100
49NZ20051031,20051031,2139,32.61330,-117.50500,49.40000,49.00000,11.99050,11.98420,33.41170,174.99000,12.37000,11.42460,1.22300,2103.60000,2225.20000,3.16500,1.67400
49NZ20051031,20051031,2139,32.61330,-117.50500,99.20000,98.00000,9.88990,9.87872,33.67710,142.09000,21.59000,21.25530,1.75100,2151.90000,2238.30000,3.14700,1.59700
49NZ20051031,20051031,2139,32.61330,-117.50500,150.20000,149.00000,9.84250,9.82549,34.05360,92.03000,25.53000,29.80890,2.12900,2201.40000,2265.20000,2.49500,1.22300
49NZ20051031,20051031,2139,32.61330,-117.50500,200.20000,199.00000,9.33380,9.31177,34.21850,68.49000,28.17000,36.09540,2.34100,2228.50000,2278.10000,1.87600,0.90100
