# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RO20071215,20071217,0358,24.45930,-112.90700,10.10000,10.00000,19.55490,19.55310,33.94480,230.90000,0.20000,1.44000,0.16000,-9999.00000,-9999.00000,2.25900,1.39100
33RO20071215,20071217,0358,24.45930,-112.90700,10.10000,10.00000,19.55580,19.55400,33.94230,230.90000,0.20000,1.53600,0.17000,-9999.00000,-9999.00000,2.26400,1.39800
33RO20071215,20071217,0358,24.45930,-112.90700,50.60000,50.00000,16.10120,16.09330,33.61150,242.40000,0.40000,2.59200,0.27000,-9999.00000,-9999.00000,2.84000,1.69000
33RO20071215,20071217,0358,24.45930,-112.90700,75.20000,75.00000,13.81640,13.80580,33.59890,209.10000,6.40000,6.04800,0.61000,-9999.00000,-9999.00000,3.06700,1.79900
33RO20071215,20071217,0358,24.45930,-112.90700,124.90000,124.00000,11.58430,11.56860,34.00940,96.60000,22.20000,21.69600,1.81000,-9999.00000,-9999.00000,2.65400,1.49200
33RO20071215,20071217,0358,24.45930,-112.90700,199.90000,199.00000,10.74500,10.72090,34.46450,32.30000,27.20000,33.79200,2.40000,-9999.00000,-9999.00000,1.29200,0.70200
33RO20071215,20071217,0358,24.45930,-112.90700,302.20000,300.00000,9.48860,9.45468,34.51360,12.10000,29.50000,42.81600,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20071215,20071217,0358,24.45930,-112.90700,600.30000,596.00000,6.59500,6.53943,34.48620,5.20000,37.80000,71.90400,3.11000,-9999.00000,-9999.00000,0.03300,0.02000
33RO20071215,20071217,0358,24.45930,-112.90700,701.10000,695.00000,5.81380,5.75257,34.47530,6.80000,40.40000,81.21600,3.17000,-9999.00000,-9999.00000,0.01800,0.01100
33RO20071215,20071217,0358,24.45930,-112.90700,799.70000,793.00000,5.29510,5.22784,34.48890,8.30000,41.90000,89.28000,3.19000,-9999.00000,-9999.00000,0.01200,0.00600
33RO20071215,20071217,0358,24.45930,-112.90700,900.90000,893.00000,4.81140,4.73829,34.49460,14.30000,42.60000,96.86400,3.23000,-9999.00000,-9999.00000,0.01300,0.00800
33RO20071215,20071217,0358,24.45930,-112.90700,1099.40000,1089.00000,4.05080,3.96632,34.52670,21.60000,43.40000,111.55200,3.20000,-9999.00000,-9999.00000,0.01600,0.00700
33RO20071215,20071217,0358,24.45930,-112.90700,1299.50000,1287.00000,3.56140,3.46439,34.56340,30.90000,43.20000,121.92000,3.17000,-9999.00000,-9999.00000,0.01400,0.00600
