# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SO19980414,19980421,0000,40.48980,145.03100,50.00000,50.00000,2.33540,2.33280,32.89200,-9999.00000,20.35000,35.08000,1.69000,2093.60000,2241.90000,5.38000,2.36000
49SO19980414,19980421,0000,40.48980,145.03100,100.00000,99.00000,1.02550,1.02132,33.04800,-9999.00000,23.58000,40.40000,1.89000,2128.00000,2260.30000,5.23000,2.24000
49SO19980414,19980421,0000,40.48980,145.03100,150.00000,149.00000,2.71310,2.70455,33.49990,-9999.00000,35.01000,60.09000,2.51000,2230.30000,2295.90000,3.29000,1.40000
49SO19980414,19980421,0000,40.48980,145.03100,200.00000,198.00000,2.89600,2.88415,33.69060,-9999.00000,38.73000,80.38000,2.81000,2271.50000,2316.70000,3.16000,1.33000
49SO19980414,19980421,0000,40.48980,145.03100,300.00000,297.00000,3.28990,3.27080,33.93300,-9999.00000,43.43000,97.71000,3.06000,2318.80000,2332.40000,2.63000,1.09000
49SO19980414,19980421,0000,40.48980,145.03100,400.00000,397.00000,3.24540,3.21965,34.07450,-9999.00000,43.48000,110.06000,3.09000,2334.60000,-9999.00000,1.39000,0.50000
49SO19980414,19980421,0000,40.48980,145.03100,500.00000,496.00000,3.20200,3.16952,34.16120,-9999.00000,43.43000,112.93000,3.07000,2340.70000,2396.80000,0.88000,0.32000
49SO19980414,19980421,0000,40.48980,145.03100,750.00000,743.00000,2.89810,2.84950,34.30790,-9999.00000,43.42000,138.64000,3.05000,2356.80000,2396.40000,0.30000,0.07000
49SO19980414,19980421,0000,40.48980,145.03100,1000.00000,990.00000,2.66190,2.59680,34.41510,-9999.00000,42.99000,126.65000,3.02000,2361.80000,2417.80000,0.14000,0.15000
49SO19980414,19980421,0000,40.48980,145.03100,1250.00000,1237.00000,2.35670,2.27568,34.48010,-9999.00000,42.76000,146.94000,3.01000,2366.70000,2439.40000,0.09000,0.00000
49SO19980414,19980425,0000,41.98730,143.83600,10.00000,10.00000,2.52080,2.52027,32.57140,-9999.00000,2.06000,2.96000,0.46000,2012.70000,2260.50000,-9999.00000,-9999.00000
49SO19980414,19980425,0000,41.98730,143.83600,30.00000,30.00000,1.99010,1.98863,32.88580,-9999.00000,10.86000,15.10000,1.14000,2068.50000,2254.00000,5.55000,2.40000
49SO19980414,19980425,0000,41.98730,143.83600,50.00000,50.00000,1.17610,1.17398,32.97920,-9999.00000,18.83000,32.40000,1.62000,2115.00000,2255.70000,5.41000,2.25000
49SO19980414,19980425,0000,41.98730,143.83600,75.00000,74.00000,1.30810,1.30481,33.03850,-9999.00000,18.71000,32.51000,1.64000,2121.50000,2259.40000,5.28000,2.25000
49SO19980414,19980425,0000,41.98730,143.83600,100.00000,99.00000,1.48510,1.48053,33.07500,-9999.00000,20.75000,36.00000,1.71000,2123.60000,2257.20000,4.92000,2.14000
49SO19980414,19980425,0000,41.98730,143.83600,150.00000,149.00000,1.86180,1.85438,33.18320,-9999.00000,22.41000,39.82000,1.77000,2137.80000,2270.40000,4.64000,1.91000
49SO19980414,19980425,0000,41.98730,143.83600,200.00000,198.00000,2.68360,2.67222,33.34190,-9999.00000,21.60000,38.90000,1.69000,2134.50000,2281.40000,-9999.00000,-9999.00000
49SO19980414,19980425,0000,41.98730,143.83600,250.00000,248.00000,2.66930,2.65498,33.37660,-9999.00000,23.42000,43.10000,1.82000,2153.40000,2283.10000,4.49000,1.90000
49SO19980414,19980425,0000,41.98730,143.83600,300.00000,297.00000,2.43070,2.41393,33.47520,-9999.00000,31.29000,57.96000,2.34000,2215.40000,2290.10000,3.66000,1.56000
49SO19980414,19980425,0000,41.98730,143.83600,350.00000,347.00000,2.42120,2.40147,33.54130,-9999.00000,33.57000,67.43000,2.48000,2234.20000,2295.30000,3.33000,1.27000
49SO19980414,19980425,0000,41.98730,143.83600,400.00000,396.00000,3.00870,2.98398,33.68550,-9999.00000,35.97000,74.16000,2.61000,2254.70000,2305.60000,2.01000,0.78000
49SO19980414,19980425,0000,41.98730,143.83600,500.00000,495.00000,2.97730,2.94601,33.81770,-9999.00000,35.34000,85.33000,2.60000,2290.30000,2332.70000,2.02000,0.79000
