# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19990209,19990209,1221,48.65000,-126.67000,2.70000,3.00000,8.34000,8.33974,31.78600,295.22800,8.70000,14.08000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,9.90000,10.00000,8.37000,8.36903,31.80790,295.33200,8.41000,13.88000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,15.20000,15.00000,8.43000,8.42850,31.94690,295.43600,7.72000,12.02000,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,19.80000,20.00000,8.64000,8.63801,32.13010,292.83300,7.04000,10.46000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,31.20000,31.00000,8.87000,8.86680,32.32060,287.31600,6.94000,9.19000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,40.20000,40.00000,8.87000,8.86587,32.35370,287.00400,6.65000,8.89000,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,50.40000,50.00000,8.92000,8.91479,32.52990,274.51200,8.01000,9.77000,0.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,61.00000,60.00000,8.95000,8.94365,32.73530,249.42400,10.94000,13.19000,1.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,80.70000,80.00000,8.90000,8.89154,33.39570,167.39300,21.19000,25.39000,1.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,100.30000,99.00000,8.52000,8.50973,33.60070,142.20100,24.60000,30.85000,1.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,124.10000,123.00000,8.02000,8.00773,33.67700,132.51900,26.65000,36.51000,2.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,148.10000,147.00000,7.73000,7.71563,33.79570,118.98600,28.51000,39.05000,2.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990209,19990209,1221,48.65000,-126.67000,175.50000,174.00000,7.50000,7.48322,33.87440,115.86300,29.48000,40.61000,2.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
