# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20011018,20011019,0000,37.00000,0.00000,2688.50000,2652.00000,13.23160,12.81380,38.44590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,2633.90000,2598.00000,13.22220,12.81360,38.44590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,2226.70000,2199.00000,13.15710,12.81670,38.44700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,1819.70000,1798.00000,13.10450,12.83030,38.45010,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,1677.50000,1658.00000,13.09020,12.83870,38.45220,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,1573.40000,1556.00000,13.08520,12.85010,38.45480,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,1412.60000,1397.00000,13.08500,12.87500,38.46050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,1210.20000,1198.00000,13.08610,12.90740,38.46860,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,1007.00000,997.00000,13.12100,12.97300,38.48440,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,806.00000,798.00000,13.19480,13.07670,38.50810,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011019,0000,37.00000,0.00000,603.20000,598.00000,13.24150,13.15350,38.51840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,2816.10000,2776.00000,13.24680,12.80730,38.44470,200.68700,8.32177,9.81694,0.40479,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,2712.40000,2675.00000,13.22920,12.80740,38.44470,201.76100,8.42166,9.88284,0.39801,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,2633.00000,2597.00000,13.21580,12.80750,38.44480,201.58600,8.43596,9.89839,0.39817,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,2817.80000,2778.00000,13.24750,12.80770,38.44470,200.65000,8.31900,9.81500,0.40500,2313.97000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,2732.20000,2694.00000,13.23260,12.80740,38.44460,201.79000,8.41600,9.87800,0.39800,-9999.00000,-9999.00000,0.99900,0.62730
06MT20011018,20011020,0000,37.97000,6.00000,2631.50000,2596.00000,13.21550,12.80750,38.44470,201.58200,8.43612,9.89861,0.39818,2301.81000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,2326.30000,2296.00000,13.16430,12.80750,38.44480,-9999.00000,8.46900,9.84400,0.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,2021.00000,1996.00000,13.11930,12.81280,38.44560,199.40000,8.57600,9.64500,0.40300,2310.46000,2587.72000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,1716.80000,1697.00000,13.09410,12.83640,38.45060,199.09000,8.60500,9.46500,0.42500,-9999.00000,-9999.00000,0.85580,0.50710
06MT20011018,20011020,0000,37.97000,6.00000,1412.90000,1398.00000,13.11530,12.90500,38.46950,194.62000,8.75100,9.40700,0.44200,2313.22000,2587.62000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,1413.10000,1398.00000,13.11560,12.90530,38.46970,196.05000,8.59500,9.42100,0.43000,2317.18000,2586.32000,0.80230,0.46390
06MT20011018,20011020,0000,37.97000,6.00000,1413.10000,1398.00000,13.11580,12.90550,38.46970,194.04000,8.59500,9.42100,0.43000,2311.15000,2586.82000,0.79360,0.45940
06MT20011018,20011020,0000,37.97000,6.00000,1413.20000,1398.00000,13.11530,12.90490,38.46940,197.12000,8.59499,9.42106,0.42999,-9999.00000,-9999.00000,0.81510,0.46220
06MT20011018,20011020,0000,37.97000,6.00000,1211.50000,1199.00000,13.24990,13.06960,38.51440,191.25000,8.19200,9.38200,0.39600,2328.97000,2571.72000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,1009.30000,999.00000,13.33960,13.18970,38.54900,187.67000,7.83200,9.29500,0.36900,2315.09000,2594.52000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,907.40000,899.00000,13.42130,13.28640,38.57230,186.67000,7.63300,9.19300,0.35700,2311.63000,2597.92000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,806.60000,799.00000,13.42560,13.30610,38.57640,185.79600,7.77023,9.09929,0.36255,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,707.60000,701.00000,13.40420,13.29980,38.57090,184.97000,7.90500,9.00800,0.36800,2321.27000,2588.02000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,607.40000,602.00000,13.42670,13.33730,38.57460,182.23000,8.26000,8.82300,0.37800,2321.82000,2590.42000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,506.30000,502.00000,13.43480,13.36050,38.57420,170.46000,8.77000,8.41500,0.40700,2323.65000,2596.12000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,404.70000,401.00000,13.43740,13.37820,38.55230,165.39000,9.44100,7.57000,0.43600,2332.39000,2583.82000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,304.40000,302.00000,13.45750,13.41310,38.51000,176.65000,8.73600,6.26300,0.40800,2321.02000,2587.02000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,224.60000,223.00000,13.50290,13.47020,38.40370,188.79000,7.10000,4.56300,0.29900,2312.00000,2587.12000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,154.10000,153.00000,13.82590,13.80320,38.20190,207.43000,4.23300,2.53200,0.14400,2282.77000,2555.52000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,74.40000,74.00000,15.79760,15.78570,37.54200,253.86000,0.06800,0.66200,0.01500,2201.71000,2501.62000,2.53510,1.49510
06MT20011018,20011020,0000,37.97000,6.00000,53.50000,53.00000,16.70470,16.69590,37.10110,256.91000,0.00000,0.55500,0.01600,2159.44000,2462.02000,-9999.00000,-9999.00000
06MT20011018,20011020,0000,37.97000,6.00000,14.20000,14.00000,23.22670,23.22380,37.38160,-9999.00000,0.07800,0.60400,0.01100,2150.12000,2491.92000,1.91080,1.13700
06MT20011018,20011020,0000,37.97000,6.00000,1414.50000,1399.00000,13.11900,12.90840,38.47060,197.15000,8.59487,9.42181,0.42990,-9999.00000,-9999.00000,0.80220,0.46070
06MT20011018,20011020,0000,37.97000,6.00000,1414.80000,1399.00000,13.11890,12.90830,38.47040,197.15600,8.59484,9.42199,0.42988,-9999.00000,-9999.00000,0.80490,0.46280
06MT20011018,20011020,0000,37.97000,6.00000,1414.90000,1400.00000,13.11800,12.90740,38.47020,197.15900,8.59483,9.42204,0.42987,-9999.00000,-9999.00000,0.80390,0.46410
06MT20011018,20011020,0000,37.97000,6.00000,1415.10000,1400.00000,13.11820,12.90750,38.47030,197.16300,8.59482,9.42216,0.42986,-9999.00000,-9999.00000,0.80170,0.46070
06MT20011018,20011020,0000,37.97000,6.00000,1415.50000,1400.00000,13.11800,12.90730,38.47020,197.17200,8.59478,9.42239,0.42983,-9999.00000,-9999.00000,0.79820,0.46170
