# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN19950803,19910902,1425,71.82800,-126.58700,0.90000,1.00000,2.41100,2.41096,29.70800,339.48000,0.00000,3.76000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,10.70000,11.00000,2.38400,2.38350,29.67000,346.29100,0.00000,3.84000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,10.50000,10.00000,2.34600,2.34551,29.98000,345.84000,0.00000,4.15000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,10.80000,11.00000,2.38700,2.38650,29.63400,346.46700,-0.00007,3.83936,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,20.40000,20.00000,1.17000,1.16921,30.95600,383.82000,-0.01000,4.10000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,25.80000,25.00000,-0.74400,-0.74457,31.10300,388.42200,0.03000,4.44000,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,25.90000,26.00000,-0.67000,-0.67059,31.11400,388.53600,0.03453,4.47196,0.86144,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,30.10000,30.00000,-0.59000,-0.59072,31.27900,390.87000,0.14000,5.22000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,41.10000,41.00000,-0.89800,-0.89890,31.56900,395.90000,1.19000,7.22000,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,41.30000,41.00000,-0.89600,-0.89690,31.56600,395.94400,1.18858,7.24670,0.99121,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,50.90000,50.00000,-1.02800,-1.02908,31.80400,395.87000,1.10000,7.27000,1.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,71.20000,70.00000,-1.27700,-1.27845,32.36700,307.37000,10.22000,21.83000,1.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,101.30000,100.00000,-1.37200,-1.37410,32.82700,274.30000,14.08000,30.80000,1.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,110.60000,109.00000,-1.36400,-1.36633,32.91200,269.60600,14.87360,32.08880,1.93101,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,110.00000,109.00000,-1.36300,-1.36532,32.93100,269.91900,14.85000,32.04000,1.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,149.80000,148.00000,-1.15800,-1.16164,33.45200,249.85000,16.09000,34.65000,1.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19950803,19910902,1425,71.82800,-126.58700,159.70000,158.00000,-1.05700,-1.06107,33.57200,244.60800,16.34140,34.91360,1.87724,-9999.00000,-9999.00000,-9999.00000,-9999.00000
