# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU19930405,19930407,1250,41.38850,-53.43500,307.20000,305.00000,11.63800,11.59830,35.42820,148.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1250,41.38850,-53.43500,406.60000,403.00000,9.31580,9.27002,35.18700,121.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1250,41.38850,-53.43500,596.90000,591.00000,6.06940,6.01611,34.93290,156.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1250,41.38850,-53.43500,791.00000,783.00000,4.79240,4.72836,34.95770,190.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1250,41.38850,-53.43500,1000.90000,991.00000,4.45540,4.37536,34.98780,199.20000,-9999.00000,9.75000,1.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,3.50000,3.00000,15.68800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2125.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,13.10000,13.00000,15.68480,15.68270,36.12440,180.50000,-9999.00000,-9999.00000,-9999.00000,2127.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,23.50000,23.00000,15.68180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2127.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,42.90000,43.00000,15.67780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2127.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,52.80000,52.00000,15.66630,15.65800,36.12040,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2122.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,63.00000,62.00000,15.61980,15.60990,36.11040,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,73.20000,73.00000,15.60430,15.59290,36.10730,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2125.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,83.00000,82.00000,15.42290,15.41000,36.06480,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,93.20000,92.00000,15.00180,14.98760,35.97480,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,102.70000,102.00000,14.78980,14.77430,35.93970,152.80000,-9999.00000,-9999.00000,-9999.00000,2149.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,112.40000,111.00000,14.58290,14.56610,35.89160,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,123.20000,122.00000,14.41980,14.40150,35.85870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,153.30000,152.00000,14.15890,14.13640,35.82360,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2135.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930407,1412,41.38550,-53.40030,302.00000,299.00000,11.96540,11.92570,35.46570,154.80000,-9999.00000,-9999.00000,-9999.00000,2169.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930408,1032,39.46530,-48.56180,3.70000,4.00000,17.63560,17.63500,36.51010,166.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930408,1032,39.46530,-48.56180,3.80000,4.00000,17.62850,17.62790,36.50960,-9999.00000,-9999.00000,1.33000,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930408,1032,39.46530,-48.56180,13.30000,13.00000,17.63330,17.63100,36.50780,-9999.00000,-9999.00000,1.36000,0.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930408,1032,39.46530,-48.56180,23.10000,23.00000,17.63670,17.63280,36.50920,-9999.00000,-9999.00000,1.36000,0.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930408,1032,39.46530,-48.56180,23.50000,23.00000,17.63690,17.63290,36.50930,-9999.00000,-9999.00000,1.36011,0.21967,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930408,1032,39.46530,-48.56180,43.20000,43.00000,17.64060,17.63320,36.50880,-9999.00000,-9999.00000,1.39995,0.27031,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU19930405,19930408,1032,39.46530,-48.56180,43.30000,43.00000,17.63970,17.63230,36.50900,-9999.00000,-9999.00000,1.40000,0.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
