# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35MF19980818,19980821,0000,-35.00000,54.00000,4.52000,4.50000,15.49000,15.48930,35.54180,248.39900,2.40000,2.91200,-9999.00000,2082.80000,2363.10000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,10.25000,10.20000,15.47900,15.47740,35.54000,246.16000,2.40000,2.70400,-9999.00000,2074.90000,2361.10000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,20.92000,20.80000,15.47100,15.46780,35.54200,246.29400,2.40000,2.70400,-9999.00000,2071.20000,2353.10000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,31.86000,31.60000,15.46500,15.46010,35.54000,250.66000,2.50000,2.60000,-9999.00000,2072.10000,2366.10000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,40.54000,40.20000,15.46700,15.46070,35.53900,252.12000,2.40000,2.70400,-9999.00000,2067.10000,2361.70000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,50.45000,50.10000,15.46600,15.45820,35.54160,258.38600,2.40000,2.70400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,79.96000,79.40000,15.46800,15.45560,35.54000,243.94000,2.50000,2.91200,-9999.00000,2059.70000,2366.50000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,102.45000,101.70000,15.46900,15.45310,35.53900,251.50000,2.50000,2.80800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,127.58000,126.60000,15.47500,15.45520,35.53900,247.68000,2.50000,2.80800,-9999.00000,2060.70000,2349.80000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,155.82000,154.60000,15.47400,15.44980,35.53700,246.31000,2.50000,2.91200,-9999.00000,2060.90000,2360.10000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,205.98000,204.40000,14.88200,14.85080,35.46300,230.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,254.25000,252.30000,14.47000,14.43220,35.44070,237.99600,5.90000,3.64000,-9999.00000,2085.40000,2358.10000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,302.28000,299.90000,14.19500,14.15060,35.40500,234.13000,6.20000,3.84800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,404.02000,400.70000,13.53000,13.47230,35.32600,238.73000,7.50000,3.95200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,500.66000,496.40000,12.93800,12.86840,35.21260,239.68600,8.90000,4.36800,-9999.00000,2094.40000,2328.60000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,600.80000,595.60000,12.25900,12.17810,35.11200,226.91000,10.40000,4.88800,-9999.00000,2096.10000,-9999.00000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,804.05000,796.70000,10.27300,10.17550,34.81600,227.38000,15.80000,7.48800,-9999.00000,2118.60000,2321.70000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,990.08000,980.60000,7.48000,7.37918,34.53900,217.12000,24.39780,16.84520,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35MF19980818,19980821,0000,-35.00000,54.00000,990.12000,980.60000,7.48000,7.37918,34.54090,214.95100,24.40000,16.84800,-9999.00000,2158.90000,2321.90000,-9999.00000,-9999.00000
35MF19980818,19980822,0000,-40.00000,53.08000,5.82000,5.80000,14.57700,14.57610,35.38380,239.69500,5.40000,3.84800,-9999.00000,2077.30000,2352.30000,-9999.00000,-9999.00000
35MF19980818,19980822,0000,-40.00000,53.08000,10.77000,10.70000,14.60000,14.59840,35.37300,243.46000,5.30000,3.95200,-9999.00000,2075.40000,2356.00000,-9999.00000,-9999.00000
35MF19980818,19980822,0000,-40.00000,53.08000,20.33000,20.20000,14.51000,14.50700,35.37280,237.84500,5.50000,3.95200,-9999.00000,2072.20000,2349.70000,-9999.00000,-9999.00000
