# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA19961121,19961121,0000,75.00400,6.00830,691.50000,683.21600,-0.58190,-0.60751,34.88780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00400,6.00830,737.90000,728.97700,-0.64510,-0.67235,34.88740,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00400,6.00830,786.30000,776.64900,-0.67700,-0.70618,34.88690,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00400,6.00830,835.80000,825.41500,-0.72270,-0.75377,34.88540,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00400,6.00830,892.20000,881.02800,-0.75350,-0.78690,34.88510,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00400,6.00830,937.00000,925.19800,-0.74700,-0.78252,34.88820,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00400,6.00830,986.20000,973.67300,-0.77940,-0.81696,34.88770,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00400,6.00830,1037.70000,1024.36000,-0.80470,-0.84449,34.88860,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00400,6.00830,1088.70000,1074.58000,-0.78670,-0.82912,34.89180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,54.70000,54.12460,0.13850,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,501.20000,495.37400,-0.57630,-0.59400,34.88050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,526.20000,520.09200,-0.64160,-0.66002,34.87900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,552.60000,546.15000,-0.66920,-0.68855,34.87870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,576.70000,569.94500,-0.70080,-0.72097,34.87920,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,603.30000,596.16400,-0.70410,-0.72533,34.87940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,625.60000,618.17800,-0.74030,-0.76225,34.87910,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,651.80000,644.00600,-0.76910,-0.79197,34.87880,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,701.20000,692.72400,-0.80140,-0.82613,34.87870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,74.99830,2.98330,997.70000,984.95000,-0.88090,-0.91815,34.88080,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00280,0.98670,400.80000,396.29200,-0.61920,-0.63284,34.87920,320.81200,-9999.00000,-9999.00000,-9999.00000,2153.95000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00280,0.98670,427.10000,422.18800,-0.64530,-0.65984,34.87950,319.91700,-9999.00000,-9999.00000,-9999.00000,2153.74000,-9999.00000,4.16000,1.98000
58AA19961121,19961121,0000,75.00280,0.98670,449.50000,444.34800,-0.66570,-0.68102,34.87970,320.81200,-9999.00000,-9999.00000,-9999.00000,2155.71000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00280,0.98670,467.90000,462.47700,-0.68720,-0.70314,34.87920,321.09300,-9999.00000,-9999.00000,-9999.00000,2155.46000,-9999.00000,4.07000,2.04000
58AA19961121,19961121,0000,75.00280,0.98670,494.70000,488.96700,-0.73280,-0.74959,34.87860,321.37400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA19961121,19961121,0000,75.00280,0.98670,516.60000,510.54700,-0.75040,-0.76796,34.87830,321.26400,-9999.00000,-9999.00000,-9999.00000,2156.71000,-9999.00000,3.48000,1.79000
58AA19961121,19961121,0000,75.00280,0.98670,544.30000,537.90900,-0.77810,-0.79661,34.87840,320.81200,-9999.00000,-9999.00000,-9999.00000,2155.64000,-9999.00000,-9999.00000,-9999.00000
