# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74AB19900528,19900528,0000,48.43750,-17.47900,0.50380,0.50000,14.69900,-9999.00000,-9999.00000,277.46100,-9999.00000,0.48780,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,2.82130,2.80000,14.69900,-9999.00000,-9999.00000,276.84100,-9999.00000,0.58537,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,13.80460,13.70000,14.06200,-9999.00000,-9999.00000,279.63300,-9999.00000,0.73171,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,22.67220,22.50000,12.84900,-9999.00000,-9999.00000,284.08000,-9999.00000,0.68293,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,31.74170,31.50000,12.02400,-9999.00000,-9999.00000,280.56400,-9999.00000,2.14634,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,42.62570,42.30000,11.88300,-9999.00000,-9999.00000,275.60000,-9999.00000,3.70732,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,53.30860,52.90000,11.73100,-9999.00000,-9999.00000,273.11900,-9999.00000,4.63415,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,69.23320,68.70000,11.64400,-9999.00000,-9999.00000,269.60300,-9999.00000,4.19512,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,94.43270,93.70000,11.46600,-9999.00000,-9999.00000,270.22300,-9999.00000,4.29268,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,143.63100,142.50000,11.37200,-9999.00000,-9999.00000,268.98100,-9999.00000,4.29268,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,193.64700,192.10000,11.25300,-9999.00000,-9999.00000,265.98300,-9999.00000,4.19512,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43750,-17.47900,296.43700,294.00000,10.93700,-9999.00000,-9999.00000,262.05300,-9999.00000,5.02439,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43410,-17.44000,0.50380,0.50000,15.21400,-9999.00000,-9999.00000,282.32300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43410,-17.44000,4.23196,4.20000,15.17800,-9999.00000,-9999.00000,283.25300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43410,-17.44000,9.06859,9.00000,14.78300,-9999.00000,-9999.00000,283.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43410,-17.44000,18.33910,18.20000,14.08700,-9999.00000,-9999.00000,283.14900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74AB19900528,19900528,0000,48.43410,-17.44000,23.17600,23.00000,14.14600,-9999.00000,-9999.00000,281.70100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
