# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI19900612,19900612,0000,46.54600,-15.70800,4.43349,4.40000,15.36900,15.36830,35.64700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2356.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,9.47165,9.40000,15.37000,15.36850,35.65600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2343.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,19.24600,19.10000,15.06100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2346.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,29.32310,29.10000,12.76600,-9999.00000,-9999.00000,-9999.00000,0.26224,0.57561,-9999.00000,-9999.00000,2342.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,39.30000,39.00000,12.26200,12.25680,35.68300,-9999.00000,0.82420,0.62439,-9999.00000,-9999.00000,2345.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,49.17650,48.80000,12.10900,12.10250,35.66700,-9999.00000,3.39980,0.96585,-9999.00000,-9999.00000,2345.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,59.65810,59.20000,12.02800,12.02020,35.65800,-9999.00000,6.25639,1.60000,-9999.00000,-9999.00000,2348.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,74.37370,73.80000,11.98800,11.97830,35.65300,-9999.00000,8.50420,3.01463,-9999.00000,-9999.00000,2341.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,99.87620,99.10000,11.66900,11.65620,35.61600,-9999.00000,9.06614,3.25854,-9999.00000,-9999.00000,2340.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,148.97500,147.80000,11.42800,11.40910,35.58100,-9999.00000,9.72173,3.64878,-9999.00000,-9999.00000,2330.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,198.89100,197.30000,11.28400,11.25890,35.55900,-9999.00000,9.81542,3.69756,-9999.00000,-9999.00000,2327.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.54600,-15.70800,299.16100,296.70000,11.09800,11.06050,35.53000,-9999.00000,10.33060,3.99025,-9999.00000,-9999.00000,2330.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,399.17500,395.80000,10.94000,10.89020,35.51700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2327.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,498.02300,493.70000,10.75700,10.69530,35.49100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2327.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,598.02700,592.70000,10.51000,10.43660,35.46200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2325.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,698.58200,692.20000,10.15600,10.07170,35.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2324.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,796.95800,789.50000,9.44700,9.35448,35.33600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2323.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,998.90200,989.10000,8.26400,8.15529,35.35800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2174.19000,2328.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,1199.01000,1186.70000,6.08000,5.96750,35.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2173.14000,2311.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,1497.97000,1481.60000,4.60500,4.47805,35.01700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2163.65000,2305.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,1999.58000,1975.50000,3.66200,3.49964,34.92500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2155.93000,2301.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,2496.79000,2464.00000,3.34900,3.14291,34.95600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2164.62000,2308.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,2996.82000,2954.20000,2.92900,2.68001,34.94800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2178.72000,2330.00000,-9999.00000,-9999.00000
74DI19900612,19900612,0000,46.51330,-15.78400,4046.54000,3979.90000,2.53600,2.18127,34.90700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2352.00000,-9999.00000,-9999.00000
74DI19900612,19900621,0000,47.82000,-16.95500,2.31749,2.30000,14.53800,14.53770,35.67800,-9999.00000,1.17073,0.65366,-9999.00000,2065.44000,2355.00000,-9999.00000,-9999.00000
74DI19900612,19900621,0000,47.82000,-16.95500,9.67318,9.60000,14.54000,14.53860,35.67900,-9999.00000,1.13327,0.63415,-9999.00000,2065.36000,2357.00000,-9999.00000,-9999.00000
74DI19900612,19900621,0000,47.82000,-16.95500,29.72620,29.50000,14.53300,14.52860,35.68100,-9999.00000,1.17073,0.64390,-9999.00000,2064.25000,2350.00000,-9999.00000,-9999.00000
74DI19900612,19900621,0000,47.82000,-16.95500,68.42690,67.90000,12.22500,12.21590,35.66900,-9999.00000,8.56976,2.83903,-9999.00000,2117.09000,2354.00000,-9999.00000,-9999.00000
74DI19900612,19900621,0000,47.82000,-16.95500,149.47900,148.30000,11.80100,11.78160,35.63100,-9999.00000,8.36371,2.93659,-9999.00000,2117.50000,2341.00000,-9999.00000,-9999.00000
74DI19900612,19900621,0000,47.82000,-16.95500,300.77600,298.30000,11.18400,11.14610,35.52400,-9999.00000,10.19000,3.69756,-9999.00000,2129.06000,2341.00000,-9999.00000,-9999.00000
74DI19900612,19900622,0000,47.82840,-16.92900,4496.82000,4418.50000,2.54000,2.13178,34.89900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19900612,19900622,0000,47.93820,-16.77300,799.28400,791.80000,8.16300,8.07775,35.22800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19900612,19900622,0000,47.93820,-16.77300,2496.90000,2464.10000,3.23300,3.02899,34.96200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19900612,19900622,0000,47.93820,-16.77300,4743.68000,4658.60000,2.55700,2.11787,34.90300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI19900612,19900622,0000,47.93900,-16.77300,1.51141,1.50000,14.73200,14.73180,35.68900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
