# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19941028,19941029,0000,62.36800,5.20470,9.30000,9.00000,9.27010,9.26912,32.36300,-9999.00000,1.69240,1.52609,0.06848,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.36800,5.20470,20.40000,20.00000,9.47040,9.46821,32.58900,-9999.00000,1.40847,1.43781,0.08803,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.36800,5.20470,29.40000,29.00000,9.41400,9.41085,32.65600,-9999.00000,1.07586,1.19322,0.06846,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.36800,5.20470,50.10000,50.00000,9.60190,9.59636,33.83000,-9999.00000,5.65800,2.51141,0.33225,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.36800,5.20470,72.80000,72.00000,7.76070,7.75355,34.71500,-9999.00000,10.87890,4.88280,0.67383,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.36800,5.20470,98.10000,97.00000,7.46810,7.45866,34.75700,-9999.00000,11.23010,5.21467,0.71287,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.36800,5.20470,123.50000,122.00000,7.37830,7.36647,34.81700,-9999.00000,11.49320,5.40973,0.74213,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.36800,5.20470,140.00000,139.00000,7.32690,7.31351,34.89100,-9999.00000,11.57070,5.44849,0.75185,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.48270,4.93220,9.10000,9.00000,9.49070,9.48972,32.56100,-9999.00000,1.26178,1.41828,0.06847,-9999.00000,-9999.00000,4.22600,2.35300
58JH19941028,19941029,0000,62.48270,4.93220,19.60000,19.00000,9.52370,9.52158,32.66900,-9999.00000,1.44750,1.35948,0.08802,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.48270,4.93220,30.30000,30.00000,9.48370,9.48042,32.91400,-9999.00000,1.96551,1.37879,0.09779,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.48270,4.93220,50.60000,50.00000,9.61900,9.61334,34.68300,-9999.00000,6.96304,2.27544,0.41993,-9999.00000,-9999.00000,4.34500,2.45900
58JH19941028,19941029,0000,62.48270,4.93220,74.10000,73.00000,8.65440,8.64659,35.05100,-9999.00000,10.08530,3.68071,0.63461,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.48270,4.93220,100.30000,99.00000,8.67740,8.66677,35.21300,-9999.00000,11.67530,4.71504,0.72239,-9999.00000,-9999.00000,4.22500,2.47700
58JH19941028,19941029,0000,62.48270,4.93220,124.10000,123.00000,8.27720,8.26440,35.19700,-9999.00000,11.90000,4.94939,0.75168,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.48270,4.93220,149.20000,148.00000,7.89640,7.88142,35.16500,-9999.00000,12.26150,5.38881,0.79075,-9999.00000,-9999.00000,4.36900,2.57800
58JH19941028,19941029,0000,62.48270,4.93220,191.00000,189.00000,7.34880,7.33036,35.14400,-9999.00000,12.61310,5.99417,0.81029,-9999.00000,-9999.00000,4.50300,2.59400
58JH19941028,19941029,0000,62.60070,4.68400,10.30000,10.00000,9.35910,9.35801,32.36400,-9999.00000,1.21305,1.36957,0.09783,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.60070,4.68400,20.70000,20.00000,9.31390,9.31170,32.65700,-9999.00000,1.27147,1.35949,0.06846,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.60070,4.68400,30.20000,30.00000,9.41850,9.41526,32.76200,-9999.00000,1.37895,1.35939,0.06846,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.60070,4.68400,50.30000,50.00000,9.90190,9.89620,34.17400,-9999.00000,5.09969,1.95390,0.29309,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19941028,19941029,0000,62.60070,4.68400,75.10000,74.00000,9.23230,9.22406,35.04300,-9999.00000,8.86501,2.87039,0.55650,-9999.00000,-9999.00000,-9999.00000,-9999.00000
