# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

320620000000,19940214,0000,-77.17100,-167.78500,11.60000,11.00000,-1.04300,-1.04329,34.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,49.90000,49.00000,-0.88400,-0.88535,34.19300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,49.90000,49.00000,-0.88800,-0.88935,34.19100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,76.50000,76.00000,-0.70400,-0.70623,34.28700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,76.50000,76.00000,-0.69800,-0.70023,34.28800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,103.40000,102.00000,-1.06800,-1.07074,34.43800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,103.40000,102.00000,-1.07200,-1.07474,34.43800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,202.50000,200.00000,-1.80700,-1.81135,34.63700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,202.30000,200.00000,-1.80500,-1.80934,34.63600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,308.40000,305.00000,-1.89500,-1.90175,34.71700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,307.00000,304.00000,-1.89500,-1.90172,34.71600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,422.70000,418.00000,-1.87500,-1.88484,34.76500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,416.80000,412.00000,-1.87400,-1.88368,34.76300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,514.20000,508.00000,-1.88300,-1.89540,34.77500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,510.80000,505.00000,-1.88300,-1.89530,34.77600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,605.70000,598.00000,-1.88600,-1.90114,34.78100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,701.10000,693.00000,-1.88500,-1.90318,34.78500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,785.20000,776.00000,-1.88500,-1.90600,34.78600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,790.00000,780.00000,-1.88500,-1.90616,34.78700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,893.30000,882.00000,-1.88500,-1.90984,34.80100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
320620000000,19940214,0000,-77.17100,-167.78500,896.80000,885.00000,-1.88600,-1.91096,34.80300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
