# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20060712,20060712,0000,16.97000,-25.49000,302.04000,300.00000,12.20580,12.16560,35.47590,70.93000,27.88000,9.85000,1.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,302.89600,301.00000,12.19850,12.15820,35.47300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,252.98400,251.00000,13.62940,13.59320,35.69580,85.36000,23.46000,7.87000,1.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,201.99600,201.00000,14.61040,14.58010,35.82990,90.25000,21.22000,6.19000,1.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,150.87400,150.00000,15.80900,15.78520,35.96470,89.21000,19.90000,4.82000,1.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,120.17100,119.00000,17.22640,17.20620,36.23230,107.04000,15.42000,3.47000,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,120.46500,120.00000,17.22490,17.20470,36.23340,106.65500,15.48720,3.48483,0.91389,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,80.28440,80.00000,21.04950,21.03400,36.69070,175.49000,3.06000,0.46000,0.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,80.66100,80.00000,21.06470,21.04910,36.69330,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,65.44220,65.00000,22.28010,22.26690,36.70310,205.76000,0.19000,0.33000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,64.93580,65.00000,22.33990,22.32680,36.70900,206.44400,0.18612,0.32383,0.05061,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,40.67460,40.00000,24.39370,24.38500,36.20900,213.90000,0.00000,0.00000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,40.25690,40.00000,24.51020,24.50160,36.21390,213.83400,0.00000,0.00512,0.07907,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20060712,20060712,0000,16.97000,-25.49000,29.24910,29.00000,24.92190,24.91550,36.24400,211.72000,0.00000,0.14000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
