# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO19970711,19970713,0000,44.00000,155.00000,0.00000,0.00000,7.34400,7.34400,32.79900,-9999.00000,-9999.00000,23.50000,1.48000,2066.60000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,49.80000,49.00000,3.53900,3.53591,32.95200,279.10000,-9999.00000,37.90000,1.80000,2100.60000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,99.30000,98.00000,1.96300,1.95806,33.14400,249.60000,-9999.00000,50.80000,2.27000,2162.30000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,200.10000,198.00000,3.53600,3.52303,33.91300,39.00000,-9999.00000,100.10000,3.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,299.40000,297.00000,3.47500,3.45543,34.05400,-9999.00000,-9999.00000,112.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,399.90000,396.00000,3.33300,3.30693,34.14900,-9999.00000,-9999.00000,121.40000,3.17000,2350.40000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,499.60000,495.00000,3.17100,3.13862,34.21700,28.90000,-9999.00000,129.90000,3.22000,2362.20000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,598.30000,593.00000,3.02700,2.98838,34.27100,28.52220,-9999.00000,135.60000,3.22000,2366.40000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,699.50000,693.00000,2.86000,2.81514,34.32800,28.40000,-9999.00000,142.30000,3.11000,2383.90000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,801.20000,793.00000,2.70200,2.65092,34.37100,29.20000,-9999.00000,147.40000,3.15000,2385.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,1000.90000,990.00000,2.45500,2.39143,34.43000,37.10000,-9999.00000,155.80000,3.17000,2384.80000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,1249.40000,1236.00000,2.18400,2.10469,34.49500,-9999.00000,-9999.00000,159.90000,3.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49HO19970711,19970713,0000,44.00000,155.00000,1499.50000,1482.00000,2.01500,1.91867,34.54200,62.20000,-9999.00000,159.70000,2.97000,2371.80000,-9999.00000,-9999.00000,-9999.00000
