# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64TR19900714,19900714,0000,61.00670,-19.98500,4.00000,4.00000,10.91090,10.91040,35.17710,-9999.00000,5.02000,2.12000,0.36100,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,101.00000,100.00000,8.06830,8.05805,35.21290,-9999.00000,14.20000,6.93000,0.88350,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,201.00000,199.00000,7.82530,7.80514,35.20520,-9999.00000,14.29000,6.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,305.00000,303.00000,7.62640,7.59606,35.19390,274.21500,14.36000,6.90000,0.89300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,405.00000,402.00000,7.40500,7.36514,35.16700,-9999.00000,14.56000,7.16000,0.91200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,503.00000,499.00000,7.35470,7.30505,35.17440,-9999.00000,14.48000,7.02000,0.91200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,757.00000,750.00000,6.54740,6.47606,35.09580,-9999.00000,16.60000,9.31000,1.03550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,1017.00000,1007.00000,4.89000,4.80519,34.98650,245.02600,18.34000,11.46000,1.15900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,1217.00000,1205.00000,4.16260,4.06616,34.93400,-9999.00000,17.85000,11.22000,1.13050,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,1319.00000,1305.00000,3.95850,3.85506,34.92040,-9999.00000,17.58000,11.19000,1.11624,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64TR19900714,19900714,0000,61.00670,-19.98500,1421.00000,1406.00000,3.79160,3.68092,34.90700,-9999.00000,17.46000,10.97000,1.10200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
