# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N20031023,20031024,0909,11.33580,-64.75630,2.50000,2.00000,28.90490,28.90430,36.71230,193.80000,0.10000,0.50000,0.02030,2050.10000,-9999.00000,1.52600,0.93800
316N20031023,20031024,0909,11.33580,-64.75630,2.50000,2.00000,28.90530,28.90470,36.71270,193.30000,0.05000,0.38000,0.02030,-9999.00000,-9999.00000,1.53200,0.93400
316N20031023,20031024,0909,11.33580,-64.75630,25.20000,25.00000,28.88610,28.88000,36.69630,194.40000,0.09000,0.59000,0.02030,2051.40000,-9999.00000,1.60500,0.98800
316N20031023,20031024,0909,11.33580,-64.75630,25.20000,25.00000,28.89120,28.88510,36.68770,195.10000,0.09000,0.47000,0.02030,-9999.00000,-9999.00000,1.61500,0.95800
316N20031023,20031024,0909,11.33580,-64.75630,50.20000,50.00000,25.33790,25.32680,36.79350,191.20000,0.08000,0.56000,0.03045,-9999.00000,-9999.00000,1.81700,1.09300
316N20031023,20031024,0909,11.33580,-64.75630,50.30000,50.00000,25.33500,25.32390,36.79560,190.70000,0.13000,0.47000,0.03045,2079.40000,-9999.00000,1.80900,1.08800
316N20031023,20031024,0909,11.33580,-64.75630,75.30000,75.00000,23.52880,23.51310,36.94150,159.10000,3.35000,1.16000,0.21315,-9999.00000,-9999.00000,1.87100,1.11800
316N20031023,20031024,0909,11.33580,-64.75630,75.40000,75.00000,23.53220,23.51640,36.93950,159.20000,3.24000,1.16000,0.20300,2118.10000,-9999.00000,1.85800,1.12000
316N20031023,20031024,0909,11.33580,-64.75630,100.50000,100.00000,22.43630,22.41600,36.91770,151.30000,5.03000,1.45000,0.28420,2132.00000,-9999.00000,1.91200,1.14000
316N20031023,20031024,0909,11.33580,-64.75630,100.50000,100.00000,22.43920,22.41890,36.91770,151.40000,5.03000,1.55000,0.28420,-9999.00000,-9999.00000,1.93500,1.13500
316N20031023,20031024,0909,11.33580,-64.75630,125.80000,125.00000,21.24800,21.22350,36.83890,141.90000,6.77000,2.05000,0.38570,-9999.00000,-9999.00000,1.98400,1.16700
316N20031023,20031024,0909,11.33580,-64.75630,125.80000,125.00000,21.25250,21.22800,36.83730,142.10000,6.78000,2.05000,0.38570,2143.70000,-9999.00000,1.97300,1.15800
316N20031023,20031024,0909,11.33580,-64.75630,150.60000,150.00000,20.09590,20.06770,36.72820,137.70000,8.13000,2.55000,0.45675,2150.50000,-9999.00000,2.00600,1.19000
316N20031023,20031024,0909,11.33580,-64.75630,150.60000,150.00000,20.09510,20.06690,36.72840,137.50000,8.18000,2.65000,0.46690,-9999.00000,-9999.00000,2.01900,1.17200
316N20031023,20031024,0909,11.33580,-64.75630,175.80000,175.00000,19.18950,19.15760,36.61680,143.50000,8.76000,2.63000,0.49735,2148.10000,-9999.00000,2.04100,1.18000
316N20031023,20031024,0909,11.33580,-64.75630,175.90000,175.00000,19.18980,19.15790,36.61770,143.60000,8.76000,2.54000,0.49735,2150.40000,-9999.00000,2.03000,1.17700
316N20031023,20031024,0909,11.33580,-64.75630,200.30000,199.00000,18.42210,18.38680,36.51230,145.40000,9.58000,2.82000,0.53795,2148.50000,-9999.00000,2.07000,1.16800
316N20031023,20031024,0909,11.33580,-64.75630,200.30000,199.00000,18.42900,18.39370,36.51470,145.40000,9.58000,2.83000,0.52780,2149.60000,-9999.00000,2.05000,1.17500
316N20031023,20031024,0909,11.33580,-64.75630,250.90000,249.00000,16.02670,15.98650,36.10800,138.90000,14.10000,4.65000,0.83230,2160.30000,-9999.00000,1.96700,1.07300
316N20031023,20031024,0909,11.33580,-64.75630,250.90000,249.00000,16.01950,15.97940,36.10490,139.10000,14.10000,4.55000,0.83230,2162.20000,-9999.00000,1.94300,1.08300
316N20031023,20031024,0909,11.33580,-64.75630,302.90000,301.00000,12.59410,12.55290,35.52270,126.70000,21.19000,8.93000,1.33980,2180.20000,-9999.00000,1.51400,0.80500
316N20031023,20031024,0909,11.33580,-64.75630,303.00000,301.00000,12.57690,12.53570,35.52470,126.50000,21.09000,8.73000,1.32965,2181.90000,-9999.00000,1.51200,0.80700
316N20031023,20031024,0909,11.33580,-64.75630,399.60000,397.00000,9.79840,9.75208,35.08700,118.60000,27.03000,13.83000,1.75595,2198.00000,-9999.00000,0.98600,0.51200
316N20031023,20031024,0909,11.33580,-64.75630,399.80000,397.00000,9.79620,9.74986,35.08700,118.50000,27.01000,13.84000,1.75595,2199.40000,-9999.00000,0.96400,0.51300
316N20031023,20031024,0909,11.33580,-64.75630,501.10000,498.00000,8.51990,8.46632,34.91440,118.90000,29.57000,17.00000,1.95895,2206.60000,-9999.00000,0.69100,0.36800
316N20031023,20031024,0909,11.33580,-64.75630,501.20000,498.00000,8.52070,8.46710,34.91420,119.00000,29.51000,17.01000,1.94880,2207.10000,-9999.00000,0.69500,0.36900
316N20031023,20031024,0909,11.33580,-64.75630,602.80000,598.00000,7.82960,7.76789,34.84400,120.80000,30.63000,19.03000,2.04015,2210.00000,-9999.00000,0.52500,0.28800
316N20031023,20031024,0909,11.33580,-64.75630,602.80000,598.00000,7.83220,7.77048,34.84440,120.90000,30.67000,18.94000,2.03000,2210.60000,-9999.00000,0.52200,0.27700
316N20031023,20031024,0909,11.33580,-64.75630,701.20000,696.00000,6.78230,6.71561,34.77100,126.70000,31.83000,22.21000,2.14165,2215.00000,-9999.00000,0.27100,0.14200
