# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19871123.1,19871124,0000,-9.62000,-35.18300,1.00000,1.00000,27.17000,27.16980,36.99900,200.60000,0.20000,1.20000,0.14000,2051.30000,2429.00000,1.48300,0.74800
316N19871123.1,19871124,0000,-9.62000,-35.18300,1.00000,1.00000,27.17000,27.16980,36.99900,200.60000,0.20000,1.20000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19871123.1,19871124,0000,-9.62000,-35.18300,13.00000,13.00000,27.12500,27.12200,37.02400,204.50000,0.20000,1.10000,0.11000,2043.90000,2417.50000,1.49400,0.74700
316N19871123.1,19871124,0000,-9.62000,-35.18300,33.00000,33.00000,26.36600,26.35850,37.08800,203.10000,0.20000,1.00000,0.13000,-9999.00000,-9999.00000,1.53900,0.78500
316N19871123.1,19871124,0000,-9.62000,-35.18300,57.00000,57.00000,25.24800,25.23550,37.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19871123.1,19871124,0000,-9.62000,-35.18300,77.00000,77.00000,25.09500,25.07810,37.10200,198.30000,0.20000,1.00000,0.20000,-9999.00000,-9999.00000,1.56600,0.74800
316N19871123.1,19871124,0000,-9.62000,-35.18300,97.00000,97.00000,24.27600,24.25520,37.03400,198.20000,0.20000,0.90000,0.23000,-9999.00000,-9999.00000,1.57800,0.77900
316N19871123.1,19871124,0000,-9.62000,-35.18300,124.00000,124.00000,22.87200,22.84660,36.82700,194.70000,0.80000,1.30000,0.29000,-9999.00000,-9999.00000,1.72100,0.82300
316N19871123.1,19871124,0000,-9.62000,-35.18300,144.00000,144.00000,20.88800,20.86030,36.47500,191.60000,2.00000,1.70000,0.39000,-9999.00000,-9999.00000,-9999.00000,0.80700
316N19871123.1,19871124,0000,-9.62000,-35.18300,164.00000,163.00000,18.68700,18.65790,36.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2095.60000,-9999.00000,1.89600,0.81000
316N19871123.1,19871124,0000,-9.99200,-34.62500,1.00000,1.00000,27.52000,27.51980,36.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19871123.1,19871124,0000,-9.99200,-34.62500,2.00000,2.00000,27.52000,27.51950,36.73000,200.60000,0.00000,0.70000,0.13000,2040.00000,2419.10000,1.52700,0.74400
316N19871123.1,19871124,0000,-9.99200,-34.62500,20.00000,19.00000,27.50000,27.49530,36.73200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19871123.1,19871124,0000,-9.99200,-34.62500,20.00000,20.00000,27.50000,27.49530,36.73300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2037.60000,-9999.00000,-9999.00000,-9999.00000
316N19871123.1,19871124,0000,-9.99200,-34.62500,70.00000,69.00000,27.30000,27.28370,36.85300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
