# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19920712,19920715,0000,64.00100,-4.99300,5.50000,5.00000,7.50100,7.50047,34.79750,305.90000,1.42000,0.32000,0.25000,2080.98000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,19.60000,19.00000,7.44000,7.43813,34.79450,308.20000,1.57000,0.38000,0.25000,2084.39000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,50.20000,50.00000,4.06500,4.06151,34.82000,311.40000,8.25000,4.46000,0.86000,2138.68000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,74.60000,74.00000,3.08700,3.08237,34.95280,311.40000,11.11000,5.57000,0.95000,2149.14000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,100.40000,99.00000,2.93300,2.92688,34.96800,313.10000,12.26000,5.54000,0.92000,2142.29000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,148.30000,147.00000,2.67800,2.66920,34.97130,315.00000,12.80000,5.47000,0.90000,2141.97000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,200.40000,198.00000,2.43500,2.42342,34.96670,314.30000,12.84000,5.52000,0.91000,2144.65000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,249.70000,247.00000,2.08700,2.07318,34.95980,310.30000,13.20000,5.66000,0.96000,2148.80000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,301.20000,298.00000,1.55500,1.53953,34.93680,311.00000,13.32000,5.82000,0.95000,2145.89000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,400.20000,396.00000,0.68700,0.66898,34.91270,303.20000,13.94000,6.36000,1.00000,2155.85000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,501.40000,496.00000,0.17600,0.15512,34.89480,302.60000,14.03000,6.81000,1.02000,2161.22000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,695.40000,687.00000,-0.26800,-0.29562,34.90700,301.50000,14.08000,7.57000,1.02000,2170.66000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,794.20000,785.00000,-0.31600,-0.34794,34.90600,310.10000,14.35000,7.81000,1.08000,2156.22000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,991.10000,979.00000,-0.60000,-0.63930,34.91000,304.00000,14.66000,8.99000,1.06000,2160.20000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,1188.60000,1174.00000,-0.72900,-0.77700,34.91300,303.10000,14.82000,9.76000,1.09000,2165.08000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,1386.40000,1368.00000,-0.81300,-0.87050,34.91300,313.00000,14.82000,10.42000,1.08000,2160.12000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,1585.60000,1564.00000,-0.86800,-0.93588,34.91400,307.20000,14.97000,10.87000,1.10000,2158.89000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,1783.10000,1758.00000,-0.89000,-0.96913,34.91300,303.10000,15.01000,11.25000,1.12000,2158.27000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,1981.50000,1953.00000,-0.92000,-1.01092,34.91300,303.20000,15.15000,11.59000,1.17000,2159.19000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,2229.90000,2197.00000,-0.91900,-1.02616,34.91300,303.40000,15.04000,11.93000,1.14000,2157.83000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,2478.40000,2440.00000,-0.90600,-1.03067,34.91400,302.10000,15.22000,11.97000,1.11000,2158.21000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,2727.10000,2683.00000,-0.89000,-1.03328,34.91300,302.80000,15.11000,11.97000,1.08000,2159.42000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,2974.90000,2925.00000,-0.87200,-1.03491,34.91300,302.75000,15.09040,12.09250,1.09660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19920712,19920715,0000,64.00100,-4.99300,3175.00000,3121.00000,-0.85500,-1.03456,34.91300,302.40000,15.11000,12.28000,1.11000,2159.71000,-9999.00000,-9999.00000,-9999.00000
