# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29GD19860904,19860924,0000,41.86000,-8.92000,0.00000,0.00000,18.94000,18.94000,33.12300,229.19000,1.49000,6.68000,0.06000,-9999.00000,2195.70000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.86000,-8.92000,10.00000,10.00000,18.14000,18.13830,35.50400,227.65200,0.13000,2.20000,0.10000,-9999.00000,2337.90000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.86000,-8.92000,20.00000,20.00000,17.69000,17.68660,35.52000,220.17000,0.48000,3.20000,0.17000,-9999.00000,2339.50000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.86000,-8.92000,30.00000,30.00000,17.55000,17.54490,35.51900,217.30000,0.61000,3.38000,0.19000,-9999.00000,2337.60000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.86000,-8.92000,40.00000,40.00000,15.73000,15.72370,35.60800,177.22300,3.45000,7.05000,0.55000,-9999.00000,2342.50000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.87000,-9.28000,0.00000,0.00000,17.83000,17.83000,35.39200,248.05000,0.00000,0.24000,0.00000,-9999.00000,2327.90000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.87000,-9.28000,10.00000,10.00000,16.89000,16.88840,35.45900,247.94700,0.00000,0.45000,0.01000,-9999.00000,2333.30000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.87000,-9.28000,20.00000,20.00000,14.66000,14.65700,35.65900,233.29000,2.53000,1.19000,0.16000,-9999.00000,2343.90000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.87000,-9.28000,30.00000,30.00000,13.92000,13.91570,35.70500,231.13700,3.79000,1.58000,0.30000,-9999.00000,2343.60000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.87000,-9.28000,40.00000,40.00000,13.39000,13.38440,35.73700,223.65500,5.71000,1.99000,0.33000,-9999.00000,2346.00000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.87000,-9.28000,50.00000,50.00000,12.99000,12.98310,35.72700,217.60700,7.44000,2.89000,0.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.87000,-9.28000,60.00000,60.00000,12.80000,12.79180,35.70800,209.71500,8.63000,3.63000,0.52000,-9999.00000,2342.70000,-9999.00000,-9999.00000
29GD19860904,19860924,0000,41.87000,-9.28000,82.00000,81.00000,12.60000,12.58890,35.69200,203.97500,9.43000,4.09000,0.55000,-9999.00000,2343.80000,-9999.00000,-9999.00000
