# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49EW19981003,19981008,0000,44.00000,155.00000,0.00000,0.00000,13.28910,13.28910,32.57630,269.20000,5.60000,8.78700,0.76000,1997.40000,2205.50000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,9.40000,9.00000,13.03530,13.03400,32.58950,269.50000,5.60000,8.48400,0.74000,2004.80000,2204.40000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,19.30000,19.00000,11.36030,11.35800,32.52110,274.20000,7.80000,12.01900,0.90000,2011.60000,2199.40000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,30.80000,31.00000,9.31200,9.30872,32.66190,283.50000,11.00000,18.58400,1.20000,2046.70000,2207.10000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,40.20000,40.00000,3.97130,3.96867,32.93930,312.80000,17.30000,26.96700,1.62000,2066.70000,2225.90000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,50.30000,50.00000,3.03760,3.03469,32.97400,303.50000,21.10000,31.31000,1.76000,2118.40000,2221.70000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,60.80000,60.00000,2.38520,2.38200,33.00670,299.60000,22.60000,34.03700,1.84000,2117.10000,2223.60000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,67.50000,67.00000,2.18240,2.17895,33.03870,296.30000,23.50000,37.06700,1.90000,2135.90000,2226.00000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,79.00000,78.00000,2.02860,2.02465,33.08370,285.90000,24.90000,40.90500,1.99000,2151.10000,2228.20000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,102.00000,101.00000,1.90540,1.90036,33.17490,260.80000,27.50000,48.58100,2.14000,2175.40000,2236.10000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,125.20000,124.00000,2.42660,2.41981,33.38510,195.90000,31.70000,62.01400,2.40000,2219.70000,2257.00000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,151.50000,150.00000,2.61480,2.60627,33.52310,146.00000,36.00000,74.84100,2.68000,2259.10000,2269.60000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,176.90000,175.00000,2.83980,2.82945,33.63870,112.60000,38.60000,83.12300,2.83000,2283.90000,2283.80000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,200.00000,198.00000,3.23460,3.22217,33.76540,111.00000,37.30000,83.52700,2.75000,2280.00000,2285.60000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,223.10000,221.00000,3.31000,3.29594,33.82480,94.00000,38.90000,90.29400,2.85000,2295.90000,2289.80000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,249.40000,247.00000,3.35290,3.33701,33.88190,73.60000,40.50000,95.34400,2.94000,2310.60000,2299.50000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,299.60000,297.00000,3.35430,3.33504,33.98560,31.10000,44.70000,108.67600,3.20000,2347.50000,2310.50000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,400.90000,397.00000,3.33110,3.30499,34.11350,23.10000,44.90000,119.88700,3.19000,2359.20000,2329.50000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,501.00000,496.00000,3.17430,3.14182,34.20400,21.70000,44.40000,130.49200,3.18000,2370.40000,2346.10000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,600.00000,594.00000,2.98700,2.94845,34.27220,23.90000,44.30000,137.46100,3.18000,2373.50000,2359.90000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,698.60000,692.00000,2.90740,2.86235,34.32030,26.20000,43.80000,141.50100,3.15000,2374.40000,2366.40000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,800.30000,792.00000,2.77340,2.72193,34.36820,27.50000,43.90000,147.86400,3.16000,2383.30000,2375.30000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,899.20000,890.00000,2.64640,2.58872,34.39830,30.30000,43.80000,152.00500,3.15000,2385.30000,2383.80000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,1000.70000,990.00000,2.50670,2.44273,34.43560,35.00000,43.40000,155.23700,3.13000,2385.00000,2387.60000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,1251.70000,1238.00000,2.28480,2.20432,34.49930,43.40000,43.10000,159.37800,3.08000,2381.10000,2398.90000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,1501.30000,1484.00000,2.10810,2.01053,34.54650,53.50000,42.60000,163.72100,3.04000,2378.50000,2405.10000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,1748.00000,1727.00000,1.96450,1.84933,34.57510,65.80000,41.80000,163.72100,2.98000,2373.50000,2413.70000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,1999.90000,1974.00000,1.82370,1.69004,34.59950,80.39870,40.90000,163.51900,2.91000,2368.30000,2417.50000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,2250.70000,2221.00000,1.71450,1.56138,34.63480,95.10000,39.90000,162.71100,2.83000,2357.10000,2416.30000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,2504.80000,2470.00000,1.61500,1.44147,34.64700,108.80000,39.00000,160.38800,2.77000,2351.90000,2417.70000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,3000.90000,2956.00000,1.52070,1.30337,34.66580,126.10000,37.90000,155.74200,2.67000,2336.40000,2421.70000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,3498.70000,3442.00000,1.47180,1.20647,34.67880,140.50000,37.00000,153.01500,2.60000,2331.50000,2417.40000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,3999.40000,3930.00000,1.45510,1.13746,34.68550,147.50000,36.30000,149.48000,2.55000,-9999.00000,2416.90000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,4496.80000,4414.00000,1.46800,1.09427,34.69330,151.80000,36.10000,149.17700,2.52000,2319.00000,2418.00000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,4998.00000,4901.00000,1.51110,1.07663,34.69030,153.90000,35.70000,149.07600,2.52000,2320.20000,2419.50000,-9999.00000,-9999.00000
49EW19981003,19981008,0000,44.00000,155.00000,5380.50000,5271.00000,1.55650,1.07294,34.69410,153.90000,35.80000,148.97500,2.52000,2318.00000,2415.80000,-9999.00000,-9999.00000
49EW19981003,19981014,0000,44.00000,155.00000,0.00000,0.00000,11.46720,11.46720,32.52530,292.40000,6.00000,1.51500,0.62000,1990.70000,-9999.00000,-9999.00000,-9999.00000
49EW19981003,19981014,0000,44.00000,155.00000,9.20000,9.00000,11.34650,11.34540,32.52340,292.40000,5.90000,1.61600,0.61000,1993.00000,2196.30000,-9999.00000,-9999.00000
49EW19981003,19981014,0000,44.00000,155.00000,19.90000,20.00000,10.99220,10.98980,32.51630,287.30000,6.00000,2.22200,0.66000,1996.50000,2196.80000,-9999.00000,-9999.00000
49EW19981003,19981014,0000,44.00000,155.00000,28.90000,29.00000,10.92030,10.91690,32.52500,286.30000,6.20000,2.82800,0.69000,1999.70000,2198.30000,-9999.00000,-9999.00000
49EW19981003,19981014,0000,44.00000,155.00000,38.80000,38.00000,10.19010,10.18570,32.58130,270.80000,7.60000,8.48400,0.91000,2015.30000,2201.80000,-9999.00000,-9999.00000
49EW19981003,19981014,0000,44.00000,155.00000,49.50000,49.00000,4.61200,4.60850,32.95360,297.60000,19.40000,27.97700,1.69000,2101.70000,2222.10000,-9999.00000,-9999.00000
49EW19981003,19981014,0000,44.00000,155.00000,58.50000,58.00000,2.94940,2.94605,32.99160,298.80000,21.20000,30.80500,1.77000,2110.50000,2220.00000,-9999.00000,-9999.00000
