# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ20050122,20050125,0215,-41.13400,9.94030,2800.20000,2760.10000,2.34350,2.12726,34.83610,219.34200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20050122,20050125,0215,-41.13400,9.94030,2800.00000,2759.90000,2.34340,2.12718,34.83620,219.34200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20050122,20050125,0215,-41.13400,9.94030,2800.00000,2759.90000,2.34370,2.12748,34.83630,219.34200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20050122,20050125,0215,-41.13400,9.94030,2800.60000,2760.50000,2.34410,2.12781,34.83620,219.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20050122,20050125,0215,-41.13400,9.94030,2800.90000,2760.70000,2.34370,2.12739,34.83610,219.34200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20050122,20050125,0215,-41.13400,9.94030,2800.90000,2760.80000,2.34440,2.12807,34.83610,219.34200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20050122,20050125,0215,-41.13400,9.94030,2799.90000,2759.80000,2.34360,2.12739,34.83610,219.13900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20050122,20050125,0215,-41.13400,9.94030,2800.70000,2760.60000,2.34400,2.12770,34.83600,219.13900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20050122,20050125,0215,-41.13400,9.94030,4179.80000,4107.00000,1.07540,0.74877,34.73390,213.86100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ20050122,20050125,0215,-41.13400,9.94030,4179.90000,4107.00000,1.07560,0.74895,34.73380,213.86100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
