# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN19970924,19970924,2341,70.19820,-141.51100,3.70000,4.00000,-0.38610,-0.38620,32.26120,361.97100,8.93000,21.25000,1.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970924,19970924,2341,70.19820,-141.51100,4.10000,4.00000,-0.38640,-0.38651,32.26250,351.59400,8.93000,21.25000,1.44000,2153.00000,2243.40000,6.22000,3.09000
18SN19970924,19970924,2341,70.19820,-141.51100,16.00000,16.00000,-0.43110,-0.43153,32.29150,350.37000,9.27000,21.87000,1.41000,2159.30000,2245.20000,6.22000,3.24000
18SN19970924,19970924,2341,70.19820,-141.51100,16.50000,16.00000,-0.43110,-0.43155,32.29290,351.01400,9.26000,21.88000,1.44000,2159.80000,2233.50000,6.40000,3.25000
18SN19970924,19970924,2341,70.19820,-141.51100,34.40000,34.00000,-1.29870,-1.29940,32.60640,315.48600,11.69000,27.21000,1.62000,2188.60000,2254.50000,5.51000,2.92000
18SN19970924,19970924,2341,70.19820,-141.51100,45.40000,45.00000,-1.30920,-1.31013,32.66220,310.89600,12.17000,28.46000,1.66000,-9999.00000,2251.60000,5.50000,2.75500
18SN19970924,19970925,0124,70.41730,-141.64700,5.80000,6.00000,-0.54860,-0.54874,31.22070,378.72600,2.59000,8.97000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970924,19970925,0124,70.41730,-141.64700,5.90000,6.00000,-0.56470,-0.56484,31.21780,378.50900,2.58078,8.95342,0.99940,2103.40000,2228.60000,6.72000,3.25000
18SN19970924,19970925,0124,70.41730,-141.64700,19.90000,20.00000,-0.60690,-0.60737,31.38470,370.96300,3.22207,10.08830,1.04346,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970924,19970925,0124,70.41730,-141.64700,20.30000,20.00000,-0.61880,-0.61928,31.42260,376.27800,3.24000,10.12000,1.05000,2111.10000,2221.40000,6.38000,3.23000
18SN19970924,19970925,0124,70.41730,-141.64700,37.20000,37.00000,-1.03660,-1.03741,32.22270,332.72400,8.64000,19.75000,1.43000,2156.40000,2230.30000,5.52000,2.85000
18SN19970924,19970925,0124,70.41730,-141.64700,56.60000,56.00000,-1.47990,-1.48099,32.78880,306.61200,13.57000,31.06000,1.71000,2189.00000,2240.10000,5.34000,2.60000
18SN19970924,19970925,0124,70.41730,-141.64700,76.40000,76.00000,-1.51110,-1.51258,32.90690,303.14400,14.24000,32.52000,1.77000,-9999.00000,2251.50000,5.18000,2.52000
18SN19970924,19970925,0124,70.41730,-141.64700,93.40000,92.00000,-1.50710,-1.50894,32.94200,301.10400,14.54000,33.25000,1.78000,2196.70000,2269.30000,4.99500,2.48000
18SN19970924,19970925,0231,70.45330,-141.69500,6.80000,7.00000,-0.48260,-0.48276,30.99960,347.91300,1.69000,7.42000,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN19970924,19970925,0231,70.45330,-141.69500,7.20000,7.00000,-0.48370,-0.48387,31.00490,391.17000,1.69000,7.52000,0.90000,2089.00000,2222.30000,6.64000,3.40000
18SN19970924,19970925,0231,70.45330,-141.69500,21.00000,21.00000,-0.46910,-0.46963,31.34680,380.05900,2.73000,9.09000,0.98000,-9999.00000,-9999.00000,6.62000,3.25000
18SN19970924,19970925,0231,70.45330,-141.69500,22.20000,22.00000,-0.50510,-0.50565,31.39640,371.17800,3.15000,9.82000,1.04000,2112.60000,2231.40000,6.52000,3.23000
18SN19970924,19970925,0231,70.45330,-141.69500,38.70000,38.00000,-1.22010,-1.22089,32.34120,324.15600,9.84000,21.65000,1.44000,2159.70000,2243.30000,5.64000,2.77000
18SN19970924,19970925,0231,70.45330,-141.69500,59.40000,59.00000,-1.42380,-1.42495,32.60410,312.12000,12.38000,27.92000,1.62000,2186.00000,2250.70000,5.10000,2.56000
18SN19970924,19970925,0231,70.45330,-141.69500,79.00000,78.00000,-1.48270,-1.48423,32.76960,300.08400,13.77000,31.16000,1.69000,2193.10000,2255.90000,5.11000,2.46000
18SN19970924,19970925,0231,70.45330,-141.69500,97.50000,96.00000,-1.47350,-1.47545,32.92700,289.88400,15.02000,33.14000,1.78000,2202.80000,2256.20000,3.97000,1.96000
18SN19970924,19970925,0231,70.45330,-141.69500,117.70000,116.00000,-1.46890,-1.47132,33.09180,287.74200,15.16000,33.65000,1.77000,2210.90000,2266.30000,4.26000,2.02000
18SN19970924,19970925,0231,70.45330,-141.69500,136.90000,135.00000,-1.47470,-1.47759,33.31620,297.73800,15.06000,34.16000,1.71000,2212.50000,2270.00000,4.96000,2.59000
18SN19970924,19970925,0231,70.45330,-141.69500,157.00000,155.00000,-1.32130,-1.32494,33.57430,309.57000,15.05000,33.21000,1.65000,2205.30000,2273.30000,5.68000,2.88000
18SN19970924,19970925,0231,70.45330,-141.69500,176.60000,175.00000,-1.04660,-1.05127,33.93350,289.78200,14.52000,27.65000,1.49000,2205.50000,2279.40000,4.81300,2.36000
18SN19970924,19970925,0231,70.45330,-141.69500,195.80000,194.00000,-0.62750,-0.63355,34.28090,279.88800,13.79000,20.84000,1.22000,2185.60000,2283.70000,4.30000,2.05000
