# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19970611,19970613,0000,48.92700,-13.28000,3491.30000,3433.00000,2.64670,2.35146,34.92670,242.80000,21.17000,38.13000,1.49760,-9999.00000,-9999.00000,0.05400,0.02600
06MT19970611,19970613,0000,48.92700,-13.28000,3491.60000,3434.00000,2.64610,2.35084,34.92600,245.40000,21.30000,38.31000,1.47680,2193.00000,-9999.00000,-9999.00000,0.02600
06MT19970611,19970613,0000,48.92700,-13.28000,3491.60000,3434.00000,2.64670,2.35143,34.92610,245.40000,21.09000,38.05000,1.43520,-9999.00000,-9999.00000,-9999.00000,0.02700
06MT19970611,19970613,0000,48.92700,-13.28000,3491.80000,3434.00000,2.64660,-9999.00000,34.92610,245.34300,21.19690,38.35470,1.47680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3491.90000,3434.00000,2.64660,2.35129,34.92620,245.20000,21.16000,38.33000,1.51840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3491.90000,3434.00000,2.64670,2.35139,34.92710,245.20000,21.17000,37.84000,1.47680,-9999.00000,-9999.00000,0.06800,0.03400
06MT19970611,19970613,0000,48.92700,-13.28000,3492.00000,3434.00000,2.64650,2.35119,34.92630,245.01000,21.17000,37.92000,1.47680,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.10000,3434.00000,2.64650,2.35117,34.92640,244.80000,21.22000,37.93000,1.46640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.10000,3434.00000,2.64600,-9999.00000,34.92640,244.80000,21.22000,37.93000,1.46640,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.30000,3434.00000,2.64620,2.35086,34.92650,244.10000,21.17000,38.38000,1.52880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.40000,3434.00000,2.64610,2.35075,34.92700,244.50000,20.98000,38.08000,1.42480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.50000,3435.00000,2.65000,2.35455,34.92610,244.50000,21.14000,38.36000,1.45600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.50000,3435.00000,2.64720,2.35181,34.92650,244.50000,21.08000,38.20000,1.42480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.70000,3435.00000,2.64970,-9999.00000,34.92770,245.10000,21.07000,38.08000,1.41440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.70000,3435.00000,2.64620,2.35081,34.92770,245.10000,21.07000,38.08000,1.41440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.70000,3435.00000,2.65010,2.35462,34.92600,239.20000,21.15000,38.51000,1.41440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.80000,3435.00000,2.64990,2.35441,34.92660,-9999.00000,21.25000,38.31000,1.42480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.80000,3435.00000,2.64820,2.35276,34.92620,244.60000,21.10000,38.25000,1.42480,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.80000,3435.00000,2.65050,2.35500,34.92600,-9999.00000,21.70000,38.56000,1.43520,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.90000,3435.00000,2.65060,2.35509,34.92620,-9999.00000,20.73000,38.49000,1.44560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.90000,3435.00000,2.64940,-9999.00000,34.92620,-9999.00000,20.73000,38.49000,1.44560,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,48.92700,-13.28000,3492.90000,3435.00000,2.65060,2.35509,34.92550,-9999.00000,21.35000,38.51000,1.42480,2193.40000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,11.60000,12.00000,14.96860,14.96680,35.66970,258.00000,0.39000,-9999.00000,0.15600,2069.40000,-9999.00000,-9999.00000,1.63700
06MT19970611,19970613,0000,49.00300,-13.04200,51.20000,51.00000,13.00340,-9999.00000,-9999.00000,-9999.00000,4.15000,0.72000,0.33280,2099.00000,-9999.00000,3.14500,1.73700
06MT19970611,19970613,0000,49.00300,-13.04200,73.40000,73.00000,12.44910,-9999.00000,-9999.00000,-9999.00000,6.93000,1.79000,0.44720,2110.30000,-9999.00000,3.13000,1.71800
06MT19970611,19970613,0000,49.00300,-13.04200,100.40000,100.00000,12.13180,-9999.00000,-9999.00000,-9999.00000,8.43000,2.65000,0.52000,2118.60000,-9999.00000,3.03000,1.68900
06MT19970611,19970613,0000,49.00300,-13.04200,198.10000,196.00000,11.40530,11.38010,35.56920,-9999.00000,9.62000,3.27000,0.57200,2125.10000,-9999.00000,3.01100,1.63100
06MT19970611,19970613,0000,49.00300,-13.04200,396.80000,393.00000,10.92220,10.87280,35.51320,247.90000,11.03000,3.94000,0.70720,2130.70000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,595.50000,590.00000,10.21190,10.14010,35.44350,220.90000,14.39000,6.08000,0.90480,2149.60000,-9999.00000,2.45700,1.28600
06MT19970611,19970613,0000,49.00300,-13.04200,743.90000,736.00000,9.88580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,1092.90000,1081.00000,8.41840,8.29729,35.55510,199.30000,17.71000,10.47000,1.12320,2182.70000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,1234.20000,1220.00000,6.76880,6.64615,35.30320,218.40000,18.39000,11.50000,1.16480,2176.20000,-9999.00000,1.39700,0.68300
06MT19970611,19970613,0000,49.00300,-13.04200,1493.10000,1475.00000,5.00060,4.86955,35.08790,245.70000,18.39000,12.62000,1.17520,2167.30000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,1844.10000,1820.00000,3.79440,3.64485,34.95440,266.30000,18.14000,13.84000,1.16480,2160.10000,-9999.00000,1.41100,0.69000
06MT19970611,19970613,0000,49.00300,-13.04200,1992.30000,1966.00000,3.58760,3.42696,34.94950,267.90000,17.94000,15.49000,1.19600,2161.00000,-9999.00000,1.06300,0.52000
06MT19970611,19970613,0000,49.00300,-13.04200,2291.80000,2260.00000,3.26000,3.07573,34.95500,263.10000,18.39000,20.32000,1.22720,2166.80000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,2492.20000,2456.00000,3.11530,2.91393,34.95530,253.78000,19.94000,29.41000,1.31040,2179.60000,-9999.00000,0.22000,0.11100
06MT19970611,19970613,0000,49.00300,-13.04200,2591.90000,2554.00000,3.03880,2.82896,34.95190,250.30000,20.05000,30.73000,1.30000,2181.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,2691.70000,2652.00000,3.00460,2.78541,34.94880,250.04100,20.19000,31.43000,1.32080,2182.50000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,2792.40000,2750.00000,2.93900,2.71091,34.94720,250.00000,20.27000,32.23000,1.34160,2183.90000,-9999.00000,0.14000,0.07500
06MT19970611,19970613,0000,49.00300,-13.04200,2892.20000,2848.00000,2.91580,2.67798,34.94340,248.20000,20.55000,33.70000,1.35200,2185.30000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,3015.80000,2969.00000,2.88820,2.63815,34.93990,248.20000,20.52000,34.43000,1.37280,2186.00000,-9999.00000,0.09800,0.05500
06MT19970611,19970613,0000,49.00300,-13.04200,3116.40000,3067.00000,2.83250,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00300,-13.04200,3140.70000,3091.00000,2.79590,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00200,-12.98200,9.40000,9.00000,14.94180,14.94040,35.66200,260.30000,0.49000,-9999.00000,0.16640,-9999.00000,-9999.00000,3.01400,1.64400
06MT19970611,19970613,0000,49.00200,-12.98200,49.10000,49.00000,13.28540,13.27850,35.67720,257.00000,3.58000,0.45000,0.31200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00200,-12.98200,69.20000,69.00000,12.60230,12.59300,35.67260,-9999.00000,5.75000,1.49000,0.41600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00200,-12.98200,98.80000,98.00000,12.36630,-9999.00000,-9999.00000,246.60000,8.01000,2.52000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00200,-12.98200,197.20000,195.00000,11.45520,11.43010,35.57710,250.50000,9.00000,3.00000,0.57200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00200,-12.98200,296.70000,294.00000,11.18320,11.14580,35.54580,244.60000,10.13000,3.48000,0.63440,-9999.00000,-9999.00000,3.12100,1.68600
06MT19970611,19970613,0000,49.00200,-12.98200,395.50000,392.00000,10.93800,10.88870,35.51130,239.50000,11.34000,4.10000,0.71760,-9999.00000,-9999.00000,2.71300,1.43200
06MT19970611,19970613,0000,49.00200,-12.98200,494.50000,490.00000,10.66750,10.60650,35.48960,232.70000,12.32000,4.66000,0.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00200,-12.98200,594.80000,589.00000,10.38290,10.31040,35.48680,224.60000,13.35000,5.48000,0.84240,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00200,-12.98200,693.90000,687.00000,10.03450,9.95129,35.48410,211.00000,15.02000,6.63000,0.93600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00200,-12.98200,793.70000,785.00000,9.56170,9.46873,35.50270,198.10000,16.58000,7.97000,1.06080,-9999.00000,-9999.00000,1.82800,0.93000
06MT19970611,19970613,0000,49.00200,-12.98200,893.30000,884.00000,9.22720,9.12411,35.54770,195.40000,17.20000,8.73000,1.08160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19970611,19970613,0000,49.00200,-12.98200,993.00000,982.00000,8.84340,8.73094,35.55200,198.30000,17.12000,9.29000,1.08160,-9999.00000,-9999.00000,1.46100,0.72800
