# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64PE20070830,20070905,1038,51.09400,-18.77500,255.00000,253.00000,9.46890,9.44013,35.20830,239.33700,14.20000,6.30000,0.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.48150,9.45282,35.20860,239.54000,14.20000,6.30000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.47230,9.44364,35.20850,239.61700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.47690,9.44823,35.20820,239.23600,14.20000,6.30000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.47920,9.45052,35.20830,239.33700,14.20000,6.40000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.48010,9.45142,35.20930,239.84400,14.20000,6.40000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,255.00000,253.00000,9.48140,9.45261,35.20950,240.35200,14.20000,6.40000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.48350,9.45482,35.20920,240.35200,14.20000,6.40000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.48410,9.45541,35.20960,241.26600,14.20000,6.30000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.48660,9.45791,35.21000,240.45400,14.20000,6.40000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.48580,9.45711,35.21030,240.35200,14.10000,6.30000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,254.00000,252.00000,9.48410,9.45541,35.20980,239.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,10.00000,10.00000,17.47400,17.47230,35.41900,251.11100,0.10000,0.10000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,10.00000,10.00000,17.45860,17.45690,35.42020,250.70500,0.10000,0.10000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,10.00000,10.00000,17.52760,17.52590,35.37750,251.31400,0.10000,0.10000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,10.00000,10.00000,17.55450,17.55280,35.41940,251.51700,0.10000,0.10000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,10.00000,10.00000,17.54770,17.54600,35.42010,251.51700,0.10000,0.10000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,10.00000,10.00000,17.54680,17.54510,35.41960,252.02500,0.10000,0.10000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,10.00000,10.00000,17.53770,17.53600,35.41840,246.66200,0.10000,0.10000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE20070830,20070905,1038,51.09400,-18.77500,10.00000,10.00000,17.54080,17.53910,35.42170,252.22700,0.10000,0.10000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
