# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64PE20011106,20011107,0712,53.20000,2.50000,5.03806,5.00000,12.80000,12.79930,34.32000,258.80000,1.85650,0.78197,0.33389,2068.09000,2277.00000,-9999.00000,-9999.00000
64PE20011106,20011107,0712,53.20000,2.50000,10.07620,10.00000,12.80000,12.79860,34.31800,258.70000,1.84761,0.73283,0.32656,2068.54000,2292.00000,-9999.00000,-9999.00000
64PE20011106,20011107,0712,53.20000,2.50000,20.15290,20.00000,12.80000,12.79730,34.31800,259.30000,1.87721,0.72267,0.31660,2067.65000,2293.90000,-9999.00000,-9999.00000
64PE20011106,20011107,0712,53.20000,2.50000,28.21460,28.00000,12.80000,12.79620,34.31700,259.50000,1.90280,0.86617,0.33408,2066.69000,2294.00000,-9999.00000,-9999.00000
64PE20011106,20011107,1254,53.18330,1.50000,5.03806,5.00000,12.10000,12.09930,34.43000,260.70000,3.78653,2.73153,0.43202,2079.66000,2296.90000,-9999.00000,-9999.00000
64PE20011106,20011107,1254,53.18330,1.50000,10.07620,10.00000,12.10000,12.09870,34.43000,260.50000,3.82941,2.64997,0.44384,2081.90000,2298.60000,-9999.00000,-9999.00000
64PE20011106,20011107,1254,53.18330,1.50000,20.15290,20.00000,12.10000,12.09740,34.43000,260.50000,3.83957,2.63209,0.45351,2089.14000,2307.30000,-9999.00000,-9999.00000
64PE20011106,20011107,1254,53.18330,1.50000,22.16830,22.00000,12.10000,12.09710,34.42900,260.80000,3.80421,2.69285,0.45185,2075.13000,2284.00000,-9999.00000,-9999.00000
64PE20011106,20011107,1804,53.78330,1.48333,5.03806,5.00000,12.10000,12.09930,34.55900,260.10000,2.23902,2.08344,0.30619,2075.60000,2304.60000,-9999.00000,-9999.00000
64PE20011106,20011107,1804,53.78330,1.48333,10.07620,10.00000,12.10000,12.09870,34.56000,260.60000,2.22056,2.06517,0.29232,2074.12000,2303.70000,-9999.00000,-9999.00000
64PE20011106,20011107,1804,53.78330,1.48333,20.15290,20.00000,12.10000,12.09740,34.56000,260.20000,2.25562,2.11596,0.27386,2076.55000,2305.60000,-9999.00000,-9999.00000
64PE20011106,20011107,1804,53.78330,1.48333,27.20690,27.00000,12.10000,12.09650,34.56000,260.00000,2.23804,2.16196,0.32426,2074.13000,2304.10000,-9999.00000,-9999.00000
64PE20011106,20011108,0558,53.78330,0.48333,5.03806,5.00000,12.10000,12.09930,34.46900,257.70000,3.01265,2.54186,0.33150,2078.54000,2290.00000,-9999.00000,-9999.00000
64PE20011106,20011108,0558,53.78330,0.48333,10.07620,10.00000,12.10000,12.09870,34.47000,256.90000,3.02515,2.45083,0.32320,2080.18000,2290.00000,-9999.00000,-9999.00000
64PE20011106,20011108,0558,53.78330,0.48333,20.15290,20.00000,12.10000,12.09740,34.47100,257.40000,2.98168,2.52779,0.31304,2077.66000,2289.00000,-9999.00000,-9999.00000
64PE20011106,20011108,0558,53.78330,0.48333,27.20690,27.00000,12.10000,12.09650,34.47300,257.50000,3.00161,2.52056,0.32799,2080.46000,2291.00000,-9999.00000,-9999.00000
64PE20011106,20011108,0558,53.78330,0.48333,33.25340,33.00000,12.10000,12.09570,34.47300,256.40000,2.99819,2.43891,0.32369,2080.50000,2288.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1204,54.98330,0.50000,5.03806,5.00000,10.30000,10.29940,34.57700,251.70000,3.74051,3.43081,0.37797,2104.33000,2281.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1204,54.98330,0.50000,10.07620,10.00000,10.30000,10.29880,34.57700,252.50000,3.77616,3.36323,0.40170,2105.59000,2286.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1204,54.98330,0.50000,20.15290,20.00000,10.30000,10.29770,34.57700,253.10000,3.72166,3.38002,0.41781,2103.74000,2284.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1204,54.98330,0.50000,30.23010,30.00000,10.30000,10.29650,34.57700,252.20000,3.73035,3.36244,0.40697,2104.98000,2285.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1204,54.98330,0.50000,40.30780,40.00000,10.30000,10.29530,34.57300,250.40000,3.83936,3.38384,0.39399,2104.50000,2286.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1204,54.98330,0.50000,50.38590,50.00000,9.90000,9.89426,34.60200,209.50000,6.30246,4.45896,0.61372,2138.15000,2288.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1204,54.98330,0.50000,60.46450,60.00000,9.40000,9.39333,34.64400,201.90000,7.09625,5.07096,0.65677,2145.97000,2289.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1204,54.98330,0.50000,70.54350,70.00000,9.30000,9.29227,34.65600,199.70000,7.22920,5.22756,0.69642,2148.76000,2290.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1814,54.98330,1.98333,5.03806,5.00000,10.70000,10.69940,34.75500,269.40000,0.10918,1.95882,0.11425,2072.92000,2290.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1814,54.98330,1.98333,10.07620,10.00000,10.70000,10.69880,34.75400,269.30000,0.10673,1.93256,0.12539,2071.14000,2290.00000,-9999.00000,-9999.00000
64PE20011106,20011109,1814,54.98330,1.98333,20.15290,20.00000,10.70000,10.69760,34.75500,269.20000,0.10703,1.92601,0.12871,2072.60000,2290.00000,-9999.00000,-9999.00000
64PE20011106,20011110,0001,55.00070,3.50378,5.03806,5.00000,11.60000,11.59940,34.78500,260.80000,0.10185,1.94804,0.16825,2061.08000,2296.00000,-9999.00000,-9999.00000
64PE20011106,20011110,0001,55.00070,3.50378,10.07620,10.00000,11.60000,11.59870,34.78600,259.90000,0.07441,1.99559,0.15380,2063.00000,2292.00000,-9999.00000,-9999.00000
64PE20011106,20011110,0001,55.00070,3.50378,20.15290,20.00000,11.60000,11.59750,34.78600,260.90000,0.09794,2.00770,0.17675,2062.00000,2293.00000,-9999.00000,-9999.00000
64PE20011106,20011110,0001,55.00070,3.50378,33.25340,33.00000,11.60000,11.59580,34.78500,260.10000,0.11464,1.99081,0.18075,2060.87000,2294.00000,-9999.00000,-9999.00000
64PE20011106,20011110,0534,55.00050,5.00090,5.03806,5.00000,12.20000,12.19930,34.74200,256.60000,0.23525,1.64195,0.26191,2078.00000,2293.00000,-9999.00000,-9999.00000
64PE20011106,20011110,0534,55.00050,5.00090,10.07620,10.00000,12.20000,12.19870,34.74200,257.30000,0.24716,1.58473,0.25312,2081.00000,2294.00000,-9999.00000,-9999.00000
64PE20011106,20011110,0534,55.00050,5.00090,20.15290,20.00000,12.20000,12.19740,34.74300,256.80000,0.23593,1.63190,0.26347,2081.00000,2293.00000,-9999.00000,-9999.00000
64PE20011106,20011110,0534,55.00050,5.00090,30.23010,30.00000,12.20000,12.19610,34.74400,258.10000,0.23583,1.61451,0.27382,2079.00000,2294.00000,-9999.00000,-9999.00000
64PE20011106,20011110,0534,55.00050,5.00090,36.27660,36.00000,12.20000,12.19530,34.74300,257.00000,0.23144,1.67652,0.26933,2081.00000,2294.00000,-9999.00000,-9999.00000
64PE20011106,20011110,1055,55.00000,6.50000,5.03806,5.00000,12.90000,12.89930,33.30200,255.10000,3.57913,4.06343,0.43346,2122.67000,2334.00000,-9999.00000,-9999.00000
64PE20011106,20011110,1055,55.00000,6.50000,10.07620,10.00000,12.90000,12.89870,33.30200,254.80000,3.58265,4.04163,0.41860,2122.50000,2332.00000,-9999.00000,-9999.00000
64PE20011106,20011110,1055,55.00000,6.50000,20.15290,20.00000,12.90000,12.89730,33.31000,250.20000,2.88698,4.24406,0.45927,2120.82000,2331.00000,-9999.00000,-9999.00000
64PE20011106,20011110,1055,55.00000,6.50000,30.23010,30.00000,13.40000,13.39580,33.92300,247.50000,2.20998,4.25982,0.42779,2119.68000,2318.00000,-9999.00000,-9999.00000
64PE20011106,20011110,1055,55.00000,6.50000,41.31550,41.00000,13.40000,13.39430,33.91800,246.90000,2.48115,4.45770,0.43727,2119.15000,2314.00000,-9999.00000,-9999.00000
64PE20011106,20011110,1442,54.99980,7.50073,5.03806,5.00000,11.20000,11.19940,32.97800,265.00000,5.10852,6.70716,0.58953,2119.49000,2314.00000,-9999.00000,-9999.00000
64PE20011106,20011110,1442,54.99980,7.50073,10.07620,10.00000,11.20000,11.19880,32.97200,264.50000,5.11148,6.66475,0.58190,2121.79000,2314.00000,-9999.00000,-9999.00000
64PE20011106,20011110,1442,54.99980,7.50073,21.16060,21.00000,11.60000,11.59740,33.21400,262.40000,4.64735,6.24404,0.54739,2125.55000,2315.00000,-9999.00000,-9999.00000
64PE20011106,20011110,2156,56.00000,7.50000,5.03806,5.00000,11.00000,10.99940,32.48500,266.90000,5.61748,8.01372,0.71074,2111.49000,2302.00000,-9999.00000,-9999.00000
64PE20011106,20011110,2156,56.00000,7.50000,10.07620,10.00000,11.00000,10.99880,32.51400,267.30000,5.50291,8.11312,0.71679,2112.80000,2303.00000,-9999.00000,-9999.00000
64PE20011106,20011110,2156,56.00000,7.50000,18.13760,18.00000,11.00000,10.99780,32.69900,266.00000,5.39555,7.85039,0.67933,2112.95000,2307.00000,-9999.00000,-9999.00000
64PE20011106,20011111,0503,56.00010,6.50182,5.03806,5.00000,12.50000,12.49930,34.32400,255.80000,1.80501,3.96823,0.51900,2090.10000,2288.00000,-9999.00000,-9999.00000
64PE20011106,20011111,0503,56.00010,6.50182,10.07620,10.00000,12.50000,12.49870,34.32400,255.00000,1.76144,3.92124,0.49516,2091.35000,2287.00000,-9999.00000,-9999.00000
64PE20011106,20011111,0503,56.00010,6.50182,20.15290,20.00000,12.50000,12.49730,34.32400,255.80000,1.75959,3.87094,0.49497,2092.70000,2287.00000,-9999.00000,-9999.00000
64PE20011106,20011111,0503,56.00010,6.50182,30.23010,30.00000,12.50000,12.49600,34.32500,255.70000,1.80257,3.79591,0.50141,2092.40000,2286.00000,-9999.00000,-9999.00000
64PE20011106,20011111,0503,56.00010,6.50182,38.29220,38.00000,12.50000,12.49490,34.32400,255.60000,1.79817,3.95319,0.48764,2093.38000,2288.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1218,56.00030,4.99958,5.03806,5.00000,10.80000,10.79940,34.90900,265.30000,0.77625,1.55231,0.14568,2079.81000,2296.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1218,56.00030,4.99958,10.07620,10.00000,10.80000,10.79880,34.90900,265.00000,0.72870,1.51169,0.16423,2078.40000,2294.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1218,56.00030,4.99958,20.15290,20.00000,10.80000,10.79760,34.90900,265.40000,0.74774,1.52194,0.18562,2078.97000,2298.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1218,56.00030,4.99958,30.23010,30.00000,10.80000,10.79630,34.90900,265.30000,0.74550,1.50740,0.16033,2080.53000,2299.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1218,56.00030,4.99958,38.29220,38.00000,10.80000,10.79540,34.90900,265.00000,0.75653,1.56686,0.11532,2078.40000,2296.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1902,56.00000,3.48333,5.03806,5.00000,10.10000,10.09940,34.91900,262.40000,2.29799,1.97763,0.22838,2091.66000,2297.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1902,56.00000,3.48333,10.07620,10.00000,10.10000,10.09880,34.91900,262.51900,2.28930,1.97294,0.25025,2092.21000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1902,56.00000,3.48333,20.15290,20.00000,10.10000,10.09770,34.91800,262.90000,2.26928,1.91416,0.20407,2092.59000,2296.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1902,56.00000,3.48333,30.23010,30.00000,10.10000,10.09650,34.92100,263.63000,2.22573,1.90996,0.27418,2093.47000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1902,56.00000,3.48333,40.30780,40.00000,10.00000,9.99536,34.94100,264.40000,2.26582,1.88581,0.25767,2096.78000,2298.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1902,56.00000,3.48333,50.38590,50.00000,10.00000,9.99420,34.90500,246.00000,4.33317,3.37266,0.43832,2120.35000,2297.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1902,56.00000,3.48333,60.46450,60.00000,7.30000,7.29427,34.81100,203.60000,9.41835,7.38647,0.87533,2175.01000,2292.00000,-9999.00000,-9999.00000
64PE20011106,20011111,1902,56.00000,3.48333,66.51180,66.00000,7.30000,7.29369,34.82400,207.70000,9.00237,7.12997,0.83704,2173.22000,2293.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0056,56.00000,2.00000,5.03806,5.00000,10.20000,10.19940,34.89200,264.90000,2.13663,1.51503,0.24137,2089.13000,2295.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0056,56.00000,2.00000,10.07620,10.00000,10.20000,10.19880,34.89300,265.09300,2.11407,1.48125,0.24460,2090.43000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0056,56.00000,2.00000,20.15290,20.00000,10.20000,10.19770,34.89300,265.36000,2.12481,1.50663,0.24684,2089.84000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0056,56.00000,2.00000,30.23010,30.00000,10.20000,10.19650,34.89300,265.60000,2.11202,1.49736,0.25163,2089.51000,2296.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0056,56.00000,2.00000,50.38590,50.00000,10.20000,10.19410,34.89200,265.50000,2.13389,1.54725,0.21062,2090.46000,2296.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0056,56.00000,2.00000,60.46450,60.00000,10.20000,10.19300,34.84300,218.90000,6.96348,4.06161,0.62670,2155.19000,2296.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0056,56.00000,2.00000,70.54350,70.00000,7.30000,7.29330,34.88600,206.70000,8.35019,4.80192,0.77793,2177.66000,2300.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0056,56.00000,2.00000,80.62300,80.00000,7.30000,7.29234,34.89900,204.80000,8.37315,4.93720,0.79950,2178.45000,2299.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0715,56.00000,0.50000,5.03806,5.00000,10.10000,10.09940,34.79700,260.60000,4.57227,-9999.00000,0.41677,2104.71000,2293.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0715,56.00000,0.50000,10.07620,10.00000,10.10000,10.09880,34.79700,260.81100,4.58471,-9999.00000,0.41638,2104.07000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0715,56.00000,0.50000,20.15290,20.00000,10.10000,10.09770,34.79700,260.93300,4.58994,-9999.00000,0.41401,2104.65000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0715,56.00000,0.50000,30.23010,30.00000,10.10000,10.09650,34.79600,260.80000,4.54932,-9999.00000,0.40984,2105.39000,2295.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0715,56.00000,0.50000,40.30780,40.00000,10.10000,10.09530,34.79500,260.14100,4.46783,-9999.00000,0.40272,2103.46000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0715,56.00000,0.50000,50.38590,50.00000,10.10000,10.09420,34.79100,259.10000,4.38021,-9999.00000,0.39402,2104.01000,2293.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0715,56.00000,0.50000,60.46450,60.00000,10.00000,9.99305,34.78200,256.10000,4.31159,-9999.00000,0.37918,2105.34000,2292.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0715,56.00000,0.50000,70.54350,70.00000,9.50000,9.49215,34.77300,236.90000,5.46313,-9999.00000,0.53191,2125.93000,2292.00000,-9999.00000,-9999.00000
64PE20011106,20011112,0715,56.00000,0.50000,75.58320,75.00000,9.30000,9.29170,34.78300,234.50000,5.58203,-9999.00000,0.53972,2128.37000,2294.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1052,55.98330,-0.50000,5.03806,5.00000,11.00000,10.99940,34.69800,265.30000,3.80014,2.32620,0.43243,2091.63000,2295.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1052,55.98330,-0.50000,10.07620,10.00000,11.00000,10.99880,34.70000,265.30000,3.80706,2.39494,0.42481,2090.54000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1052,55.98330,-0.50000,21.16060,21.00000,11.00000,10.99740,34.69800,265.30000,3.76449,2.34592,0.40791,2091.05000,2293.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1052,55.98330,-0.50000,50.38590,50.00000,10.90000,10.89390,34.71600,262.80000,4.11044,2.49423,0.43926,2095.20000,2293.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1052,55.98330,-0.50000,72.55940,72.00000,10.90000,10.89120,34.72400,262.40000,4.16178,2.60251,0.43984,2099.68000,2295.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1437,55.99970,-1.50150,5.03806,5.00000,11.00000,10.99940,34.34800,264.50000,2.96965,3.17928,0.43498,2084.14000,2275.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1437,55.99970,-1.50150,10.07620,10.00000,11.00000,10.99880,34.34800,264.42500,2.93839,3.25146,0.44426,2083.98000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1437,55.99970,-1.50150,25.19150,25.00000,11.00000,10.99690,34.35100,264.20000,2.94434,3.23172,0.44270,2083.50000,2276.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1437,55.99970,-1.50150,50.38590,50.00000,11.00000,10.99390,34.39400,261.70000,3.29277,3.13365,0.42774,2085.98000,2279.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1437,55.99970,-1.50150,60.46450,60.00000,11.00000,10.99260,34.40000,-9999.00000,3.32987,3.12445,0.44473,2087.25000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1437,55.99970,-1.50150,70.54350,70.00000,11.00000,10.99140,34.40100,-9999.00000,3.29539,3.16411,0.42695,2088.70000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,1437,55.99970,-1.50150,80.62300,80.00000,11.00000,10.99020,34.40000,261.50000,3.31336,3.17417,0.42647,2091.65000,2281.00000,-9999.00000,-9999.00000
64PE20011106,20011112,2303,56.98330,-1.50035,5.03806,5.00000,11.00000,10.99940,34.70700,262.00000,6.14445,-9999.00000,0.48828,2090.83000,2289.00000,-9999.00000,-9999.00000
64PE20011106,20011112,2303,56.98330,-1.50035,10.07620,10.00000,11.00000,10.99880,34.70700,261.80000,6.13713,-9999.00000,0.48931,2090.93000,-9999.00000,-9999.00000,-9999.00000
64PE20011106,20011112,2303,56.98330,-1.50035,25.19150,25.00000,11.00000,10.99690,34.70900,261.20000,6.11515,-9999.00000,0.49238,2090.42000,2287.00000,-9999.00000,-9999.00000
64PE20011106,20011112,2303,56.98330,-1.50035,50.38590,50.00000,11.00000,10.99380,34.70900,261.10000,6.00987,-9999.00000,0.45869,2090.69000,2287.00000,-9999.00000,-9999.00000
