# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58A119890214,19890201,0000,-60.00000,-21.00000,30.00000,30.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,70.00000,69.00000,-0.84809,-0.85000,34.02700,346.90000,29.45800,-9999.00000,-9999.00000,2164.90000,-9999.00000,4.66900,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,100.00000,99.00000,-0.72710,-0.73000,34.22600,302.70000,32.13600,-9999.00000,-9999.00000,2203.70000,-9999.00000,4.46500,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,300.00000,297.00000,0.95376,0.94000,34.63900,-9999.00000,34.71100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,0.70200,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,500.00000,495.00000,1.05426,1.03000,34.68900,207.60000,34.71100,-9999.00000,-9999.00000,2253.70000,-9999.00000,0.46300,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,700.00000,692.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,1000.00000,988.00000,0.52857,0.48000,34.69700,219.20000,34.71100,-9999.00000,-9999.00000,2244.40000,-9999.00000,0.35800,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,1500.00000,1481.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,2000.00000,1972.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,2200.00000,2168.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,2400.00000,2364.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,2600.00000,2560.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58A119890214,19890201,0000,-60.00000,-21.00000,2800.00000,2755.00000,-0.09538,-0.26000,34.67300,232.60000,34.19600,-9999.00000,-9999.00000,2238.10000,-9999.00000,0.24900,-9999.00000
